字頭,音韻編碼,釋義
云,kWw,辝也言也說文古文雲字亦姓出自祝融之後
互,jKC,差互俗作㸦餘倣此
五,gKB,數也又姓左傳有五奢亦漢複姓四氏漢有五鹿充宗風俗通云氏於職焉三烏五鹿是也趙有將軍五鳩盧國語云楚昭王時有五參蹇姓苑有五里氏疑古切五
井,NqR,說文曰八家一井象構韓形·𦉥之象也古者伯益初作丼今作井見經典省又姓姜子牙之後也左傳有井伯子郢切二
亖,QFS,籀文
亙,dtC,通也遍也竟也出方言古鄧切六
些,QlQ,少也寫邪切一
些,QLa,可也此也辝也何也楚音又蘇箇切
些,QkC,楚語辝蘇箇切又音細一
亞,hlK,次也就也醜也衣嫁切十
亟,eGS,數也遽也去吏切又紀力切三
亟,dsT,急也疾也趣也又音氣
亡,DmQ,無也滅也逃也說文正作亾武方切十二一
亢,dnA,星名一曰亢父縣說文人頸也
亢,enC,高也旱也亦姓出姓苑
交,diI,戾也共也合也領也古肴切二十二
亥,jSB,辰名爾雅云太歲在亥曰大淵獻亦姓孟子有亥唐胡改切四
亦,lqT,摠也俗作𡖋
亨,ioI,通也或作亯又匹庚許兩二切
亨,BoI,煑也俗作烹又許庚許兩二切
亨,imR,上同亦作享
京,doQ,大也廣雅曰四起曰京風俗通曰京非人力所成天地性自然也京師義亦取此公羊曰京者大也師者眾也天子之居必以眾大之辝言之又姓風俗通云鄭武公子段封於京號京城大叔其後氏焉漢有京房
亭,GrY,今亭子名釋名曰亭停也人所停集也漢典職曰洛陽二十街街一亭十二城門門一亭也
亮,ImS,朗也導也亦姓出姓苑力讓切十五
亯,imR,獻也祭也臨也向也歆也書傳云奉上謂之亯
亳,CnD,國名春秋時陳地漢爲沛之譙縣魏爲譙郡晉爲南兗州齊爲亳州
亶,EbB,信也厚也大也多穀也穀也俗作亶多旱切又遮連切八
亹,DZA,浩亹地名出漢書地理志云浩音鴿
亹,DHR,美也爾雅亹亹勉也
人,cUQ,天地人爲三才亦漢複姓十氏左傳有寺人披齊有徒人費周有王人子突魯有雍人高宋有廚人僕鄭有大夫子人九國語吳有行人儀孔子弟子左人郢漢司空掾封人嬰後漢司徒聞人襲
亼,PxT,說文云三合也从入一象三合之形合僉之類皆从此又子入切
什,ZxT,篇什又什物也
仁,cUQ,仁賢莊子曰愛人利物謂之仁釋名曰仁忍也好生惡殺善惡含忍也又姓姓苑云彭城人也如鄰切三
仂,IsT,不懈
仂,ItD,禮祭用數之仂
仃,ErY,伶仃獨也
仄,SsT,仄陋說文云側傾也
仆,BJS,僵說文曰頓也
仆,BuS,前倒
仆,BvC,倒也匹候切又匐覆二音五
仆,CtD,倒也
仇,fuQ,讎也又姓左傳宋大夫仇牧之後又漢複姓有章仇仇尼二氏隋有章仇大翼善天文
仉,XmR,姓梁公子仉䁈後也
今,dxU,對古之稱說文云是時也
介,dPK,大也助也佑也甲也閱也耿介也說文作介畫也俗作□又姓介之推是
仍,csQ,因也就也重也頻也又姓出何氏姓苑如乘切七
从,PCQ,古文說文曰相聽也
仔,NGQ,克也
仔,NGR,說文克也本又音兹
仕,UGR,仕官
他,FkA,俗今通用
仗,LmR,憑仗本又音去聲
仗,LmS,器仗也又持也直亮切三
付,AJS,与也方遇切六
仙,QeQ,神仙釋名曰老而不死曰仙仙遷也遷入山也故字從人旁山相然切十二
仚,ieU,輕舉皃說文曰人在山上也
仛,GnD,他也
仜,jAA,身肥大也
仝,GAA,古文出道書
仞,cUS,七尺曰仞
仟,OfY,千人之長也又仟眠廣遠也
仠,dbB,仠長
仡,iXT,壯勇皃又魚訖切
仡,gXT,壯勇皃
仢,ZmT,仢約流星
代,GSC,更代年代亦州名春秋時屬晉其後趙襄子以銅斗擊殺代王取其地至秦隷太原郡漢置雲中鴈門代郡魏爲州又姓史記趙有代舉徒耐切十三
令,IeQ,漢書云金城郡有令居縣顏師古又音零
令,IqQ,使也又呂鄭郎丁二切
令,IrY,漢複姓有令狐氏本自畢萬之後國語云晉大夫令狐文子即魏顆也自漢已後世本太原至邁爲王莽所誅邁少子始居燉煌也
令,IqS,善也命也律也法也力政切又力盈切又歷丁切二
令,Ira,令支縣在遼西郡
以,lGR,用也與也爲也古作㠯羊己切七
仯,TiK,仯仯小子
仰,gmR,偃仰也說文舉也魚兩切三
仰,gmS,又魚兩切
仲,LAS,中也爾雅曰中籥謂之仲亦姓風俗通云凡氏於字伯仲叔季是也湯左相有仲虺又漢複姓四氏左傳衛大夫仲叔圉魯有仲顏莊叔宋有司馬仲行寅後漢有山陽仲長統直眾切三
仳,CFQ,仳倠醜女
仳,BER,仳離別之意
仳,CFV,離也又芳比切
仵,gKB,偶敵又伍仵皆姓出姓苑
件,feV,分次也其輦切四
价,dPK,善也又佋价也
仸,hhV,仸僑不伸又尪弱皃
仹,BCQ,仙人
任,cxQ,堪也保也當也又姓出樂安黃帝二十五子十二人各以德爲姓第一七爲任氏如林切七
任,cxS,已上四字並又音壬
份,AUU,說文曰文質備也
仿,BmR,說文曰相似也
伀,XCQ,志及眾也
企,eER,企望也丘弭切又去智切二
企,eES,望也去智切六
伂,ANC,顛伂本亦作沛
伃,lIQ,婕妤婦人官也亦作倢伃
伄,Ega,伄儅不當皃
伆,DWR,離也又武弗切
伆,DWT,離也又武粉切
伈,QxR,伈伈恐皃
伉,enC,伉儷敵也又姓漢有伉喜爲漢中太守出風俗通
伊,hFQ,惟也因也侯也亦水名又州本伊吾廬地在燉煌之北大磧之外秦末有之漢爲伊吾屯隋爲郡貞觀初慕化內附置伊州焉又姓伊尹之後今山陽人於脂切五
伋,dxX,孔伋字子思
伍,gKB,行伍說文曰相參伍也周禮曰五人爲伍
伎,fEQ,舒散又音技
伎,fEV,侶也
伎,XES,傷害也詩云鞫人伎忒亦作忮
伏,CuS,鳥菢子又音服
伏,CAT,匿藏也伺也隱也歷忌釋曰伏者何金氣伏藏之日金畏火故三伏皆庚日又姓出平昌本自伏犧之後漢有伏勝文帝蒲輪徵不至房六切三十三
伐,CYT,征也斬木也又自矜曰伐房越切十四
休,iuQ,美也善也慶也息也又木名許尤切十三
伭,jfY,說文作𠆺泿也
伭,jf4,說文很也
伯,AoL,長也又侯伯周書曰率眾時作謂之伯亦姓左傳晉有大夫伯宗又漢複姓二氏韓子有伯夫氏墨家流莊子有伯成子高博陌切八
估,dKB,市稅
伱,MGR,秦人呼傍人之稱乃里切二
伴,CbB,侶也依也蒲旱切三
伴,CbC,伴奐見詩
伶,IrY,樂人
伷,LuS,系也
伸,aUQ,舒也理也直也信也
伹,OIQ,拙人
伹,PKB,淺也
伺,QGQ,伺候又息吏切
伺,QGS,伺候也察也
伻,BpI,使人
似,RGR,嗣也類也象也詳里切十五
伽,fkQ,伽藍求迦切三
伾,BFU,有力
伿,XES,惰也又以智切
伿,lES,惰也
佀,RGR,嗣也類也象也詳里切十五
佁,lGR,癡也說文讀若騃又夷在切
佁,lSR,癡也夷在切一
佁,KGS,佁儗不前
佂,XqQ,佂伀遽行皃
佃,GfY,作田也說文云中也春秋傳曰乘中佃一轅車古輕車也又音甸
佃,Gfa,營田
佅,DQK,僸佅
但,GbA,語辝亦姓何氏姓苑云漢有但巴爲濟陰太守又徒旱切又徒旦切
但,GbB,語辝又空也徒也徒旱切十一
但,GbC,辤也又徒亶切
佇,LIR,久立也直呂切九
佈,AKC,佈徧也
佉,ekQ,丘伽切四
佊,AEV,埤蒼云佊邪也
佊,AEW,衺也論語云子西佊哉
佋,ZhQ,廟佋穆也或作昭父昭子穆孝經疏云昭明也穆敬也故昭南向穆北向孫從父坐又市沼切
佋,ZhR,佋介
佌,OER,小舞皃
位,kF2,正也列也莅也中庭之左右謂之位于愧切一
低,ELY,低昂也俛也重也都奚切俗作仾二十三
住,LJy,止也又姓出姓苑持遇切三
住,JJy,停手又長句切
佐,NkC,助也則箇切六
佑,kuS,佐也助也
佒,hnA,體不申也
体,CZB,麤皃又劣也
佔,E1Y,佔侸輕薄也
何,jkA,辝也說文儋也又姓出自周成王母弟唐叔虞後封於韓韓滅子孫分散江淮閒音以韓爲何字隨音變遂爲何氏出廬江東海陳郡三望胡歌切七
何,jkB,負荷也胡可切又戶哥切二
佖,CUT,有威儀也
佖,CUX,威儀備也
佗,GkA,委委佗佗美也又託何切
佗,FkA,非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
余,lIQ,我也又姓風俗通云秦由余之後何氏姓苑云今新安人以諸切三十
余,ZlQ,姓也見姓苑出南昌郡
佚,lUT,佚樂
佛,CWT,牟子曰漢明帝夢神人身有日光飛在殿前以問群臣傅毅對曰天竺有佛將其神也學記曰其施之也悖其求之也佛符弗切九
作,NKC,造也臧祚切一
作,NkC,造也本臧洛切
作,NnD,爲也起也行也役也始也生也又姓漢有涿郡太守作顯則落切又則邏臧路二切六
佝,ivC,僂佝
佞,Hra,諂也一曰才也俗作侫
佟,GBg,姓也北燕錄有遼東佟萬以文章知名
佩,CRC,玉之帶也說文曰大帶佩也从人从凡从巾佩必有巾巾謂之飾禮曰凡帶必有佩玉蒲昧切十二
佪,jRg,玉篇云佪佪惛也
佫,jnD,人姓出纂文
佮,dyD,併佮聚也
佮,FyD,合也
佮,hyD,姓也
佯,lmQ,詐也或作詳
佯,PmQ,弱也
佰,DoL,一百爲一佰也
佳,dOI,善也大也好也古膎切二
佴,cGS,次也
佴,HSC,姓也山公隻有佴湛
併,AqR,併合和也又必姓切
併,CrZ,立並又必姓切
併,AqS,兼也並也皆也
佶,fUX,正也閑也
佸,dbj,會計曰佸
佸,jbj,佸會
佹,dE1,戾也
佺,Oew,偓佺仙人
佻,FgY,輕佻爾雅曰佻偷也
佻,GgY,獨行皃詩曰佻佻公子
佼,diI,交也又古卯切
佼,jiJ,庸人之敏說文交也又古巧切
佼,diJ,女字
佽,OFS,佽飛漢武官名又助也利也代也遞也及也
佾,lUT,八佾之舞佾行列也
使,VGR,役也令也又疎事切
使,VGS,又色里切
侀,jrY,成也
侁,VVQ,行皃詩云侁侁征夫
侂,FnD,毀也說文寄也
侃,ebB,強直也又侃侃和樂皃空旱切二
侃,ebC,正也苦旰切又苦旱切六
侄,XUT,堅也又牢
侅,eSA,奇侅非常又古哀切
侅,dSA,奇侅
侅,jPJ,無侅人名又音該
侅,jSB,奇侅非常
來,ISA,至也及也還也又姓後漢來歙光武姑子蜀志云荊楚名族有黃門侍郎來桓俗作来洛哀切二十五
侈,YER,奢也泰也大也尺氏切十五
侉,hkC,痛呼也安賀切一
侊,dng,盛皃
侊,doo,小皃春秋國語曰侊飯不及壼湌
例,IMS,比也皆也力制切二十五
侍,ZGS,近也從也承也時吏切三
侎,DER,撫也愛也安也
侏,XJw,侏儒短人
侐,iFy,靜也詩云閟宮有侐火季切又火逼切一
侐,isz,靜也
侑,kuS,勸食爾雅曰酬酢侑報也
侒,hbA,說文宴也
侔,DuQ,等也均也齊也
侖,IUw,說文思也
侗,GAA,楊子法言云倥侗顓蒙
侗,FAA,大也
侗,FAB,直也一曰長大他孔切四
侘,KlI,侘傺失意敕加切傺丑例切四
侘,KlK,侘傺失志見楚詞
侙,KsT,意慎侙侙又惕也
侚,RUy,以身從物
供,dCQ,奉也具也設也給也進也又居用切
供,dCS,設也居用切又居容切二
侜,JuQ,壅蔽也
依,hHQ,倚也祿也於希切八
侮,DJR,侮慢也侵也輕也
侯,jvA,候也何也美也辝也爾雅曰公侯君也又乃也又周禮司裘氏王大射則共虎侯熊侯豹侯諸侯則共熊侯豹侯卿大夫則共麋侯皆設其鵠鄭司農云方十尺曰侯四尺曰鵠說文本作矦从人从厂象張布之狀矢在其下又姓出上谷河南二望亦漢複姓八氏夏侯氏出自夏禹之後杞簡公爲楚所滅其弟佗奔魯魯悼公以佗出自夏后氏受爵爲侯謂之夏侯國而命氏後有去魯之沛者分沛立譙遂有譙魯二望羅國爲楚所滅其後号羅侯氏韓詩外傳云周宣王大夫韓侯子有賢德史記魏有屈侯鮒左傳曹有豎侯獳漢有尚書郎桓侯儁吳有張昭師白侯子安又虜三字姓二氏周書有侯莫陳氏侯崇傳云其先魏之別部也又周有大將軍伏侯龍氏名恩戶鉤切二十四
侲,XUQ,字林云養馬者
侲,XUS,侲子逐厲鬼童子也
侳,Nkw,安也子𩨷切二
侳,Nki,安也有也
侵,OxQ,漸進也說文作㑴又姓三輔決錄有侵恭七林切七
侶,IIR,伴侶
侷,fCT,侷促短小
侸,EvA,佔侸垂下皃佔丁兼切
侹,FrZ,長也直也代也敬也
侹,Fra,俓侹直也代也儆也
侺,ZxS,𠐼侺
侻,Fbj,侻可也一曰輕他括切五
便,CeQ,辯也僻也安也又姓漢有少府便樂成房連切又去聲九
便,CeS,利也婢面切又音平聲一
俁,gJx,俁俁容皃大也詩曰碩人俁俁
係,dLa,連係
促,OCT,近也速也至也迫也七玉切六
俄,gkA,俄頃速也
俅,fuQ,戴也
俆,RIQ,說文緩也
俇,fmx,楚詞注云俇俇遑遽皃求往切一
俇,dmy,往也又遠行也
俊,NUy,智過千人曰儁又羌複姓有儁蒙氏子峻切十二
俋,LxT,俋俋然耕皃出莊子
俌,AJR,俌輔也出埤蒼
俌,BJR,輔也又音甫
俍,InB,俍偒長皃
俎,SIR,俎豆
俏,OhS,俏措好皃
俑,FAA,俑偶人又音勇
俑,lCR,木人送葬設關而能跳踊故名之出埤蒼
俒,jZg,全也
俒,jZi,全也
俓,gfY,急也又牛耕切
俓,gpI,急也
俓,dra,直也
俔,jfZ,譬喻又苦甸切
俔,efa,罄也譬也苦甸切八
俕,QyC,僋俕蘇紺切四
俖,BRB,不肯也普乃切二
俗,RCT,風俗說文習也
俘,BJQ,囚也
俙,iHQ,依俙
俙,iPI,訟也喜皆切一
俙,iHR,僾俙
俚,IGR,賴也聊也又南人蠻屬也
俛,DeV,俯俛
俜,BrY,見上注又匹正切
俜,BqS,伶俜
保,AjB,任也安也守也說文作𠈃養也亦姓呂氏春秋云楚有保申爲文王傅
俞,lJw,然也荅也說文作俞空中木爲舟也又姓又恥呪切
俞,KuS,姓漢有司徒椽俞連又羊朱切
俟,fHQ,虜複姓北齊有特進万俟普万音墨
俟,WGR,待也亦作竢又姓風俗通云有俟子古賢人著書又虜複姓二氏後魏書云俟畿氏後改爲畿氏俟奴氏後改爲俟氏又虜三字姓三氏俟力伐氏後改爲鮑氏俟伏斤氏後改爲伏氏周書太祖賜韓襃姓俟呂陵氏牀史切又音祈七
俠,j1b,任俠又姓戰國策有韓相俠累
信,QUS,忠信又驗也極也用也重也誠也又姓魏信陵君無忌之後又漢複姓何氏姓苑有信都信平二氏息晉切十一
修,QuQ,理也說文飾也
俯,AJR,上同漢書又作俛今音免
俰,jki,和也
俱,dJw,皆也具也又姓南涼錄有將軍俱延
俳,CPI,俳優
俴,PeR,淺也
俴,NeR,淺也
俵,AhW,俵散
俶,YAT,始也厚也作也動也昌六切五
俸,AAB,屏俸又扶用切
俸,CCS,俸秩扶用切四
俹,hlK,倚俹
俺,h0W,大也
俺,h4S,大也於劒切八
俻,CFW,俗
俾,AER,上同說文曰益也一曰俾門侍人
倀,KmQ,失道皃又狂也
倀,JoK,朚倀失道猪孟切又丑良切五
倃,djA,毀也
倃,fuR,說文毀也
倄,jiI,痛聲
倄,jRh,痛而叫也于罪切一
倅,ORi,副也七內切五
倅,NZj,百人爲倅周禮作卒
倇,hYx,歡樂
倈,IGQ,倈來見楚詞
倉,OnA,倉庾也亦官名齊職儀曰大倉令周司徒屬官有廩人倉人則其職也釋名曰倉藏也藏穀物也漢書曰耿壽昌奏設常平倉又姓黃帝史官倉頡之後七岡切七
個,dkC,偏也
倌,dbg,倌人主駕說文曰小臣也詩云命彼倌人
倌,dcq,主駕官也又音官
倍,CRB,子本等也薄亥切三
倏,aAT,倏忽犬走疾也
倒,EjB,仆也都晧切十一
倒,EjC,倒懸又當老切
倓,GzA,恬也安也靜也又徒濫徒坎二切
倓,GyB,安也
倓,GzC,安也靜也恬也亦作澹
倔,fWz,倔強衢物切九
倕,ZEw,重也黃帝時巧人名倕
倖,jpJ,儌倖
倗,CtA,輔也又姓漢書王尊傳云南山羣盜倗宗等又匹等切
倗,BtB,不肯也普等切二
倗,CtC,輔也父鄧切一
候,jvC,伺候又姓周禮有候人其後氏焉胡遘切十五
倚,hEV,依倚也又姓楚左史倚相於綺切五
倚,hEW,侍也因也加也於義切又於蟻切三
倜,Frb,倜儻不羈
倝,dbC,說文曰日始出光倝倝也俗作𣉙
倞,foS,強也
借,NlS,假借又將昔切
借,NqT,假借也又資夜切
倠,iFw,仳倠醜面許維切六
倡,YmQ,樂也優也又音唱
倡,YmS,導引先又音昌
倢,P0T,斜出也又利也便也
倣,AmR,學也
倥,eAA,倥侗
倥,eAB,倥傯事多
倥,eAC,倥傯困皃
倦,fe2,疲也猒也懈也說文又作劵勞也或作勌渠卷切五
倧,NBg,上古神人
倨,dIS,倨傲
倩,Ofa,倩利又巧笑皃
倩,OqS,假倩也七政切又七見切二
倪,gLY,莊子云天倪自然之分亦姓後漢有楊州刺史倪諺五稽切十八
倫,IUw,等也比也道也理也又姓風俗通曰黃帝樂人伶倫氏之後
倬,JDL,大也
倭,hE0,順皃
倭,hkg,東海中國烏禾切七
倭,hkh,倭墮又烏戈切
倯,QCQ,倯恭怯皃
倰,ItA,倰儯長皃
倱,jZh,倱伅四凶之一春秋作混沌
倲,EAA,儱𠍀儜劣皃出字諟
倳,SGS,上同又置也
值,LGS,持也措也捨也當也直吏切五
偁,YsQ,宣揚美事又言也好也揚也舉也足也
偃,hYR,偃仰又息也說文僵也又姓左傳舒庸舒鳩並偃姓於幰切十二
偄,cex,敬也亦弱也
偄,Hbi,偄弱也奴亂切五
偅,XCS,儱偅不遇皃
偆,YUx,厚也富也又癡準切
偆,KUx,厚也富也癡準切一
假,dlJ,且也借也非真也說文又作徦至也又姓漢有假倉
假,dlK,借也至也易也休假也又古雅切
偈,fMW,偈句其憩切一
偈,feX,武也
偉,kHx,大也
偋,CqS,偋隱僻也無人處字統云廁也防正切又蒲徑切二
偎,hRg,愛也亦國名
偏,BeQ,不正也鄙也衺也又姓急就章有偏呂張
偏,BeS,又音篇
偐,gcK,僞物
偑,AAQ,地名
偒,FnB,長皃
偓,hDL,偓促又姓列仙傳有偓佺
偔,gnD,多也
偕,dPI,俱也
偘,ebC,正也苦旰切又苦旱切六
偙,ELa,偙儶
偛,S2L,偛㑳小人皃又楚立切
停,GrY,息也定也止也
偝,CRC,向借
偞,l0T,偞偞輕薄美好皃
偞,i1b,偞卑
偟,jng,偟暇
偠,hgZ,偠㒟好皃
偡,L2J,偡然齊整
偤,luQ,侍也出文字辨疑
健,fYS,伉也易曰天行健渠建切二
偩,CuR,禮云禮樂偩天地之情
偪,AAT,偪陽宋國
偪,AsT,迫也彼側切十
偫,LGR,待也儲也具也又看所望而往
偭,DeR,背也
偭,DeS,說文曰鄉也禮少儀云尊壺者偭其鼻
偯,hHR,哭餘聲
偰,Qfb,㒝偰淨也
偲,QGQ,論語曰朋友切切偲偲
偲,OSA,多才能也
偳,Ebg,抄偳又音湍
偳,Fbg,人名又多丸切
側,SsT,傍側
偵,KqQ,偵候又丑鄭切
偵,JoK,廉視
偵,KqS,偵問
偶,gvB,合也匹也二也對也諧也
偶,gvC,不期也五遘切一
偷,FvA,盜也爾雅云佻偷也謂苟且託侯切四
傀,dRg,大皃又美也盛也偉也亦怪異公回切十
傀,eRh,俗作傀儡子也
傁,QvB,上同亦從叜餘倣此
傂,QEQ,傂祁地名在絳西臨汾水本亦作虒
傂,LEQ,佌傂參差也又息移除爾二切
傂,LER,佌傂參差皃
傃,QKC,向也
傄,idr,呼八切二
傅,AJS,相也亦姓本自傅說出傅巖因以爲氏出北地清河二望
傆,gYy,說文黠也
傉,HBj,虜三字姓有庫傉官氏
傋,dDJ,𠈵傋不媚皃又虛項切
傋,iDJ,虛慃切𠈵傋二
傌,DlK,齊大夫名
傍,CnA,亦作旁側也說文曰近也又羌姓步光切十三
傍,CnC,蒲浪切又蒲郎切二
傎,EfY,同上
傏,GnA,傏𠊲不遜
傑,feX,英傑特立也又俊也渠列切十四
傒,jLY,東北夷名
傓,aeS,熾盛
傔,e1a,傔從苦念切一
傕,dDL,後漢有李傕
傖,UoI,楚人別種也助庚切五
傗,KAT,傗㑉不伸
傘,QbB,傘蓋
備,CFW,備具也防也咸也皆也副也慎也成也又姓風俗通云宋封人備之後平祕切十七
傚,jiK,教也詩曰是則是傚毛萇云言可法傚也
傛,lCQ,傛華縣也又漢書婦官有傛華
傛,lCR,說文曰不安也又音容
傜,lhQ,使也役也又喜也或作㑾
傝,FyC,傝儑不自安又吐盍切
傝,FzD,傝隷亦傝䢇儜劣又傝𠎷不謹皃
傞,OkA,舞不止皃又素何切
傞,QkA,舞不止皃又千何切
傪,OyA,好皃
傪,OyB,好皃又音平聲
催,ORg,迫也
傭,lCQ,傭賃又丑凶切
傭,KCQ,均也直也又音容
傮,NjA,終也
傯,NAB,倥傯
傯,NAC,倥傯
傱,QCR,傱傱走意又先項切
傲,gjC,慢也倨也說文作敖餘倣此五到切八
傳,Lew,轉也又持戀切又丁戀切
傳,Ley,訓也釋名曰傳傳也以傳示後人也直戀切又直專丁戀二切二
傳,Jey,郵馬釋名曰傳傳也人所止息去後人復來轉轉相傳無常人也又直專直戀二切
傴,hJx,不伸也尪也荀卿子曰周公傴背於武切三
債,SOK,徵財側賣切一
債,SpL,負財
傶,NBj,邑名又姓將毒切三
傷,amQ,傷損
傷,amS,未成人死或作殤又音商
傸,TmR,惡也
傺,KMS,侘傺侘敕加切
傻,Vlp,傻俏不仁
傻,Vlq,傻偢不仁
傾,eqw,側也伏也敧也去營切二
傿,hYS,引與爲價又於面切
僀,ELa,俊也
僁,QUT,僁𠋱動也
僁,Qfb,動草聲又云鷙鳥之聲又僁僁呻吟也亦作𠋱
僂,IvA,傴僂又力主切
僂,IJx,僂傴疾也
僂,IvC,僂佝短醜皃
僄,BhQ,輕也又匹妙切
僄,BhS,僄狡輕迅
僅,fUW,餘也纔也劣也少也渠遴切十一
僆,IeR,畜雙生子
僆,Ifa,雞未成也
僇,IuS,癡行皃
僇,IAT,癡行又音溜
僉,O0Q,咸也皆也
僊,QeQ,上同又僊僊舞皃
僋,FyC,僋俕癡皃他紺切八
僋,IyC,僋伸皃又僋俕不淨
僎,NUw,鄉飲酒禮僎者降席而遵法也或作遵又音撰
僎,Uex,具也數也持也又子倫切
僎,Uey,具也
像,RmR,似也徐兩切十一
僐,ZeR,說文云作姿也
僐,ZeS,廣雅云姿態
僑,fhU,寄也客也
僒,fU1,急迫也渠殞切十
僓,FRh,長好皃
僓,jRi,長也
僔,NZh,眾也
僕,CAD,侍從人也
僕,CBD,僮僕說文曰給事者也漢書曰太僕秦官掌輿馬亦姓風俗通云漢有渾梁侯僕多又虜複姓魏書僕蘭氏後改爲僕氏蒲沃切六
僖,iGQ,樂也又姓姓苑云彭城人許其切十五
僗,IjC,俗
僘,YmR,僘寬也
僙,dng,僙僙武皃
僚,IgY,同官爲僚又姓左傳晉陽氏大夫僚安
僚,IhR,朋也又音平聲
僛,eGQ,醉舞皃
僜,KsQ,醉行皃丑升切三
僜,GtC,倰僜不著事
僝,UdI,僝惡罵也
僝,Uey,見也具也
僞,gE2,假也欺也詐也危睡切一
僟,dHQ,精也明堂月令曰歲將僟終
僢,YUx,相背
僣,Ffb,僣侻狡猾
僤,ZeQ,態也
僤,GbB,疾也本音去聲
僤,GbC,疾也周禮云句兵欲無僤
僥,ggY,僬僥國名人長一尺五寸一云三尺
僦,NuS,僦賃即就切三
僧,QtA,沙門也梵音云僧伽蘇增切三
僨,AWS,僵也
僩,jcJ,武猛皃一曰寬大下赧切又音簡五
僩,ddJ,武猛皃
僬,PhQ,又音焦
僬,NhQ,義見僥字
僬,NhS,行容止皃禮曰庶人僬僬
僭,N1a,擬也差也子念切一
僮,GAA,僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通
僯,IUR,慙恥
僰,CtD,僰道縣在犍爲又丁壯皃亦醜也亦作𧟱又符逼切
僵,dmQ,仆也
僶,DUR,僶俛
僸,gxV,仰頭皃牛錦切又音禁二
僸,dxW,北夷樂名又居林切
價,dlK,價數
僻,BqT,誤也邪僻也芳辟切四
僻,Brb,邪僻
僽,UuS,僝僽惡言罵也
僾,hHR,僾俙看不了皃又烏代切
僾,hSC,隱也
僿,aGS,史記云小人以僿
儀,gEU,儀容又義也正也亦州名本漢涅縣地秦爲上黨郡武德爲遼州又爲箕州今爲儀州亦姓左傳徐大夫儀楚
儁,NUy,智過千人曰儁又羌複姓有儁蒙氏子峻切十二
儂,HBg,我也
儃,GbA,態也又市連切
儃,ZeQ,態也
億,hsT,十万曰億又安也度也
儅,EnA,止也又丁宕切
儅,EnC,不中
儆,doR,寤也戒也居影切八
儆,foS,儆慎又音警
儇,iew,智也疾也利也慧也又舞皃
儈,dNi,合市也晉令儈賣者皆當著巾白帖頟言所儈賣及姓名一足白履一足黑履古外切十八
儉,f0V,約也少也饑饉也又姓出姓苑巨險切二
儊,TIS,儊不滑也
儋,EzA,說文何也亦姓左傳周有大夫儋翩
儌,dgZ,儌抄
儐,AUQ,敬也又音殯
儐,AUS,儐相也說文導也必刃切七
儑,gyC,傝儑五紺切一
儑,gyD,𠉤儑
儑,gzD,傝儑不著事也五盍切二
儒,cJw,柔也人朱切十六
儓,GSA,輿儓
儓,FSC,儓儗癡皃
儔,LuQ,儔侶也直由切二十七
儔,GjC,隱也
儕,UPI,等也輩也類也
儖,IzA,儖儳形皃惡也
儗,gGR,僭也
儗,gGS,佁儗不前
儗,gSC,儓儗
儗,iSC,儓儗癡也海愛切又音礙一
儛,DJR,歌舞左傳曰舞所以節八音而行八風也周禮曰樂師掌國學之政以教國子小舞也山海經曰帝後俊八子始爲舞又姓出何氏姓苑
儜,MpI,困也弱也女耕切七
償,ZmQ,報也還也當也復也又音尚
償,ZmS,備也還也又音常
儠,I0T,說文云長壯儠儠也
儡,IRg,儡同
儡,IRh,傀儡戲
儢,IIR,儢拒心不欲爲也出文字指歸
儥,GAD,見也動也又音育
儥,lAT,賣也重也長也也動也說文衒也或作儥
儦,AhU,行皃詩云行人儦儦
儩,QES,盡也禮注云死之言澌也
優,huQ,饒也亦優倡又姓史記楚賢臣優孟
儭,TUS,裏也
儭,OUS,至也又畏也
儯,GtA,倰儯長也
儰,kE1,不安也
儱,IAB,儱侗未成器也
儱,ICS,儱偅
儲,LIQ,儲副又姓後漢有儲太伯
儳,U2I,儖儳皃惡也又仕陷切
儳,U2K,輕言仕陷切三
儳,T3K,雜言又倉陷切
儴,cmQ,爾雅曰因也
儵,aAT,青黑繒
儶,jL6,偙儶
儷,ILa,伉儷
儸,IkA,儸出玉篇
儹,Nbh,聚也
儺,HkA,驅疫
儻,FnB,倜儻不羈又他浪切
儻,FnC,倖也他浪切六
儼,g4R,敬也說文曰昂頭也一曰好皃魚埯切七
儽,IFw,嬾懈皃亦作傫又力罪切
儽,IRi,極困也
儾,HnC,緩也奴浪切三
兀,gZj,高皃又姓後漢改樂安王元覽爲兀氏五忽切十六
允,lUx,信也
兂,SxQ,說文曰首笄也側吟切四
元,gYw,大也始也長也氣也又姓左傳衛大夫元咺又後魏孝文改拓拔爲元氏望在河南愚袁切二十二
兄,iow,爾雅男子先生曰兄說文長也許榮切一
充,YAQ,美也塞也行也滿也昌終切七
兆,LhR,十億曰兆說文分也又姓
兇,iCQ,惡也
兇,iCR,恐懼說文曰擾恐也左傳曰曹人兇懼又音凶
先,QfY,先後也又姓左傳晉有先軫蘇前切又蘇薦切四
先,Qfa,先後猶娣姒又姓出河東又蘇前切
