小韻號,字頭,釋義
758,𩔶,𩔶䫗難語出陸善經字林
758,痲,痳風熱病
758,𥂓,杯也又莫何切
758,㦄,㦄愍
759,車,古史考曰黃帝作車引重致遠少昊時加牛禹時奚仲加馬周公作指南車又姓出魯國南平淮南河南四望本自舜後陳敬仲奔齊爲田氏至漢丞相田千秋以年老得乘小車出入省中時人謂之車丞相子孫因以爲氏漢末避地於魯又複姓二氏世本有齊臨淄大夫車遽氏又有車成氏亦虜複姓魏獻帝命疎屬車焜氏後改爲車氏尺遮切又音居二
759,硨,硨磲
760,奢,張也侈也勝也式車切三
760,賒,不交也
760,畬,燒榛種田又音余
761,邪,琅邪郡名俗作耶瑘亦語助以遮切又似嗟切十三
761,耶,
761,瑘,並見上注
761,釾,鏌釾
761,鎁,鏌釾
761,椰,椰子木名出交州其葉背面相似
761,擨,擨歈舉手相弄
761,斜,斜谷在武功西南入谷百里而至說文抒也又似嗟切
761,䓉,草名
761,𦰳,木名皮可爲索
761,䔑,穗也
761,𦭿,枲屬
761,𥯘,竹名生臨海
762,遮,斷也正奢切四
762,𠌮,𠌮儸健而不德
762,㸙,吳人呼父
762,諸,姓也漢有洛陽令諸於何氏姓苑云吳人又職余切
763,嗟,咨也子邪切十二
763,𧨁,咨也子邪切十二
763,罝,兔罟也詩有兔罝篇
763,蒫,薺實又昨何切
763,謯,說文𧨹也
763,瘥,爾雅云病也又在何切
763,𨲠,長歎
763,袓,縣名似與切
763,㜘,憍也
763,怚,憍也
763,𣩈,小疫
763,䦈,䦈丘山在東海
764,蛇,毒蟲又姓後秦錄姚萇后蛇氏也南安人食遮切又音它三
764,虵,俗
764,荼,爾雅云蔈荂荼即芀也又音徒荂音吁
765,華,草盛也色也說文作䔢榮也崔豹古今注曰堯設誹謗木今之華表也西京記謂交午柱戶花切又呼瓜戶化二切十
765,驊,驊騮周穆王馬
765,鷨,鳥名似雉
765,𧑍,蟲名似蛇字林云𧑍大蛇也出魏興啖小蛇及蝮但張口小蛇自入也
765,鋘,鋘鍫
765,鏵,鋘鍫
765,釫,亦同上
765,樺,木名又戶化切
765,崋,西嶽名也又戶化切
765,划,太撥進船也
766,瓜,說文蓏也廣雅云龍蹄虎掌羊骹兔頭桂髓蜜筩小青大班皆瓜名亦州名本古西戎地左傳范宣子數戎子駒支曰昔秦人迫逐乃祖吾離于瓜州又漢複姓王莽傳有盜賊臨淮瓜田儀古華切七
766,騧,黃馬黑喙
766,緺,青緺綬也
766,婐,女侍又於果切
766,蝸,蝸牛小螺
766,媧,古女后也
766,㧓,引也擊也
767,華,爾雅云華荂也呼瓜切四
767,花,俗今通用
767,譁,諠譁
767,𧪮,諠譁
768,誇,大言也苦瓜切八
768,䠸,䠸𨈚體柔也爾雅作夸毗
768,夸,奢也
768,姱,姱奢皃
768,跨,吳人云坐
768,胯,兩股閒也
768,𠇗,𠇗邪離絕之皃
768,䯞,額上骨也
769,拏,牽也女加切九
769,詉,𧬅詉語皃𧬅張加切
769,挐,絲絮相牽又女書切
769,摣,取也
769,蒘,藸蒘草
769,𧘽,衣敝
769,𧦮,絲𧦮語不解也
769,笯,鳥籠又乃胡切
769,𤓷,爬𤓷以收除也
770,嘉,善也美也又姓左傳晉大夫嘉父古牙切二十六
770,家,居也爾雅云扆內謂之家又姓風俗通漢有家羨爲劇令
770,加,增也上也陵也
770,葭,葭蘆也說文曰葦之未秀者又音遐
770,笳,笳簫卷蘆葉吹之也
770,麚,牡鹿
770,䴥,牡鹿
770,豭,豕也子路佩豭說文曰牡豕也
770,猳,俗
770,痂,瘡痂
770,鴐,鴐鵞鳥
770,枷,枷鎖又連枷打穀具
770,袈,袈裟
770,𣮫,𣮫㲚毛衣
770,跏,跏趺坐也
770,𨔣,不得進也
770,𤠙,𤠙玃
770,𧉪,米中黑蟲
770,茄,荷莖又漢複姓有茄羅氏
770,迦,漢複姓有迦葉氏又居伽切
770,珈,婦人首飾
770,瘕,病也
770,犌,牛絕有力
770,幏,說文曰南郡蠻夷賨布
770,貑,貑羆又貑貜也並見爾雅注
770,蟼,爾雅云蟼蟆蛙類也又音荊
771,遐,遠也胡加切十四
771,蝦,蝦蟆
771,鍜,錏鍜
771,霞,赤氣騰爲雲又漢複姓有霞露氏
771,瑕,玉病也過也又姓左傳周大夫瑕禽又漢複姓有瑕呂氏
771,騢,馬赤白雜色
771,鰕,大鯢
771,䠍,腳下
771,䫗,䫛䫗言語無度
771,碬,礪石也春秋傳曰鄭公孫碬字子石
771,䪗,履跟後帖
771,𩋥,履跟後帖
771,赮,日朝赤色
771,蕸,荷葉
772,葩,花也又草花白亦作皅普巴切七
772,鈀,方言云江東呼鎞箭
772,妑,字林云女字也
772,蚆,貝也爾雅曰蚆博而頯郭璞云頯者中央廣兩頭銳
772,吧,吧呀大口皃
772,舥,舥腳船也
772,𧣃,牛角闊也
773,鴉,烏別名於加切八
773,鵶,烏別名於加切八
773,錏,錏鍜
773,㝞,㝞𡨀作姿態皃𡨀音宅加切
773,椏,方言云江東言樹枝爲椏杈也
773,丫,象物開之形
773,䃁,碨䃁地形不平
773,𠜲,自刎
774,巴,巴蜀又州取國以名焉三巴記云閬白水東南流曲折三迴如巴字亦蟲名又姓後漢有楊州刺史巴祗伯加切八
774,鈀,兵車又音葩
774,笆,有刺竹籬
774,豝,豕也
774,芭,芭蕉
774,㿬,㿬皻鼻病
774,蚆,又匹加切義見上文
774,吧,吧呀小兒忿爭
775,叉,交手初牙切九
775,杈,杈杷田器說文曰杈枝也
775,差,擇也又差舛也
775,靫,靫鞴弓箭室也
775,鎈,錢異名出字諟
775,䐤,腵䐤脯也
775,𠞊,㔆物
775,艖,㔆物
775,䑡,小船名
776,鯊,魚名今之吹沙小魚是也所加切十一
776,魦,魚名今之吹沙小魚是也所加切十一
776,沙,沙汰說文曰水散石也爾雅曰潁爲沙謂大水溢出別爲小水之名亦州取沙角山爲名即三秦記鳴沙山也又姓何氏姓苑云東莞人又漢複姓二氏左傳齊有夙沙衛神農時夙沙氏之後漢書功臣表有昭沙掉尾又百濟有沙吒氏
776,砂,俗
776,裟,袈裟
776,㲚,𣮫㲚毛衣
776,桬,桬棠木名出崐崘山
776,紗,絹屬一曰紡纑也
776,髿,髮髿垂皃
776,𩊮,𩌍𩊮𩌈𩍜履也
776,硰,硰石地名見漢書
777,牙,牙齒又牙旗吳志曰孫權因瑞作黃龍大牙常在軍中諸軍進退視其所向又姓風俗通云周大司徒君牙之後五加切七
777,衙,縣名在馮翊亦衙府又姓秦穆公子食采於衙因氏焉蜀志有晉督護衙傳又音語音魚
777,芽,萌芽
777,齖,䶥齖齒不平正
777,呀,吧呀
777,枒,杈枒
777,吾,漢書金城郡有允吾縣允音鉛
778,樝,似梨而酸或作柤側加切十二
778,柤,上同又煎藥滓
778,𦳏,芹楚葵生水中
778,㪥,以指按也
778,䶥,䶥齖
778,皻,皰鼻
778,抯,說文挹也
778,溠,水名出義陽又側稼切
778,渣,水名出義陽又側稼切
778,𤹡,瘡痂甲也
778,𥡧,赤𥡧稻名
778,浾,棠汁
779,𡨀,㝞𡨀宅加切十五
779,䠧,䠧跱行難皃
779,荼,苦菜又音徒
779,䣝,亭名在郃陽
779,𣘻,春藏草葉可以爲飲巴南人曰葭𣘻
779,茶,俗
779,秅,說文曰秭也周禮云聘禮曰十斗曰斛十六斗曰籔十籔曰秉四秉曰筥十筥曰稯十稯曰秅
779,𡝐,美也
779,𤶠,瘢𤶠瘡痕
779,𦛝,含舌皃
779,𥥸,窊𥥸深皃
779,塗,塗飾又音徒
779,𨼑,丘名
779,梌,吳人云刺木曰梌也
779,䅊,開張屋也又縣名說文作㢉
780,衺,不正也似嗟切四
780,斜,不正也似嗟切四
780,邪,鬼病亦不正也論語曰思無邪
780,䔑,䔑蒿
781,闍,闉闍城上重門也視遮切又德胡切五
781,余,姓也見姓苑出南昌郡
781,鉈,短矛又音夷
781,鍦,
781,𥍸,並上同
782,窊,凹也說文曰汚衺下也烏瓜切六
782,洼,深也亦渥洼水名又於佳切
782,畖,畖留地名在絳州
782,蛙,蝦蟆屬也
782,窪,深也說文曰清水也一曰窊也又水名
782,哇,婬聲
783,髽,婦人喪髻莊華切一
784,檛,棰也左氏傳曰繞朝贈之以策杜預云馬檛也或作簻陟瓜切四
784,簻,棰也左氏傳曰繞朝贈之以策杜預云馬檛也或作簻陟瓜切四
784,𥬲,亦同
784,膼,膇也
785,爬,搔也或作把又姓本杞東樓公之後避難改焉西魏襄州刺史把秀蒲巴切三
785,杷,枇杷木名說文曰收麥器也
785,琶,琵琶樂器
786,楂,水中浮木又姓出何氏姓苑鉏加切六
786,查,
786,槎,二同
786,䶥,䶥齖又音樝
786,㢒,壞也淮南子云㢒屋之下不可坐也
786,苴,詩傳云水中浮草也
787,侘,侘傺失意敕加切傺丑例切四
787,哆,張口也
787,𤵾,𤵾癡皃也
787,㗬,緩口又厚脣也
788,奓,張也陟加切八
788,𧬅,𧬅詉語不正也
788,觰,角上廣也
788,䅊,開張屋也又縣名
788,𤶠,瘡痕
788,咤,達利咤出釋典本音去聲
788,𪗭,噍聲
788,䐒,不密又黏也
789,煆,火氣猛也許加切又呼嫁切六
789,呀,唅呀張口皃又呀呷也
789,谺,字統云谽谺谷中大空皃
789,疨,疨病
789,岈,㟏岈山深之狀
789,颬,吐氣又風皃
790,䶗,大齧也苦加切三
790,㤉,㤍㤉伏態之皃㤍苦交切
790,𡤫,㝞𡤫女作姿態
790,𣘟,乞加切一
791,㚗,大口皃才邪切一
792,若,蜀地名出巴中記人賒切又惹弱二音二
792,婼,婼羌西域國名
793,些,少也寫邪切一
794,爹,羌人呼父也陟邪切一
795,𣢉,歄𣢉猶歄姽也五瓜切二
795,𩨾,䯞𩨾髂骨
796,陽,陰陽說文曰高明也爾雅云山東曰朝陽山西曰夕陽又姓出右北平本自周景王封少子於陽樊後裔避周之亂適燕家於無終因邑命氏秦置右北平子孫仍屬焉又漢複姓二十二氏歐陽氏越王句踐之後封于烏程歐陽亭後因爲氏望出長沙呂氏春秋有辯士高陽魋帝顓頊高陽氏之後漢有東海王中尉青陽精少昊青陽氏之後又有御史孫陽放秦穆公時孫陽伯樂之後魯之公族有名子陽者及衛公子趙陽之後並以名爲氏漢有周陽由淮南王舅周陽侯趙兼之後又駙馬都尉涇陽準秦涇陽君之後世本云偪陽妘姓國爲晉所滅子孫因氏焉左傳晉有梗陽巫皋衛有戲陽速漢有博士中山鮭陽鴻又有葉陽氏秦葉陽君之後列仙傳有沛國陵陽子明止陵陽山得仙其後因山爲氏漢有揚州刺史鮮陽戩後漢有櫟陽侯景丹曾孫汾避亂隴西因封爲氏又長沙太守濮陽逸陳留人也神仙傳有太陽子白日升天春秋釋例周有老陽子修黃老術漢有安陽護軍河東成陽恢何氏姓苑有朱陽氏索陽氏與章切三十二
796,暘,日出暘谷
796,楊,赤莖柳爾雅曰楊蒲柳又姓出弘農天水二望本自周宣王子尚父幽王邑諸楊号曰楊侯後并於晉因爲氏也
796,揚,舉也說也導也明也又州名禹貢曰淮海惟揚州李巡曰江南之氣躁勁厥性輕揚故曰揚州
796,颺,風所飛颺
796,昜,飛也又曲昜縣在交阯
796,羊,牛羊禮記凡祭羊曰柔毛崔豹古今注云羊一名髯須主簿又姓出泰山本自羊舌大夫之後戰國策有羊千者著書顯名又漢複姓二氏列士傳有羊角哀左傳晉大夫有羊舌職
796,样,廣雅云样槌也方言曰懸蠶柱齊謂之样
796,眻,美目又餘亮切
796,佯,詐也或作詳
796,詳,上同本音祥
796,徉,忀徉徙倚
796,洋,水流皃又海名又音祥
796,烊,焇烊出陸善經字林
796,煬,釋金又音恙
796,鍚,兵名又馬額飾
796,𩋬,馬額上靻
796,輰,輰䡵車也
796,敭,明敭
796,瘍,瘍傷也說文云瘍頭瘡也周禮療瘍以五毒攻之
796,鴹,𪄲鴹一足鳥舞則天下雨出字統
796,鰑,赤鱺
796,鸉,白鷢
796,蛘,蟲名
796,禓,道上祭一曰道神又舒羊切
796,崵,說文曰崵山在遼西
796,諹,讙也又音恙
796,瑒,玉名
796,𥂸,杯也
796,𦭵,𦭵葲藥名
796,𦍹,多也
797,詳,審也論也諟也似羊切八
797,洋,水名出齊郡臨胊縣北亦州名本漢成固縣秦爲漢中郡魏置洋州
797,翔,翱翔
797,庠,說文曰禮官養老夏曰校商曰庠周曰序
797,祥,吉也善也
797,𨀘,趨行
797,𦍙,女鬼古作祥禫字
797,痒,病也
798,良,賢也善也首也長也又姓左傳鄭大夫良霄鄭穆公之子子良之後呂張切十八
798,梁,梁棟又州名書曰華陽黑水惟梁州晉太康記云梁者言西方金剛之氣強梁故因名之舜置也秦爲漢中郡後其地入蜀魏末克蜀分廣漢三巴涪陵以北七郡爲梁州梁大同年復移在南鄭亦姓出安定天水河南三望本自秦仲平王封其少子康於夏陽梁山是爲梁伯後爲秦并子孫奔晉以國爲氏又漢複姓十二氏左傳有梁其踁魯伯禽庶子梁其之後又魯有仲梁懷晉有梁餘子養梁由靡秦有強梁皋莊子有卜梁倚楚文王庶子有食邑諸梁者其後爲氏魯有穀梁赤治春秋史記有將梁氏漢光武時有侍御史梁垣烈新垣衍之後漢明帝時有梁成恢善歷數
798,粱,稻粱廣志曰遼東有赤粱魏武以爲粥也俗作梁
798,粮,粮食
798,糧,粮食
798,涼,薄也亦寒涼也又州名禹貢雍州之域古西戎地也六國時至秦屬戎狄月氏居焉秦置三十六郡西北唯有隴西北地二郡於漢屬涼州部至武帝改雍州爲涼州後獻帝分渭川河西四郡爲雍州建安十八年復改爲涼州又姓魏志有太子太傅山陽涼茂
798,凉,俗
798,𩗬,北風也又力向切
798,量,量度又力向切
798,蜋,蜣蜋蟲一名蛣蜣又音郎
798,踉,跳踉也又音郎
798,椋,木名
798,䝶,賦也
798,綡,冠纚
798,𣄴,薄也又力尚切
798,㹁,牻牛駁色
798,䣼,漿水
798,輬,轀輬車名
799,香,說文作𪏰芳也漢書云尚書郎懷香握蘭許良切五
799,皀,稻香
799,薌,穀氣
799,鄉,鄉黨釋名曰萬二千五百家爲鄉鄉向也眾所向也又姓出姓苑
799,膷,牛羹
800,商,金音度也張也降也常也亦州名即古商國後魏置洛州周爲商州取商於地爲名又姓家語有商瞿式羊切十八
800,𧶜,說文曰行賈也典籍通用商漢書曰通財鬻貨曰商白虎通云居賣曰賈通物曰商俗作𧷞
800,傷,傷損
800,𥏻,傷也又且羊切
800,殤,殤夭
800,慯,憂皃
800,觴,酒器俗作𨢩
800,湯,湯湯流皃本他郎切
800,蔏,蔏陸草也
800,𪄲,𪄲鶊又𪄲鴹也
800,螪,螪羊蟲
800,㲽,水名
800,䵮,說文云赤黑色又餘諒切
800,禓,道上祭也又以章切
800,饟,饋也又式尚切
800,䵼,煑也亦作𩰱
800,塲,耕塲
800,𤳈,耕塲
801,房,房室亦州名即春秋時防渚也秦爲房陵郡唐武德爲房州又姓出清河濟南河南三望本自堯子丹朱舜封爲房邑侯子陵以父封爲氏陵四十八代孫雅王莽末爲清河太守始居清河雅十九代孫諶隨慕容德南遷因居濟南郡生四子豫坦邃熙号四龍今稱四祖房氏符方切七
801,防,防禦也隄防也
801,坊,上同見禮又音方
801,魴,魚名
801,方,方與縣名又府良切
801,肪,脂肪又音方
801,鴋,澤鸆也又音方
802,章,篇章又章甫殷冠名禮記曰孔子長居宋冠章甫之冠又明也采也程也又姓秦將有章邯諸良切十五
802,漳,水名山海經曰漳水出荊山南注于沮水
802,樟,豫樟木名
802,慞,懼也
802,璋,半珪曰璋詩云乃生男子載弄之璋
802,彰,明也
802,墇,壅也又之尚切
802,障,隔也又丘山頂上平又音去聲
802,麞,鹿屬
802,獐,鹿屬
802,鄣,邑名在紀
802,蔁,蔁柳當陸別名
802,𪅂,吳人呼水雞爲𪅂渠
802,𩌬,𩌬泥鞍飾
802,暲,日明
803,昌,盛也說文曰美言也一曰日光也又姓後漢有東海相昌稀尺良切八
803,裮,衣披不帶
803,倡,樂也優也又音唱
803,猖,猖狂
803,閶,閶闔
803,琩,耳璫
803,鯧,鯧鯸魚名
803,菖,菖蒲藥也
804,羌,章也強也發語端也說文云西戎牧羊人字从人羊又姓晉有石冰將羌迪去羊切四
804,猐,上同或從犬
804,𡸓,古文
804,蜣,蜣蜋
805,薑,菜名說文云御濕之菜史記云千畦薑韭與千戶侯等居良切十五
805,𧅁,菜名說文云御濕之菜史記云千畦薑韭與千戶侯等居良切十五
805,畺,說文界也
805,疆,說文界也
805,壃,俗
805,畕,說文曰比田也
805,㹔,牛長脊一曰白脊牛
805,繮,馬組
805,韁,馬組
805,殭,死不朽也
805,礓,礓石
805,橿,一名檍萬年木又云鋤橿鋤柄也
805,姜,姓也出天水齊姓本自炎帝居於姜水因爲氏漢初以豪族徙關中遂居天水也
805,䗵,蠶白死
805,僵,仆也
806,長,久也遠也常也永也直良切又直向丁丈二切八
806,萇,萇楚蔓生如桃又姓左傳周有大夫萇弘
806,腸,腸胃釋名曰腸暢也通暢胃氣也
806,場,祭神道處又治穀地也
806,䠆,䠆跪方言曰東齊北燕之閒謂跪曰䠆
806,㙊,道也
806,䗅,蚰蜒別名
806,瓺,瓶也又除向切
807,張,張施也又姓出清河南陽吳郡安定燉煌武威范陽犍爲沛國梁國中山汲郡河內高平十四望本自軒轅第五子揮始造弦寔張網羅世掌其職後因氏焉風俗傳云張王李趙黃帝賜姓也陟良切四
807,餦,餦餭餳也
807,粻,食米
807,漲,水大皃又音帳
808,穰,禾莖也又姓齊將穰苴之後何氏姓苑云今高乎人汝陽切十七
808,禳,除殃祭也
808,攘,以手禦又竊也除也逐也止也揎袂出臂曰攘又音讓
808,𣀮,盜也
808,鑲,鉤鑲兵器又息羊切
808,𨟚,縣名在南陽
808,躟,疾行
808,瀼,露濃皃
808,𩆶,露濃皃
808,獽,戎屬
808,儴,爾雅曰因也
808,蘘,蘘荷
808,䉴,䉴䉛𥂖米竹器
808,鬤,𩬹鬤亂毛
808,勷,劻勷迫皃
808,瓤,瓜實也又女良切
808,孃,亂也又女良切
809,方,四方也正也道也比也類也法術也亦官名續漢書曰尚方令掌上手工巧作御刀劒諸好器物也又姓史記周大夫方叔之後府良切十三
809,汸,併船也說文本作方或從水
809,坊,坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢官宮有太子坊坊亦省名又音房
809,蚄,虸蚄蟲名
809,肪,脂肪
809,邡,什邡縣在漢州
809,鴋,鷝鴋鳥名人面鳥身
809,枋,木名可以作車又蜀以木偃魚爲枋
809,鈁,鑊屬
809,牥,牛名
809,趽,研也說文曰曲脛馬也
809,䄱,禾名
809,匚,受物之器又一斗曰匚也
810,襄,除也上也駕也返也亦州名本楚之西津魏武置襄陽郡西魏改爲襄州因水立名又姓魯莊公子襄仲之後子孫以諡爲氏後漢有襄楷息良切十三
810,廂,廊也亦曰東西室
810,湘,水名在零陵
810,相,共供也瞻視也崔豹古今注云相風烏夏禹作亦相思木名又姓出姓苑又息亮切
810,緗,淺黃
810,纕,馬腹帶國語云懷挾纓纕
810,忀,忀徉
810,驤,馬騰躍又速也低昂也馳駕也
810,鑲,兵器又女羊切
810,瓖,馬帶飾東京賦曰鉤膺玉瓖
810,欀,欀木皮中有如白米屑擣之可爲麵
810,箱,箱籠
810,葙,青葙子也
811,將,送也行也大也助也辝也又姓後趙錄有常山太守將容即良切又子諒切六
811,漿,漿水
811,鱂,鰪鱂魚名鰪烏盍切
811,蔣,菰蔣草又音獎
811,螿,寒螿蟬屬
811,𢪇,說文云扶也字林又作摪
812,創,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三
812,瘡,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三
812,𠛂,俗
813,亡,無也滅也逃也說文正作亾武方切十二一
813,芒,草端也
813,莣,爾雅曰莣杜榮郭璞云今莣草似茅可以爲繩索履屩
813,鋩,刃端
813,硭,硭硝
813,杗,屋梁又莫郎切
813,朚,惡也又莫郎切
813,邙,縣名在沛郡又洛北山名又音忙
813,𨛌,郡名也又鄉名
813,望,看望又音妄
813,朢,弦朢又音妄
814,孃,母稱女良切四
814,娘,少女之号
814,瓤,瓜實也又音穰
814,鑲,兵器
815,牀,簀也易曰遜于牀下士莊切三
815,床,俗
815,疒,病也又女戹切
816,莊,嚴也又莊田爾雅曰六達謂之莊亦姓莊周著書也側羊切五
816,㽵,俗
816,妝,女字又飾也
816,裝,裝束又側亮切
816,䊋,粉飾也
817,常,倍尋曰常又官名漢書曰奉常秦官掌宗廟禮儀景帝六年更名太常也釋名曰九旂之名日月爲常謂畫日月於其端天子所建言常明也亦姓出河內漢有常惠市羊切十
817,尚,尚書官名又時仗切
817,裳,上曰衣下曰裳
817,甞,試也曾也說文本作嘗口味之也又姓風俗通云齊孟甞君之後
817,嘗,試也曾也說文本作嘗口味之也又姓風俗通云齊孟甞君之後
817,鋿,車鋿輪鐵
817,𩼝,魚名
817,償,報也還也當也復也又音尚
817,𪄹,䳯𪄹鳥名
817,徜,徜徉猶徘徊也
818,霜,凝露也又姓色莊切七
818,鸘,鷫鸘
818,鷞,鷫鸘
818,孀,寡婦
818,驦,驌驦良馬
818,騻,驌驦良馬
818,蠰,爾雅云齧桑蝎也又傷餉二音
819,牆,垣牆爾雅云牆謂之墉說文曰牆垣蔽也在良切十
819,廧,垣牆爾雅云牆謂之墉說文曰牆垣蔽也在良切十
819,墻,俗
819,佯,弱也
819,嬙,嬪嬙婦人官名
819,檣,船檣
819,薔,薔薇又東薔子十月熟可食出河西子虛賦云東薔彫胡
819,蘠,薔薇又東薔子十月熟可食出河西子虛賦云東薔彫胡
819,戕,殺也又他國臣來殺君也
819,𤞛,妄強犬也又徂朗切
820,鏘,鏗鏘七羊切十二
820,瑲,玉聲
820,槍,矟也通俗文云剡葦傷盜謂之槍說文曰歫也
820,蹌,說文曰動也詩曰巧趨蹌兮
820,蹡,行皃
820,𨄚,行皃
820,斨,斧斨說文云方銎斧也
820,牄,說文云鳥獸來食聲
820,嶈,山高皃
820,𨶆,門聲和也
820,𥏻,傷也又式羊切
820,搶,拒也突也
821,匡,輔助也正也又姓風俗通云匡魯邑也句須爲之宰其後氏焉漢有匡衡去王切十三
821,邼,邑名說文曰河東聞喜鄉也
821,筐,筐籠
821,䖱,海中大蝦
821,框,棺門
821,恇,怯也
821,劻,劻勷
821,𩬹,𩬹鬤
821,洭,水名出桂陽含洭縣
821,軭,車戾
821,眶,目眶
821,䒰,草名
821,𩢼,耳曲
822,王,大也君也字林云三者天地人一貫三爲王天下所法又姓出太原琅邪周靈王太子晉之後北海陳留齊王田和之後東海出自姫姓高平京兆魏信陵君之後天水東平新蔡新野山陽中山章武東萊河東者殷王子比千爲紂所害子孫以王者之後号曰王氏金城廣漢長沙堂邑河南共二十一望又漢複姓五氏左傳晉有樂王鮒小王桃甲賈執英賢傳云東莞有五王氏史記云出齊威王至建王五王之後風俗通云漢有中郎威王弼出自楚威王後漢有新豐令王史音雨方切又雨誑切四
822,蚟,虴孫蟲名又蜻蛚即今促織也
822,𩵭,𩵭鮹魚名
822,彺,急行
823,央,中央一曰久也於良切九
823,鴦,鴛鴦匹鳥又烏郎切
823,殃,禍也咎也罰也敗也
823,䄃,禍也咎也罰也敗也
823,鉠,鈴聲又音英
823,秧,蒔秧又於丈切
823,霙,霙霙白雲皃又音英
823,胦,脖胦
823,泱,水流皃又烏朗切
824,強,健也暴也說文曰蚚也又姓後漢有強華奉赤伏符巨良切四
824,彊,與強通用說文曰弓有力也
824,䲔,鯨魚別名又其京切
824,勥,迫也
825,𦳝,草名褚羊切三
825,倀,失道皃又狂也
825,鼚,鼓聲
826,芳,芬芳亦州地多芳草故以名之置在常芳縣又姓風俗通云漢幽州刺史芳乘敷方切三
826,妨,妨害
826,淓,水名
827,狂,病也韓子曰心不能審得失之地則謂之狂也巨王切五
827,軖,紡車也
827,軭,說文曰車戾也又去王切
827,鵟,鴟屬
827,㞷,草木妄生狂匡往皆從此
828,唐,說文曰大言也又州春秋時楚地戰國時屬晉後入於韓秦屬南陽郡後魏爲淮州隋爲顯州貞觀改爲唐州因唐城山爲名即高鳳隱所亦姓唐堯之後子孫氏焉出晉昌北海魯國三望徒郎切四十
828,啺,
828,𥏬,並古文
828,煻,煻煨火
828,糖,飴也
828,糛,飴也
828,堂,堂除亦屋白虎通曰夭子之堂高九尺天子尊故極陽之數九尺也堂之爲言明也所以明禮義也禮記曰天子之堂九尺諸侯七尺大夫五尺士三尺又姓風俗通云堂楚邑大夫五尚爲之宰其後氏焉
828,坣,古文
828,𪕹,䶈𪕹鼠一月三易腸
828,棠,棠棃又桬棠木生崐崘山黃色赤實味如李食之使人不溺亦姓左傳齊大夫棠無咎又漢複姓吳王闔閭弟夫溉奔楚爲棠谿氏
828,搪,搪揬
828,蓎,蓎蒙女蘿案爾雅作唐蒙不從艹
828,瑭,玉名
828,餹,餹䬾黍膏䬾杜兮切
828,篖,筕篖竹笪
828,螗,蜩螗
828,𤚫,𤚫牛
828,𤛋,𤚫牛
828,螳,螳蜋禮記仲夏月螳蜋生
828,塘,陂塘
828,碭,芒碭山名又音宕
828,鶶,鶶鷵鳥名似烏蒼白色
828,𩹶,魚名
828,踼,碭跌頓伏皃又吐郎切
828,闛,說文曰闛闛盛皃又他郎切
828,赯,赯赤色
828,磄,磄厗石也
828,溏,池也
828,䣘,地名
828,傏,傏𠊲不遜
828,隚,殿基
828,䧜,隄䧜
828,𨶈,高門也
828,鎕,鎕銻火齊
828,䉎,罩也
828,𨍴,𨍴䡙軘軨
828,橖,車橖
828,榶,榶棣木名案爾雅曰唐棣栘不從木
828,㲥,㲥毦罽也
828,㼺,瓷器
829,郎,官名又魯邑又姓出中山魏郡二望魯當切三十
829,蓈,說文曰禾粟之穗生而不成者謂之蕫蓈
829,稂,草名似莠說文同上
829,桹,桄桹木名
829,廊,廡也文穎曰廊殿下外屋也
829,榔,檳榔
829,鋃,鋃鐺鎖頭一曰鍾聲
829,硠,硠磕石聲
829,𪁜,𪁜鷎鳥名
829,浪,滄浪水名又盧宕切
829,䯖,䯑䯖股肉䯑苦光切
829,蜋,螳蜋
829,𩷕,魚脂
829,琅,琅玕玉名爾雅曰西北之美者有崐崘璆琳琅玕焉又琅邪郡名今沂州也又姓齊有大夫琅過
829,瑯,琅邪郡名俗作瑯瑘
829,㝗,㝩㝗宮室空皃
829,狼,犲狼說文曰犲似犬銳頭而白頰高前廣後帝王世紀曰有神牽白狼銜鉤入殷朝又姓左傳晉有大夫狼瞫
829,欴,欴㰠貪皃
829,𦵧,𦵧毒藥名
829,踉,踉䠙行皃
829,莨,草名
829,㟍,峻㟍山名冬日所入
829,䡙,𨍴䡙軘軨
829,艆,海中大船
829,駺,馬尾白
829,躴,躴躿身長皃
829,筤,車籃一名𥫵𥫵音替
829,𥍫,短矛
829,閬,高門又盧宕切
829,哴,哴吭吹皃
830,當,敵也直也主也值也亦州本羌地周置同昌郡隋改爲嘉城鎮貞觀中改爲當州蓋取燒當羌以名之又姓也都郎切十一
830,鐺,鋃鐺
830,簹,篔簹竹名
830,襠,兩襠衣
830,璫,耳珠
830,𨎴,車𨎴
830,檔,木名出文字音義
830,儅,止也又丁宕切
830,𦡁,耳𦡁耳下
830,㼕,㼕瓤瓜中
830,蟷,蟷蠰螗蜋別名亦作𧒾
831,倉,倉庾也亦官名齊職儀曰大倉令周司徒屬官有廩人倉人則其職也釋名曰倉藏也藏穀物也漢書曰耿壽昌奏設常平倉又姓黃帝史官倉頡之後七岡切七
831,蒼,蒼色也又姓漢江夏太守蒼英
831,鶬,鶬鶊鳥名
831,𩀞,𩀞鴰說文同上
831,滄,滄浪亦州後魏所置蓋取滄海爲名
831,凔,寒皃
831,𠥐,古器也出說文
