資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,425,跬,5,牙音第二位,上,紙,四
韻鏡（永祿本）,426,䄲,5,舌齒音第二位,去,寘,三
韻鏡（永祿本）,427,累,5,舌齒音第一位,去,寘,三
韻鏡（永祿本）,428,爲,5,喉音第四位,去,寘,三
韻鏡（永祿本）,429,毀,5,喉音第二位,去,寘,三
韻鏡（永祿本）,430,餧,5,喉音第一位,去,寘,三
韻鏡（永祿本）,431,睡,5,齒音第五位,去,寘,三
韻鏡（永祿本）,432,吹,5,齒音第二位,去,寘,三
韻鏡（永祿本）,433,惴,5,齒音第一位,去,寘,三
韻鏡（永祿本）,434,僞,5,牙音第四位,去,寘,三
韻鏡（永祿本）,435,䞈,5,牙音第一位,去,寘,三
韻鏡（永祿本）,436,諉,5,舌音第四位,去,寘,三
韻鏡（永祿本）,437,縋,5,舌音第三位,去,寘,三
韻鏡（永祿本）,438,娷,5,舌音第一位,去,寘,三
韻鏡（永祿本）,439,瓗,5,喉音第四位,去,寘,四
韻鏡（永祿本）,440,孈,5,喉音第二位,去,寘,四
韻鏡（永祿本）,441,恚,5,喉音第一位,去,寘,四
韻鏡（永祿本）,442,䅗,5,齒音第四位,去,寘,四
韻鏡（永祿本）,443,觖,5,牙音第二位,去,寘,四
韻鏡（永祿本）,444,瞡,5,牙音第一位,去,寘,四
韻鏡（永祿本）,445,師,6,齒音第四位,平,脂,二
韻鏡（永祿本）,446,棃,6,舌齒音第一位,平,脂,三
韻鏡（永祿本）,447,尸,6,齒音第四位,平,脂,三
韻鏡（永祿本）,448,鴟,6,齒音第二位,平,脂,三
韻鏡（永祿本）,449,脂,6,齒音第一位,平,脂,三
韻鏡（永祿本）,450,狋,6,牙音第四位,平,脂,三
韻鏡（永祿本）,451,耆,6,牙音第三位,平,脂,三
韻鏡（永祿本）,452,飢,6,牙音第一位,平,脂,三
韻鏡（永祿本）,453,尼,6,舌音第四位,平,脂,三
韻鏡（永祿本）,454,墀,6,舌音第三位,平,脂,三
韻鏡（永祿本）,455,絺,6,舌音第二位,平,脂,三
韻鏡（永祿本）,456,胝,6,舌音第一位,平,脂,三
韻鏡（永祿本）,457,眉,6,脣音第四位,平,脂,三
韻鏡（永祿本）,458,邳,6,脣音第三位,平,脂,三
韻鏡（永祿本）,459,丕,6,脣音第二位,平,脂,三
韻鏡（永祿本）,460,悲,6,脣音第一位,平,脂,三
韻鏡（永祿本）,461,姨,6,喉音第四位,平,脂,四
韻鏡（永祿本）,462,夷,6,喉音第二位,平,脂,四
韻鏡（永祿本）,463,伊,6,喉音第一位,平,脂,四
韻鏡（永祿本）,464,私,6,齒音第四位,平,脂,四
韻鏡（永祿本）,465,茨,6,齒音第三位,平,脂,四
韻鏡（永祿本）,466,郪,6,齒音第二位,平,脂,四
韻鏡（永祿本）,467,咨,6,齒音第一位,平,脂,四
韻鏡（永祿本）,468,毗,6,脣音第三位,平,脂,四
韻鏡（永祿本）,469,紕,6,脣音第二位,平,脂,四
韻鏡（永祿本）,470,履,6,舌齒音第一位,上,旨,三
韻鏡（永祿本）,471,㰻,6,喉音第一位,上,旨,三
韻鏡（永祿本）,472,視,6,齒音第五位,上,旨,三
韻鏡（永祿本）,473,矢,6,齒音第四位,上,旨,三
韻鏡（永祿本）,474,旨,6,齒音第一位,上,旨,三
韻鏡（永祿本）,475,跽,6,牙音第三位,上,旨,三
韻鏡（永祿本）,476,几,6,牙音第一位,上,旨,三
韻鏡（永祿本）,477,秜,6,舌音第四位,上,旨,三
韻鏡（永祿本）,478,雉,6,舌音第三位,上,旨,三
韻鏡（永祿本）,479,𡳭,6,舌音第二位,上,旨,三
韻鏡（永祿本）,480,黹,6,舌音第一位,上,旨,三
韻鏡（永祿本）,481,美,6,脣音第四位,上,旨,三
韻鏡（永祿本）,482,否,6,脣音第三位,上,旨,三
韻鏡（永祿本）,483,嚭,6,脣音第二位,上,旨,三
韻鏡（永祿本）,484,鄙,6,脣音第一位,上,旨,三
韻鏡（永祿本）,485,兕,6,齒音第五位,上,旨,四
韻鏡（永祿本）,486,死,6,齒音第四位,上,旨,四
韻鏡（永祿本）,487,姊,6,齒音第一位,上,旨,四
韻鏡（永祿本）,488,牝,6,脣音第三位,上,旨,四
韻鏡（永祿本）,489,匕,6,脣音第一位,上,旨,四
韻鏡（永祿本）,490,二,6,舌齒音第二位,去,至,三
韻鏡（永祿本）,491,利,6,舌齒音第一位,去,至,三
韻鏡（永祿本）,492,齂,6,喉音第二位,去,至,三
韻鏡（永祿本）,493,懿,6,喉音第一位,去,至,三
韻鏡（永祿本）,494,嗜,6,齒音第五位,去,至,三
韻鏡（永祿本）,495,屍,6,齒音第四位,去,至,三
韻鏡（永祿本）,496,示,6,齒音第三位,去,至,三
韻鏡（永祿本）,497,痓,6,齒音第二位,去,至,三
韻鏡（永祿本）,498,至,6,齒音第一位,去,至,三
韻鏡（永祿本）,499,劓,6,牙音第四位,去,至,三
韻鏡（永祿本）,500,臮,6,牙音第三位,去,至,三
韻鏡（永祿本）,501,器,6,牙音第二位,去,至,三
韻鏡（永祿本）,502,冀,6,牙音第一位,去,至,三
韻鏡（永祿本）,503,膩,6,舌音第四位,去,至,三
韻鏡（永祿本）,504,緻,6,舌音第三位,去,至,三
韻鏡（永祿本）,505,致,6,舌音第一位,去,至,三
韻鏡（永祿本）,506,郿,6,脣音第四位,去,至,三
韻鏡（永祿本）,507,備,6,脣音第三位,去,至,三
韻鏡（永祿本）,508,濞,6,脣音第二位,去,至,三
韻鏡（永祿本）,509,祕,6,脣音第一位,去,至,三
韻鏡（永祿本）,510,肄,6,喉音第四位,去,至,四
韻鏡（永祿本）,511,系,6,喉音第三位,去,至,四
韻鏡（永祿本）,512,呬,6,喉音第二位,去,至,四
韻鏡（永祿本）,513,四,6,齒音第四位,去,至,四
韻鏡（永祿本）,514,自,6,齒音第三位,去,至,四
韻鏡（永祿本）,515,次,6,齒音第二位,去,至,四
韻鏡（永祿本）,516,恣,6,齒音第一位,去,至,四
韻鏡（永祿本）,517,棄,6,牙音第二位,去,至,四
韻鏡（永祿本）,518,地,6,舌音第三位,去,至,四
韻鏡（永祿本）,519,寐,6,脣音第四位,去,至,四
韻鏡（永祿本）,520,鼻,6,脣音第三位,去,至,四
韻鏡（永祿本）,521,屁,6,脣音第二位,去,至,四
韻鏡（永祿本）,522,痹,6,脣音第一位,去,至,四
韻鏡（永祿本）,523,衰,7,齒音第四位,平,脂,二
韻鏡（永祿本）,524,蕤,7,舌齒音第二位,平,脂,三
韻鏡（永祿本）,525,㶟,7,舌齒音第一位,平,脂,三
韻鏡（永祿本）,526,誰,7,齒音第五位,平,脂,三
韻鏡（永祿本）,527,推,7,齒音第二位,平,脂,三
韻鏡（永祿本）,528,錐,7,齒音第一位,平,脂,三
韻鏡（永祿本）,529,逵,7,牙音第三位,平,脂,三
韻鏡（永祿本）,530,巋,7,牙音第二位,平,脂,三
韻鏡（永祿本）,531,龜,7,牙音第一位,平,脂,三
韻鏡（永祿本）,532,鎚,7,舌音第三位,平,脂,三
韻鏡（永祿本）,533,追,7,舌音第一位,平,脂,三
韻鏡（永祿本）,534,惟,7,喉音第四位,平,脂,四
韻鏡（永祿本）,535,綏,7,齒音第四位,平,脂,四
韻鏡（永祿本）,536,嗺,7,齒音第一位,平,脂,四
韻鏡（永祿本）,537,葵,7,牙音第三位,平,脂,四
韻鏡（永祿本）,538,蕊,7,舌齒音第二位,上,旨,三
韻鏡（永祿本）,539,壘,7,舌齒音第一位,上,旨,三
韻鏡（永祿本）,540,洧,7,喉音第四位,上,旨,三
韻鏡（永祿本）,541,𦗑,7,喉音第二位,上,旨,三
韻鏡（永祿本）,542,水,7,齒音第四位,上,旨,三
韻鏡（永祿本）,543,沝,7,齒音第一位,上,旨,三
韻鏡（永祿本）,544,䣀,7,牙音第三位,上,旨,三
韻鏡（永祿本）,545,巋,7,牙音第二位,上,旨,三
韻鏡（永祿本）,546,軌,7,牙音第一位,上,旨,三
韻鏡（永祿本）,547,唯,7,喉音第四位,上,旨,四
韻鏡（永祿本）,548,㠑,7,齒音第三位,上,旨,四
韻鏡（永祿本）,549,趡,7,齒音第二位,上,旨,四
韻鏡（永祿本）,550,濢,7,齒音第一位,上,旨,四
韻鏡（永祿本）,551,揆,7,牙音第三位,上,旨,四
韻鏡（永祿本）,552,癸,7,牙音第一位,上,旨,四
韻鏡（永祿本）,553,類,7,舌齒音第一位,去,至,三
韻鏡（永祿本）,554,位,7,喉音第四位,去,至,三
韻鏡（永祿本）,555,㽷,7,齒音第四位,去,至,三
韻鏡（永祿本）,556,出,7,齒音第二位,去,至,三
韻鏡（永祿本）,557,匱,7,牙音第三位,去,至,三
韻鏡（永祿本）,558,喟,7,牙音第二位,去,至,三
韻鏡（永祿本）,559,媿,7,牙音第一位,去,至,三
韻鏡（永祿本）,560,墜,7,舌音第三位,去,至,三
韻鏡（永祿本）,561,轛,7,舌音第一位,去,至,三
韻鏡（永祿本）,562,遺,7,喉音第四位,去,至,四
韻鏡（永祿本）,563,侐,7,喉音第二位,去,至,四
韻鏡（永祿本）,564,遂,7,齒音第五位,去,至,四
韻鏡（永祿本）,565,邃,7,齒音第四位,去,至,四
韻鏡（永祿本）,566,萃,7,齒音第三位,去,至,四
韻鏡（永祿本）,567,翠,7,齒音第二位,去,至,四
韻鏡（永祿本）,568,醉,7,齒音第一位,去,至,四
韻鏡（永祿本）,569,悸,7,牙音第三位,去,至,四
韻鏡（永祿本）,570,季,7,牙音第一位,去,至,四
韻鏡（永祿本）,571,茬,8,齒音第三位,平,之,二
韻鏡（永祿本）,572,菑,8,齒音第一位,平,之,二
韻鏡（永祿本）,573,而,8,舌齒音第二位,平,之,三
韻鏡（永祿本）,574,釐,8,舌齒音第一位,平,之,三
韻鏡（永祿本）,575,僖,8,喉音第二位,平,之,三
韻鏡（永祿本）,576,醫,8,喉音第一位,平,之,三
韻鏡（永祿本）,577,時,8,齒音第五位,平,之,三
韻鏡（永祿本）,578,詩,8,齒音第四位,平,之,三
韻鏡（永祿本）,579,蚩,8,齒音第二位,平,之,三
韻鏡（永祿本）,580,之,8,齒音第一位,平,之,三
韻鏡（永祿本）,581,疑,8,牙音第四位,平,之,三
韻鏡（永祿本）,582,其,8,牙音第三位,平,之,三
韻鏡（永祿本）,583,欺,8,牙音第二位,平,之,三
韻鏡（永祿本）,584,姬,8,牙音第一位,平,之,三
韻鏡（永祿本）,585,治,8,舌音第三位,平,之,三
韻鏡（永祿本）,586,癡,8,舌音第二位,平,之,三
韻鏡（永祿本）,587,飴,8,喉音第四位,平,之,四
韻鏡（永祿本）,588,詞,8,齒音第五位,平,之,四
韻鏡（永祿本）,589,思,8,齒音第四位,平,之,四
韻鏡（永祿本）,590,慈,8,齒音第三位,平,之,四
韻鏡（永祿本）,591,兹,8,齒音第一位,平,之,四
韻鏡（永祿本）,592,抾,8,牙音第二位,平,之,四
韻鏡（永祿本）,593,俟,8,齒音第五位,上,止,二
韻鏡（永祿本）,594,史,8,齒音第四位,上,止,二
韻鏡（永祿本）,595,士,8,齒音第三位,上,止,二
韻鏡（永祿本）,596,㓼,8,齒音第二位,上,止,二
韻鏡（永祿本）,597,滓,8,齒音第一位,上,止,二
韻鏡（永祿本）,598,耳,8,舌齒音第二位,上,止,三
韻鏡（永祿本）,599,里,8,舌齒音第一位,上,止,三
韻鏡（永祿本）,600,以,8,喉音第四位,上,止,三
韻鏡（永祿本）,601,喜,8,喉音第二位,上,止,三
韻鏡（永祿本）,602,譩,8,喉音第一位,上,止,三
韻鏡（永祿本）,603,市,8,齒音第五位,上,止,三
韻鏡（永祿本）,604,始,8,齒音第四位,上,止,三
韻鏡（永祿本）,605,齒,8,齒音第二位,上,止,三
韻鏡（永祿本）,606,止,8,齒音第一位,上,止,三
韻鏡（永祿本）,607,擬,8,牙音第四位,上,止,三
韻鏡（永祿本）,608,起,8,牙音第二位,上,止,三
韻鏡（永祿本）,609,紀,8,牙音第一位,上,止,三
韻鏡（永祿本）,610,伱,8,舌音第四位,上,止,三
韻鏡（永祿本）,611,歭,8,舌音第三位,上,止,三
韻鏡（永祿本）,612,恥,8,舌音第二位,上,止,三
韻鏡（永祿本）,613,徵,8,舌音第一位,上,止,三
韻鏡（永祿本）,614,似,8,齒音第五位,上,止,四
韻鏡（永祿本）,615,枲,8,齒音第四位,上,止,四
韻鏡（永祿本）,616,子,8,齒音第一位,上,止,四
韻鏡（永祿本）,617,駛,8,齒音第四位,去,志,二
韻鏡（永祿本）,618,事,8,齒音第三位,去,志,二
韻鏡（永祿本）,619,廁,8,齒音第二位,去,志,二
韻鏡（永祿本）,620,胾,8,齒音第一位,去,志,二
韻鏡（永祿本）,621,餌,8,舌齒音第二位,去,志,三
韻鏡（永祿本）,622,吏,8,舌齒音第一位,去,志,三
韻鏡（永祿本）,623,憙,8,喉音第二位,去,志,三
韻鏡（永祿本）,624,意,8,喉音第一位,去,志,三
韻鏡（永祿本）,625,侍,8,齒音第五位,去,志,三
韻鏡（永祿本）,626,試,8,齒音第四位,去,志,三
韻鏡（永祿本）,627,熾,8,齒音第二位,去,志,三
韻鏡（永祿本）,628,志,8,齒音第一位,去,志,三
韻鏡（永祿本）,629,䰯,8,牙音第四位,去,志,三
韻鏡（永祿本）,630,忌,8,牙音第三位,去,志,三
韻鏡（永祿本）,631,亟,8,牙音第二位,去,志,三
韻鏡（永祿本）,632,記,8,牙音第一位,去,志,三
韻鏡（永祿本）,633,值,8,舌音第三位,去,志,三
韻鏡（永祿本）,634,眙,8,舌音第二位,去,志,三
韻鏡（永祿本）,635,置,8,舌音第一位,去,志,三
韻鏡（永祿本）,636,異,8,喉音第四位,去,志,四
韻鏡（永祿本）,637,寺,8,齒音第五位,去,志,四
韻鏡（永祿本）,638,笥,8,齒音第四位,去,志,四
韻鏡（永祿本）,639,字,8,齒音第三位,去,志,四
韻鏡（永祿本）,640,蛓,8,齒音第二位,去,志,四
韻鏡（永祿本）,641,恣,8,齒音第一位,去,志,四
韻鏡（永祿本）,642,希,9,喉音第二位,平,微,三
韻鏡（永祿本）,643,依,9,喉音第一位,平,微,三
韻鏡（永祿本）,644,沂,9,牙音第四位,平,微,三
韻鏡（永祿本）,645,祈,9,牙音第三位,平,微,三
韻鏡（永祿本）,646,機,9,牙音第一位,平,微,三
韻鏡（永祿本）,647,豨,9,喉音第二位,上,尾,三
韻鏡（永祿本）,648,扆,9,喉音第一位,上,尾,三
韻鏡（永祿本）,649,顗,9,牙音第四位,上,尾,三
韻鏡（永祿本）,650,豈,9,牙音第二位,上,尾,三
韻鏡（永祿本）,651,蟣,9,牙音第一位,上,尾,三
韻鏡（永祿本）,652,欷,9,喉音第二位,去,未,三
韻鏡（永祿本）,653,毅,9,牙音第四位,去,未,三
韻鏡（永祿本）,654,䤒,9,牙音第三位,去,未,三
韻鏡（永祿本）,655,氣,9,牙音第二位,去,未,三
韻鏡（永祿本）,656,既,9,牙音第一位,去,未,三
韻鏡（永祿本）,657,刈,9,牙音第四位,去,廢,三
韻鏡（永祿本）,658,計,9,牙音第一位,去,廢,三
韻鏡（永祿本）,659,廢,9,脣音第一位,去,廢,三
韻鏡（永祿本）,660,韋,10,喉音第四位,平,微,三
韻鏡（永祿本）,662,威,10,喉音第一位,平,微,三
韻鏡（永祿本）,663,巍,10,牙音第四位,平,微,三
韻鏡（永祿本）,664,頎,10,牙音第三位,平,微,三
韻鏡（永祿本）,665,蘬,10,牙音第二位,平,微,三
韻鏡（永祿本）,666,歸,10,牙音第一位,平,微,三
韻鏡（永祿本）,667,微,10,脣音第四位,平,微,三
韻鏡（永祿本）,668,肥,10,脣音第三位,平,微,三
韻鏡（永祿本）,669,菲,10,脣音第二位,平,微,三
韻鏡（永祿本）,670,非,10,脣音第一位,平,微,三
韻鏡（永祿本）,671,韙,10,喉音第四位,上,尾,三
韻鏡（永祿本）,672,虺,10,喉音第二位,上,尾,三
韻鏡（永祿本）,673,磈,10,喉音第一位,上,尾,三
韻鏡（永祿本）,674,鬼,10,牙音第一位,上,尾,三
韻鏡（永祿本）,675,尾,10,脣音第四位,上,尾,三
韻鏡（永祿本）,676,膹,10,脣音第三位,上,尾,三
韻鏡（永祿本）,677,斐,10,脣音第二位,上,尾,三
韻鏡（永祿本）,678,匪,10,脣音第一位,上,尾,三
韻鏡（永祿本）,679,胃,10,喉音第四位,去,未,三
韻鏡（永祿本）,680,諱,10,喉音第二位,去,未,三
韻鏡（永祿本）,681,尉,10,喉音第一位,去,未,三
韻鏡（永祿本）,682,魏,10,牙音第四位,去,未,三
韻鏡（永祿本）,683,鞼,10,牙音第三位,去,未,三
韻鏡（永祿本）,684,𥽂,10,牙音第二位,去,未,三
韻鏡（永祿本）,685,貴,10,牙音第一位,去,未,三
韻鏡（永祿本）,686,未,10,脣音第四位,去,未,三
韻鏡（永祿本）,687,痱,10,脣音第三位,去,未,三
韻鏡（永祿本）,688,費,10,脣音第二位,去,未,三
韻鏡（永祿本）,689,沸,10,脣音第一位,去,未,三
韻鏡（永祿本）,690,喙,10,喉音第二位,去,廢,三
韻鏡（永祿本）,691,穢,10,喉音第一位,去,廢,三
韻鏡（永祿本）,692,䂕,10,牙音第四位,去,廢,三
韻鏡（永祿本）,693,𤜂,10,牙音第三位,去,廢,三
韻鏡（永祿本）,694,𥏙,10,牙音第二位,去,廢,三
韻鏡（永祿本）,695,吠,10,脣音第三位,去,廢,三
韻鏡（永祿本）,696,廢,10,脣音第一位,去,廢,三
韻鏡（永祿本）,697,疏,11,齒音第四位,平,魚,二
韻鏡（永祿本）,698,鉏,11,齒音第三位,平,魚,二
韻鏡（永祿本）,699,初,11,齒音第二位,平,魚,二
韻鏡（永祿本）,700,菹,11,齒音第一位,平,魚,二
韻鏡（永祿本）,701,如,11,舌齒音第二位,平,魚,三
韻鏡（永祿本）,702,臚,11,舌齒音第一位,平,魚,三
韻鏡（永祿本）,703,余,11,喉音第四位,平,魚,三
韻鏡（永祿本）,704,虛,11,喉音第二位,平,魚,三
韻鏡（永祿本）,705,於,11,喉音第一位,平,魚,三
韻鏡（永祿本）,706,蜍,11,齒音第五位,平,魚,三
韻鏡（永祿本）,707,書,11,齒音第四位,平,魚,三
韻鏡（永祿本）,708,諸,11,齒音第一位,平,魚,三
韻鏡（永祿本）,709,魚,11,牙音第四位,平,魚,三
韻鏡（永祿本）,710,渠,11,牙音第三位,平,魚,三
韻鏡（永祿本）,711,墟,11,牙音第二位,平,魚,三
韻鏡（永祿本）,712,居,11,牙音第一位,平,魚,三
韻鏡（永祿本）,713,袽,11,舌音第四位,平,魚,三
韻鏡（永祿本）,714,除,11,舌音第三位,平,魚,三
韻鏡（永祿本）,715,攄,11,舌音第二位,平,魚,三
韻鏡（永祿本）,716,豬,11,舌音第一位,平,魚,三
韻鏡（永祿本）,717,徐,11,齒音第五位,平,魚,四
韻鏡（永祿本）,718,胥,11,齒音第四位,平,魚,四
韻鏡（永祿本）,719,疽,11,齒音第二位,平,魚,四
韻鏡（永祿本）,720,且,11,齒音第一位,平,魚,四
韻鏡（永祿本）,721,所,11,齒音第四位,上,語,二
韻鏡（永祿本）,722,齟,11,齒音第三位,上,語,二
韻鏡（永祿本）,723,楚,11,齒音第二位,上,語,二
韻鏡（永祿本）,724,阻,11,齒音第一位,上,語,二
韻鏡（永祿本）,725,汝,11,舌齒音第二位,上,語,三
韻鏡（永祿本）,726,呂,11,舌齒音第一位,上,語,三
韻鏡（永祿本）,727,許,11,喉音第二位,上,語,三
韻鏡（永祿本）,728,𢮁,11,喉音第一位,上,語,三
韻鏡（永祿本）,729,野,11,齒音第五位,上,語,三
韻鏡（永祿本）,730,暑,11,齒音第四位,上,語,三
韻鏡（永祿本）,731,紓,11,齒音第三位,上,語,三
韻鏡（永祿本）,732,杵,11,齒音第二位,上,語,三
韻鏡（永祿本）,733,䰞,11,齒音第一位,上,語,三
韻鏡（永祿本）,734,語,11,牙音第四位,上,語,三
韻鏡（永祿本）,735,巨,11,牙音第三位,上,語,三
韻鏡（永祿本）,736,去,11,牙音第二位,上,語,三
韻鏡（永祿本）,737,舉,11,牙音第一位,上,語,三
韻鏡（永祿本）,738,女,11,舌音第四位,上,語,三
韻鏡（永祿本）,739,佇,11,舌音第三位,上,語,三
韻鏡（永祿本）,740,禇,11,舌音第二位,上,語,三
韻鏡（永祿本）,741,貯,11,舌音第一位,上,語,三
韻鏡（永祿本）,742,與,11,喉音第四位,上,語,四
韻鏡（永祿本）,743,敘,11,齒音第五位,上,語,四
韻鏡（永祿本）,744,諝,11,齒音第四位,上,語,四
韻鏡（永祿本）,745,咀,11,齒音第三位,上,語,四
韻鏡（永祿本）,746,𤿚,11,齒音第二位,上,語,四
韻鏡（永祿本）,747,苴,11,齒音第一位,上,語,四
韻鏡（永祿本）,748,疏,11,齒音第四位,去,御,二
韻鏡（永祿本）,749,助,11,齒音第三位,去,御,二
韻鏡（永祿本）,750,儊,11,齒音第二位,去,御,二
韻鏡（永祿本）,751,詛,11,齒音第一位,去,御,二
韻鏡（永祿本）,752,洳,11,舌齒音第二位,去,御,三
韻鏡（永祿本）,753,慮,11,舌齒音第一位,去,御,三
韻鏡（永祿本）,754,噓,11,喉音第二位,去,御,三
韻鏡（永祿本）,755,飫,11,喉音第一位,去,御,三
韻鏡（永祿本）,756,署,11,齒音第五位,去,御,三
韻鏡（永祿本）,757,恕,11,齒音第四位,去,御,三
韻鏡（永祿本）,758,處,11,齒音第二位,去,御,三
韻鏡（永祿本）,759,翥,11,齒音第一位,去,御,三
韻鏡（永祿本）,760,御,11,牙音第四位,去,御,三
韻鏡（永祿本）,761,遽,11,牙音第三位,去,御,三
韻鏡（永祿本）,762,去,11,牙音第二位,去,御,三
韻鏡（永祿本）,763,據,11,牙音第一位,去,御,三
韻鏡（永祿本）,764,女,11,舌音第四位,去,御,三
韻鏡（永祿本）,765,箸,11,舌音第三位,去,御,三
韻鏡（永祿本）,766,絮,11,舌音第二位,去,御,三
韻鏡（永祿本）,767,著,11,舌音第一位,去,御,三
韻鏡（永祿本）,768,豫,11,喉音第四位,去,御,四
韻鏡（永祿本）,769,屐,11,齒音第五位,去,御,四
韻鏡（永祿本）,770,絮,11,齒音第四位,去,御,四
韻鏡（永祿本）,771,覷,11,齒音第二位,去,御,四
韻鏡（永祿本）,772,怚,11,齒音第一位,去,御,四
韻鏡（永祿本）,773,盧,12,舌齒音第一位,平,模,一
韻鏡（永祿本）,774,胡,12,喉音第三位,平,模,一
韻鏡（永祿本）,775,呼,12,喉音第二位,平,模,一
韻鏡（永祿本）,776,烏,12,喉音第一位,平,模,一
韻鏡（永祿本）,777,蘇,12,齒音第四位,平,模,一
韻鏡（永祿本）,778,徂,12,齒音第三位,平,模,一
韻鏡（永祿本）,779,麤,12,齒音第二位,平,模,一
韻鏡（永祿本）,780,租,12,齒音第一位,平,模,一
韻鏡（永祿本）,781,吾,12,牙音第四位,平,模,一
韻鏡（永祿本）,782,枯,12,牙音第二位,平,模,一
韻鏡（永祿本）,783,孤,12,牙音第一位,平,模,一
韻鏡（永祿本）,784,奴,12,舌音第四位,平,模,一
韻鏡（永祿本）,785,徒,12,舌音第三位,平,模,一
韻鏡（永祿本）,786,㻌,12,舌音第二位,平,模,一
韻鏡（永祿本）,787,都,12,舌音第一位,平,模,一
韻鏡（永祿本）,788,模,12,脣音第四位,平,模,一
韻鏡（永祿本）,789,蒲,12,脣音第三位,平,模,一
韻鏡（永祿本）,790,鋪,12,脣音第二位,平,模,一
韻鏡（永祿本）,791,逋,12,脣音第一位,平,模,一
韻鏡（永祿本）,792,毹,12,齒音第四位,平,虞,二
韻鏡（永祿本）,793,雛,12,齒音第三位,平,虞,二
韻鏡（永祿本）,794,芻,12,齒音第二位,平,虞,二
韻鏡（永祿本）,795,㑳,12,齒音第一位,平,虞,二
韻鏡（永祿本）,796,儒,12,舌齒音第二位,平,虞,三
韻鏡（永祿本）,797,慺,12,舌齒音第一位,平,虞,三
韻鏡（永祿本）,798,于,12,喉音第四位,平,虞,三
韻鏡（永祿本）,799,訏,12,喉音第二位,平,虞,三
韻鏡（永祿本）,800,紆,12,喉音第一位,平,虞,三
韻鏡（永祿本）,801,殊,12,齒音第五位,平,虞,三
韻鏡（永祿本）,802,輸,12,齒音第四位,平,虞,三
韻鏡（永祿本）,803,樞,12,齒音第二位,平,虞,三
韻鏡（永祿本）,804,朱,12,齒音第一位,平,虞,三
韻鏡（永祿本）,805,虞,12,牙音第四位,平,虞,三
韻鏡（永祿本）,806,劬,12,牙音第三位,平,虞,三
韻鏡（永祿本）,807,區,12,牙音第二位,平,虞,三
韻鏡（永祿本）,808,拘,12,牙音第一位,平,虞,三
韻鏡（永祿本）,809,廚,12,舌音第三位,平,虞,三
韻鏡（永祿本）,810,貙,12,舌音第二位,平,虞,三
韻鏡（永祿本）,811,株,12,舌音第一位,平,虞,三
韻鏡（永祿本）,812,無,12,脣音第四位,平,虞,三
韻鏡（永祿本）,813,符,12,脣音第三位,平,虞,三
韻鏡（永祿本）,814,敷,12,脣音第二位,平,虞,三
韻鏡（永祿本）,815,膚,12,脣音第一位,平,虞,三
韻鏡（永祿本）,816,逾,12,喉音第四位,平,虞,四
韻鏡（永祿本）,817,須,12,齒音第四位,平,虞,四
韻鏡（永祿本）,818,趨,12,齒音第二位,平,虞,四
韻鏡（永祿本）,819,諏,12,齒音第一位,平,虞,四
韻鏡（永祿本）,820,魯,12,舌齒音第一位,上,姥,一
韻鏡（永祿本）,821,戶,12,喉音第三位,上,姥,一
韻鏡（永祿本）,822,虎,12,喉音第二位,上,姥,一
韻鏡（永祿本）,823,隖,12,喉音第一位,上,姥,一
韻鏡（永祿本）,824,粗,12,齒音第三位,上,姥,一
韻鏡（永祿本）,825,蔖,12,齒音第二位,上,姥,一
韻鏡（永祿本）,826,祖,12,齒音第一位,上,姥,一
韻鏡（永祿本）,827,五,12,牙音第四位,上,姥,一
韻鏡（永祿本）,828,苦,12,牙音第二位,上,姥,一
韻鏡（永祿本）,829,古,12,牙音第一位,上,姥,一
韻鏡（永祿本）,830,努,12,舌音第四位,上,姥,一
韻鏡（永祿本）,831,杜,12,舌音第三位,上,姥,一
韻鏡（永祿本）,832,土,12,舌音第二位,上,姥,一
韻鏡（永祿本）,833,覩,12,舌音第一位,上,姥,一
韻鏡（永祿本）,834,姥,12,脣音第四位,上,姥,一
韻鏡（永祿本）,835,簿,12,脣音第三位,上,姥,一
韻鏡（永祿本）,836,普,12,脣音第二位,上,姥,一
韻鏡（永祿本）,837,補,12,脣音第一位,上,姥,一
韻鏡（永祿本）,838,數,12,齒音第四位,上,麌,二
韻鏡（永祿本）,839,䝒,12,齒音第三位,上,麌,二
韻鏡（永祿本）,840,乳,12,舌齒音第二位,上,麌,三
韻鏡（永祿本）,841,縷,12,舌齒音第一位,上,麌,三
韻鏡（永祿本）,842,羽,12,喉音第四位,上,麌,三
韻鏡（永祿本）,843,詡,12,喉音第二位,上,麌,三
韻鏡（永祿本）,844,傴,12,喉音第一位,上,麌,三
韻鏡（永祿本）,845,豎,12,齒音第五位,上,麌,三
韻鏡（永祿本）,847,主,12,齒音第一位,上,麌,三
韻鏡（永祿本）,848,麌,12,牙音第四位,上,麌,三
韻鏡（永祿本）,849,窶,12,牙音第三位,上,麌,三
韻鏡（永祿本）,850,齲,12,牙音第二位,上,麌,三
韻鏡（永祿本）,851,矩,12,牙音第一位,上,麌,三
韻鏡（永祿本）,852,柱,12,舌音第三位,上,麌,三
韻鏡（永祿本）,853,拄,12,舌音第一位,上,麌,三
韻鏡（永祿本）,854,武,12,脣音第四位,上,麌,三
韻鏡（永祿本）,855,父,12,脣音第三位,上,麌,三
