資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,飢,6,牙音第一位,平,脂,三
韻鏡（永祿本）,尼,6,舌音第四位,平,脂,三
韻鏡（永祿本）,墀,6,舌音第三位,平,脂,三
韻鏡（永祿本）,絺,6,舌音第二位,平,脂,三
韻鏡（永祿本）,胝,6,舌音第一位,平,脂,三
韻鏡（永祿本）,眉,6,脣音第四位,平,脂,三
韻鏡（永祿本）,邳,6,脣音第三位,平,脂,三
韻鏡（永祿本）,丕,6,脣音第二位,平,脂,三
韻鏡（永祿本）,悲,6,脣音第一位,平,脂,三
韻鏡（永祿本）,姨,6,喉音第四位,平,脂,四
韻鏡（永祿本）,夷,6,喉音第二位,平,脂,四
韻鏡（永祿本）,伊,6,喉音第一位,平,脂,四
韻鏡（永祿本）,私,6,齒音第四位,平,脂,四
韻鏡（永祿本）,茨,6,齒音第三位,平,脂,四
韻鏡（永祿本）,郪,6,齒音第二位,平,脂,四
韻鏡（永祿本）,咨,6,齒音第一位,平,脂,四
韻鏡（永祿本）,毗,6,脣音第三位,平,脂,四
韻鏡（永祿本）,紕,6,脣音第二位,平,脂,四
韻鏡（永祿本）,履,6,舌齒音第一位,上,旨,三
韻鏡（永祿本）,㰻,6,喉音第一位,上,旨,三
韻鏡（永祿本）,視,6,齒音第五位,上,旨,三
韻鏡（永祿本）,矢,6,齒音第四位,上,旨,三
韻鏡（永祿本）,旨,6,齒音第一位,上,旨,三
韻鏡（永祿本）,跽,6,牙音第三位,上,旨,三
韻鏡（永祿本）,几,6,牙音第一位,上,旨,三
韻鏡（永祿本）,秜,6,舌音第四位,上,旨,三
韻鏡（永祿本）,雉,6,舌音第三位,上,旨,三
韻鏡（永祿本）,𡳭,6,舌音第二位,上,旨,三
韻鏡（永祿本）,黹,6,舌音第一位,上,旨,三
韻鏡（永祿本）,美,6,脣音第四位,上,旨,三
韻鏡（永祿本）,否,6,脣音第三位,上,旨,三
韻鏡（永祿本）,嚭,6,脣音第二位,上,旨,三
韻鏡（永祿本）,鄙,6,脣音第一位,上,旨,三
韻鏡（永祿本）,兕,6,齒音第五位,上,旨,四
韻鏡（永祿本）,死,6,齒音第四位,上,旨,四
韻鏡（永祿本）,姊,6,齒音第一位,上,旨,四
韻鏡（永祿本）,牝,6,脣音第三位,上,旨,四
韻鏡（永祿本）,匕,6,脣音第一位,上,旨,四
韻鏡（永祿本）,二,6,舌齒音第二位,去,至,三
韻鏡（永祿本）,利,6,舌齒音第一位,去,至,三
韻鏡（永祿本）,齂,6,喉音第二位,去,至,三
韻鏡（永祿本）,懿,6,喉音第一位,去,至,三
韻鏡（永祿本）,嗜,6,齒音第五位,去,至,三
韻鏡（永祿本）,屍,6,齒音第四位,去,至,三
韻鏡（永祿本）,示,6,齒音第三位,去,至,三
韻鏡（永祿本）,痓,6,齒音第二位,去,至,三
韻鏡（永祿本）,至,6,齒音第一位,去,至,三
韻鏡（永祿本）,劓,6,牙音第四位,去,至,三
韻鏡（永祿本）,臮,6,牙音第三位,去,至,三
韻鏡（永祿本）,器,6,牙音第二位,去,至,三
韻鏡（永祿本）,冀,6,牙音第一位,去,至,三
韻鏡（永祿本）,膩,6,舌音第四位,去,至,三
韻鏡（永祿本）,緻,6,舌音第三位,去,至,三
韻鏡（永祿本）,致,6,舌音第一位,去,至,三
韻鏡（永祿本）,郿,6,脣音第四位,去,至,三
韻鏡（永祿本）,備,6,脣音第三位,去,至,三
韻鏡（永祿本）,濞,6,脣音第二位,去,至,三
韻鏡（永祿本）,祕,6,脣音第一位,去,至,三
韻鏡（永祿本）,肄,6,喉音第四位,去,至,四
韻鏡（永祿本）,系,6,喉音第三位,去,至,四
韻鏡（永祿本）,呬,6,喉音第二位,去,至,四
韻鏡（永祿本）,四,6,齒音第四位,去,至,四
韻鏡（永祿本）,自,6,齒音第三位,去,至,四
韻鏡（永祿本）,次,6,齒音第二位,去,至,四
韻鏡（永祿本）,恣,6,齒音第一位,去,至,四
韻鏡（永祿本）,棄,6,牙音第二位,去,至,四
韻鏡（永祿本）,地,6,舌音第三位,去,至,四
韻鏡（永祿本）,寐,6,脣音第四位,去,至,四
韻鏡（永祿本）,鼻,6,脣音第三位,去,至,四
韻鏡（永祿本）,屁,6,脣音第二位,去,至,四
韻鏡（永祿本）,痹,6,脣音第一位,去,至,四
韻鏡（永祿本）,衰,7,齒音第四位,平,脂,二
韻鏡（永祿本）,蕤,7,舌齒音第二位,平,脂,三
韻鏡（永祿本）,㶟,7,舌齒音第一位,平,脂,三
韻鏡（永祿本）,誰,7,齒音第五位,平,脂,三
韻鏡（永祿本）,推,7,齒音第二位,平,脂,三
韻鏡（永祿本）,錐,7,齒音第一位,平,脂,三
韻鏡（永祿本）,逵,7,牙音第三位,平,脂,三
韻鏡（永祿本）,巋,7,牙音第二位,平,脂,三
韻鏡（永祿本）,龜,7,牙音第一位,平,脂,三
韻鏡（永祿本）,鎚,7,舌音第三位,平,脂,三
韻鏡（永祿本）,追,7,舌音第一位,平,脂,三
韻鏡（永祿本）,惟,7,喉音第四位,平,脂,四
韻鏡（永祿本）,綏,7,齒音第四位,平,脂,四
韻鏡（永祿本）,嗺,7,齒音第一位,平,脂,四
韻鏡（永祿本）,葵,7,牙音第三位,平,脂,四
韻鏡（永祿本）,蕊,7,舌齒音第二位,上,旨,三
韻鏡（永祿本）,壘,7,舌齒音第一位,上,旨,三
韻鏡（永祿本）,洧,7,喉音第四位,上,旨,三
韻鏡（永祿本）,𦗑,7,喉音第二位,上,旨,三
韻鏡（永祿本）,水,7,齒音第四位,上,旨,三
韻鏡（永祿本）,沝,7,齒音第一位,上,旨,三
韻鏡（永祿本）,䣀,7,牙音第三位,上,旨,三
韻鏡（永祿本）,巋,7,牙音第二位,上,旨,三
韻鏡（永祿本）,軌,7,牙音第一位,上,旨,三
韻鏡（永祿本）,唯,7,喉音第四位,上,旨,四
韻鏡（永祿本）,㠑,7,齒音第三位,上,旨,四
韻鏡（永祿本）,趡,7,齒音第二位,上,旨,四
韻鏡（永祿本）,濢,7,齒音第一位,上,旨,四
韻鏡（永祿本）,揆,7,牙音第三位,上,旨,四
韻鏡（永祿本）,癸,7,牙音第一位,上,旨,四
韻鏡（永祿本）,類,7,舌齒音第一位,去,至,三
韻鏡（永祿本）,位,7,喉音第四位,去,至,三
韻鏡（永祿本）,㽷,7,齒音第四位,去,至,三
韻鏡（永祿本）,出,7,齒音第二位,去,至,三
韻鏡（永祿本）,匱,7,牙音第三位,去,至,三
韻鏡（永祿本）,喟,7,牙音第二位,去,至,三
韻鏡（永祿本）,媿,7,牙音第一位,去,至,三
韻鏡（永祿本）,墜,7,舌音第三位,去,至,三
韻鏡（永祿本）,轛,7,舌音第一位,去,至,三
韻鏡（永祿本）,遺,7,喉音第四位,去,至,四
韻鏡（永祿本）,侐,7,喉音第二位,去,至,四
韻鏡（永祿本）,遂,7,齒音第五位,去,至,四
韻鏡（永祿本）,邃,7,齒音第四位,去,至,四
韻鏡（永祿本）,萃,7,齒音第三位,去,至,四
韻鏡（永祿本）,翠,7,齒音第二位,去,至,四
韻鏡（永祿本）,醉,7,齒音第一位,去,至,四
韻鏡（永祿本）,悸,7,牙音第三位,去,至,四
韻鏡（永祿本）,季,7,牙音第一位,去,至,四
韻鏡（永祿本）,茬,8,齒音第三位,平,之,二
韻鏡（永祿本）,菑,8,齒音第一位,平,之,二
韻鏡（永祿本）,而,8,舌齒音第二位,平,之,三
韻鏡（永祿本）,釐,8,舌齒音第一位,平,之,三
韻鏡（永祿本）,僖,8,喉音第二位,平,之,三
韻鏡（永祿本）,醫,8,喉音第一位,平,之,三
韻鏡（永祿本）,時,8,齒音第五位,平,之,三
韻鏡（永祿本）,詩,8,齒音第四位,平,之,三
韻鏡（永祿本）,蚩,8,齒音第二位,平,之,三
韻鏡（永祿本）,之,8,齒音第一位,平,之,三
韻鏡（永祿本）,疑,8,牙音第四位,平,之,三
韻鏡（永祿本）,其,8,牙音第三位,平,之,三
韻鏡（永祿本）,欺,8,牙音第二位,平,之,三
韻鏡（永祿本）,姬,8,牙音第一位,平,之,三
韻鏡（永祿本）,治,8,舌音第三位,平,之,三
韻鏡（永祿本）,癡,8,舌音第二位,平,之,三
韻鏡（永祿本）,飴,8,喉音第四位,平,之,四
韻鏡（永祿本）,詞,8,齒音第五位,平,之,四
韻鏡（永祿本）,思,8,齒音第四位,平,之,四
韻鏡（永祿本）,慈,8,齒音第三位,平,之,四
韻鏡（永祿本）,兹,8,齒音第一位,平,之,四
韻鏡（永祿本）,抾,8,牙音第二位,平,之,四
韻鏡（永祿本）,俟,8,齒音第五位,上,止,二
韻鏡（永祿本）,史,8,齒音第四位,上,止,二
韻鏡（永祿本）,士,8,齒音第三位,上,止,二
韻鏡（永祿本）,㓼,8,齒音第二位,上,止,二
韻鏡（永祿本）,滓,8,齒音第一位,上,止,二
韻鏡（永祿本）,耳,8,舌齒音第二位,上,止,三
韻鏡（永祿本）,里,8,舌齒音第一位,上,止,三
韻鏡（永祿本）,以,8,喉音第四位,上,止,三
韻鏡（永祿本）,喜,8,喉音第二位,上,止,三
韻鏡（永祿本）,譩,8,喉音第一位,上,止,三
韻鏡（永祿本）,市,8,齒音第五位,上,止,三
韻鏡（永祿本）,始,8,齒音第四位,上,止,三
韻鏡（永祿本）,齒,8,齒音第二位,上,止,三
韻鏡（永祿本）,止,8,齒音第一位,上,止,三
韻鏡（永祿本）,擬,8,牙音第四位,上,止,三
韻鏡（永祿本）,起,8,牙音第二位,上,止,三
韻鏡（永祿本）,紀,8,牙音第一位,上,止,三
韻鏡（永祿本）,伱,8,舌音第四位,上,止,三
韻鏡（永祿本）,歭,8,舌音第三位,上,止,三
韻鏡（永祿本）,恥,8,舌音第二位,上,止,三
韻鏡（永祿本）,徵,8,舌音第一位,上,止,三
韻鏡（永祿本）,似,8,齒音第五位,上,止,四
韻鏡（永祿本）,枲,8,齒音第四位,上,止,四
韻鏡（永祿本）,子,8,齒音第一位,上,止,四
韻鏡（永祿本）,駛,8,齒音第四位,去,志,二
韻鏡（永祿本）,事,8,齒音第三位,去,志,二
韻鏡（永祿本）,廁,8,齒音第二位,去,志,二
韻鏡（永祿本）,胾,8,齒音第一位,去,志,二
韻鏡（永祿本）,餌,8,舌齒音第二位,去,志,三
韻鏡（永祿本）,吏,8,舌齒音第一位,去,志,三
韻鏡（永祿本）,憙,8,喉音第二位,去,志,三
韻鏡（永祿本）,意,8,喉音第一位,去,志,三
韻鏡（永祿本）,侍,8,齒音第五位,去,志,三
韻鏡（永祿本）,試,8,齒音第四位,去,志,三
韻鏡（永祿本）,熾,8,齒音第二位,去,志,三
韻鏡（永祿本）,志,8,齒音第一位,去,志,三
韻鏡（永祿本）,䰯,8,牙音第四位,去,志,三
韻鏡（永祿本）,忌,8,牙音第三位,去,志,三
韻鏡（永祿本）,亟,8,牙音第二位,去,志,三
韻鏡（永祿本）,記,8,牙音第一位,去,志,三
韻鏡（永祿本）,值,8,舌音第三位,去,志,三
韻鏡（永祿本）,眙,8,舌音第二位,去,志,三
韻鏡（永祿本）,置,8,舌音第一位,去,志,三
韻鏡（永祿本）,異,8,喉音第四位,去,志,四
韻鏡（永祿本）,寺,8,齒音第五位,去,志,四
韻鏡（永祿本）,笥,8,齒音第四位,去,志,四
韻鏡（永祿本）,字,8,齒音第三位,去,志,四
韻鏡（永祿本）,蛓,8,齒音第二位,去,志,四
韻鏡（永祿本）,恣,8,齒音第一位,去,志,四
韻鏡（永祿本）,希,9,喉音第二位,平,微,三
韻鏡（永祿本）,依,9,喉音第一位,平,微,三
韻鏡（永祿本）,沂,9,牙音第四位,平,微,三
韻鏡（永祿本）,祈,9,牙音第三位,平,微,三
韻鏡（永祿本）,機,9,牙音第一位,平,微,三
韻鏡（永祿本）,豨,9,喉音第二位,上,尾,三
韻鏡（永祿本）,扆,9,喉音第一位,上,尾,三
韻鏡（永祿本）,顗,9,牙音第四位,上,尾,三
韻鏡（永祿本）,豈,9,牙音第二位,上,尾,三
韻鏡（永祿本）,蟣,9,牙音第一位,上,尾,三
韻鏡（永祿本）,欷,9,喉音第二位,去,未,三
韻鏡（永祿本）,毅,9,牙音第四位,去,未,三
韻鏡（永祿本）,䤒,9,牙音第三位,去,未,三
韻鏡（永祿本）,氣,9,牙音第二位,去,未,三
韻鏡（永祿本）,既,9,牙音第一位,去,未,三
韻鏡（永祿本）,刈,9,牙音第四位,去,廢,三
韻鏡（永祿本）,計,9,牙音第一位,去,廢,三
韻鏡（永祿本）,廢,9,脣音第一位,去,廢,三
韻鏡（永祿本）,韋,10,喉音第四位,平,微,三
韻鏡（永祿本）,威,10,喉音第一位,平,微,三
韻鏡（永祿本）,巍,10,牙音第四位,平,微,三
韻鏡（永祿本）,頎,10,牙音第三位,平,微,三
韻鏡（永祿本）,蘬,10,牙音第二位,平,微,三
韻鏡（永祿本）,歸,10,牙音第一位,平,微,三
韻鏡（永祿本）,微,10,脣音第四位,平,微,三
韻鏡（永祿本）,肥,10,脣音第三位,平,微,三
韻鏡（永祿本）,菲,10,脣音第二位,平,微,三
韻鏡（永祿本）,非,10,脣音第一位,平,微,三
韻鏡（永祿本）,韙,10,喉音第四位,上,尾,三
韻鏡（永祿本）,虺,10,喉音第二位,上,尾,三
韻鏡（永祿本）,磈,10,喉音第一位,上,尾,三
韻鏡（永祿本）,鬼,10,牙音第一位,上,尾,三
韻鏡（永祿本）,尾,10,脣音第四位,上,尾,三
韻鏡（永祿本）,膹,10,脣音第三位,上,尾,三
韻鏡（永祿本）,斐,10,脣音第二位,上,尾,三
韻鏡（永祿本）,匪,10,脣音第一位,上,尾,三
韻鏡（永祿本）,胃,10,喉音第四位,去,未,三
韻鏡（永祿本）,諱,10,喉音第二位,去,未,三
韻鏡（永祿本）,尉,10,喉音第一位,去,未,三
韻鏡（永祿本）,魏,10,牙音第四位,去,未,三
韻鏡（永祿本）,鞼,10,牙音第三位,去,未,三
韻鏡（永祿本）,𥽂,10,牙音第二位,去,未,三
韻鏡（永祿本）,貴,10,牙音第一位,去,未,三
韻鏡（永祿本）,未,10,脣音第四位,去,未,三
韻鏡（永祿本）,痱,10,脣音第三位,去,未,三
韻鏡（永祿本）,費,10,脣音第二位,去,未,三
韻鏡（永祿本）,沸,10,脣音第一位,去,未,三
韻鏡（永祿本）,喙,10,喉音第二位,去,廢,三
韻鏡（永祿本）,穢,10,喉音第一位,去,廢,三
韻鏡（永祿本）,䂕,10,牙音第四位,去,廢,三
韻鏡（永祿本）,𤜂,10,牙音第三位,去,廢,三
韻鏡（永祿本）,𥏙,10,牙音第二位,去,廢,三
韻鏡（永祿本）,吠,10,脣音第三位,去,廢,三
韻鏡（永祿本）,廢,10,脣音第一位,去,廢,三
韻鏡（永祿本）,疏,11,齒音第四位,平,魚,二
韻鏡（永祿本）,鉏,11,齒音第三位,平,魚,二
韻鏡（永祿本）,初,11,齒音第二位,平,魚,二
韻鏡（永祿本）,菹,11,齒音第一位,平,魚,二
韻鏡（永祿本）,如,11,舌齒音第二位,平,魚,三
韻鏡（永祿本）,臚,11,舌齒音第一位,平,魚,三
韻鏡（永祿本）,余,11,喉音第四位,平,魚,三
韻鏡（永祿本）,虛,11,喉音第二位,平,魚,三
韻鏡（永祿本）,於,11,喉音第一位,平,魚,三
韻鏡（永祿本）,蜍,11,齒音第五位,平,魚,三
韻鏡（永祿本）,書,11,齒音第四位,平,魚,三
韻鏡（永祿本）,諸,11,齒音第一位,平,魚,三
韻鏡（永祿本）,魚,11,牙音第四位,平,魚,三
韻鏡（永祿本）,渠,11,牙音第三位,平,魚,三
韻鏡（永祿本）,墟,11,牙音第二位,平,魚,三
韻鏡（永祿本）,居,11,牙音第一位,平,魚,三
韻鏡（永祿本）,袽,11,舌音第四位,平,魚,三
韻鏡（永祿本）,除,11,舌音第三位,平,魚,三
韻鏡（永祿本）,攄,11,舌音第二位,平,魚,三
韻鏡（永祿本）,豬,11,舌音第一位,平,魚,三
韻鏡（永祿本）,徐,11,齒音第五位,平,魚,四
韻鏡（永祿本）,胥,11,齒音第四位,平,魚,四
韻鏡（永祿本）,疽,11,齒音第二位,平,魚,四
韻鏡（永祿本）,且,11,齒音第一位,平,魚,四
韻鏡（永祿本）,所,11,齒音第四位,上,語,二
韻鏡（永祿本）,齟,11,齒音第三位,上,語,二
韻鏡（永祿本）,楚,11,齒音第二位,上,語,二
韻鏡（永祿本）,阻,11,齒音第一位,上,語,二
韻鏡（永祿本）,汝,11,舌齒音第二位,上,語,三
韻鏡（永祿本）,呂,11,舌齒音第一位,上,語,三
韻鏡（永祿本）,許,11,喉音第二位,上,語,三
韻鏡（永祿本）,𢮁,11,喉音第一位,上,語,三
韻鏡（永祿本）,野,11,齒音第五位,上,語,三
韻鏡（永祿本）,暑,11,齒音第四位,上,語,三
韻鏡（永祿本）,紓,11,齒音第三位,上,語,三
韻鏡（永祿本）,杵,11,齒音第二位,上,語,三
韻鏡（永祿本）,䰞,11,齒音第一位,上,語,三
韻鏡（永祿本）,語,11,牙音第四位,上,語,三
韻鏡（永祿本）,巨,11,牙音第三位,上,語,三
韻鏡（永祿本）,去,11,牙音第二位,上,語,三
韻鏡（永祿本）,舉,11,牙音第一位,上,語,三
韻鏡（永祿本）,女,11,舌音第四位,上,語,三
韻鏡（永祿本）,佇,11,舌音第三位,上,語,三
韻鏡（永祿本）,禇,11,舌音第二位,上,語,三
韻鏡（永祿本）,貯,11,舌音第一位,上,語,三
韻鏡（永祿本）,與,11,喉音第四位,上,語,四
韻鏡（永祿本）,敘,11,齒音第五位,上,語,四
韻鏡（永祿本）,諝,11,齒音第四位,上,語,四
韻鏡（永祿本）,咀,11,齒音第三位,上,語,四
韻鏡（永祿本）,𤿚,11,齒音第二位,上,語,四
韻鏡（永祿本）,苴,11,齒音第一位,上,語,四
韻鏡（永祿本）,疏,11,齒音第四位,去,御,二
韻鏡（永祿本）,助,11,齒音第三位,去,御,二
韻鏡（永祿本）,儊,11,齒音第二位,去,御,二
韻鏡（永祿本）,詛,11,齒音第一位,去,御,二
韻鏡（永祿本）,洳,11,舌齒音第二位,去,御,三
韻鏡（永祿本）,慮,11,舌齒音第一位,去,御,三
韻鏡（永祿本）,噓,11,喉音第二位,去,御,三
韻鏡（永祿本）,飫,11,喉音第一位,去,御,三
韻鏡（永祿本）,署,11,齒音第五位,去,御,三
韻鏡（永祿本）,恕,11,齒音第四位,去,御,三
韻鏡（永祿本）,處,11,齒音第二位,去,御,三
韻鏡（永祿本）,翥,11,齒音第一位,去,御,三
韻鏡（永祿本）,御,11,牙音第四位,去,御,三
韻鏡（永祿本）,遽,11,牙音第三位,去,御,三
韻鏡（永祿本）,去,11,牙音第二位,去,御,三
韻鏡（永祿本）,據,11,牙音第一位,去,御,三
韻鏡（永祿本）,女,11,舌音第四位,去,御,三
韻鏡（永祿本）,箸,11,舌音第三位,去,御,三
韻鏡（永祿本）,絮,11,舌音第二位,去,御,三
韻鏡（永祿本）,著,11,舌音第一位,去,御,三
韻鏡（永祿本）,豫,11,喉音第四位,去,御,四
韻鏡（永祿本）,屐,11,齒音第五位,去,御,四
韻鏡（永祿本）,絮,11,齒音第四位,去,御,四
韻鏡（永祿本）,覷,11,齒音第二位,去,御,四
韻鏡（永祿本）,怚,11,齒音第一位,去,御,四
韻鏡（永祿本）,盧,12,舌齒音第一位,平,模,一
韻鏡（永祿本）,胡,12,喉音第三位,平,模,一
韻鏡（永祿本）,呼,12,喉音第二位,平,模,一
韻鏡（永祿本）,烏,12,喉音第一位,平,模,一
韻鏡（永祿本）,蘇,12,齒音第四位,平,模,一
韻鏡（永祿本）,徂,12,齒音第三位,平,模,一
韻鏡（永祿本）,麤,12,齒音第二位,平,模,一
韻鏡（永祿本）,租,12,齒音第一位,平,模,一
韻鏡（永祿本）,吾,12,牙音第四位,平,模,一
韻鏡（永祿本）,枯,12,牙音第二位,平,模,一
韻鏡（永祿本）,孤,12,牙音第一位,平,模,一
韻鏡（永祿本）,奴,12,舌音第四位,平,模,一
韻鏡（永祿本）,徒,12,舌音第三位,平,模,一
韻鏡（永祿本）,㻌,12,舌音第二位,平,模,一
韻鏡（永祿本）,都,12,舌音第一位,平,模,一
韻鏡（永祿本）,模,12,脣音第四位,平,模,一
韻鏡（永祿本）,蒲,12,脣音第三位,平,模,一
韻鏡（永祿本）,鋪,12,脣音第二位,平,模,一
韻鏡（永祿本）,逋,12,脣音第一位,平,模,一
韻鏡（永祿本）,毹,12,齒音第四位,平,虞,二
韻鏡（永祿本）,雛,12,齒音第三位,平,虞,二
韻鏡（永祿本）,芻,12,齒音第二位,平,虞,二
韻鏡（永祿本）,㑳,12,齒音第一位,平,虞,二
韻鏡（永祿本）,儒,12,舌齒音第二位,平,虞,三
韻鏡（永祿本）,慺,12,舌齒音第一位,平,虞,三
韻鏡（永祿本）,于,12,喉音第四位,平,虞,三
韻鏡（永祿本）,訏,12,喉音第二位,平,虞,三
韻鏡（永祿本）,紆,12,喉音第一位,平,虞,三
韻鏡（永祿本）,殊,12,齒音第五位,平,虞,三
韻鏡（永祿本）,輸,12,齒音第四位,平,虞,三
韻鏡（永祿本）,樞,12,齒音第二位,平,虞,三
韻鏡（永祿本）,朱,12,齒音第一位,平,虞,三
韻鏡（永祿本）,虞,12,牙音第四位,平,虞,三
韻鏡（永祿本）,劬,12,牙音第三位,平,虞,三
韻鏡（永祿本）,區,12,牙音第二位,平,虞,三
韻鏡（永祿本）,拘,12,牙音第一位,平,虞,三
韻鏡（永祿本）,廚,12,舌音第三位,平,虞,三
韻鏡（永祿本）,貙,12,舌音第二位,平,虞,三
韻鏡（永祿本）,株,12,舌音第一位,平,虞,三
韻鏡（永祿本）,無,12,脣音第四位,平,虞,三
韻鏡（永祿本）,符,12,脣音第三位,平,虞,三
韻鏡（永祿本）,敷,12,脣音第二位,平,虞,三
韻鏡（永祿本）,膚,12,脣音第一位,平,虞,三
韻鏡（永祿本）,逾,12,喉音第四位,平,虞,四
韻鏡（永祿本）,須,12,齒音第四位,平,虞,四
韻鏡（永祿本）,趨,12,齒音第二位,平,虞,四
韻鏡（永祿本）,諏,12,齒音第一位,平,虞,四
韻鏡（永祿本）,魯,12,舌齒音第一位,上,姥,一
韻鏡（永祿本）,戶,12,喉音第三位,上,姥,一
韻鏡（永祿本）,虎,12,喉音第二位,上,姥,一
韻鏡（永祿本）,隖,12,喉音第一位,上,姥,一
韻鏡（永祿本）,粗,12,齒音第三位,上,姥,一
韻鏡（永祿本）,蔖,12,齒音第二位,上,姥,一
韻鏡（永祿本）,祖,12,齒音第一位,上,姥,一
韻鏡（永祿本）,五,12,牙音第四位,上,姥,一
韻鏡（永祿本）,苦,12,牙音第二位,上,姥,一
韻鏡（永祿本）,古,12,牙音第一位,上,姥,一
韻鏡（永祿本）,努,12,舌音第四位,上,姥,一
韻鏡（永祿本）,杜,12,舌音第三位,上,姥,一
韻鏡（永祿本）,土,12,舌音第二位,上,姥,一
韻鏡（永祿本）,覩,12,舌音第一位,上,姥,一
韻鏡（永祿本）,姥,12,脣音第四位,上,姥,一
韻鏡（永祿本）,簿,12,脣音第三位,上,姥,一
韻鏡（永祿本）,普,12,脣音第二位,上,姥,一
韻鏡（永祿本）,補,12,脣音第一位,上,姥,一
韻鏡（永祿本）,數,12,齒音第四位,上,麌,二
韻鏡（永祿本）,䝒,12,齒音第三位,上,麌,二
韻鏡（永祿本）,乳,12,舌齒音第二位,上,麌,三
韻鏡（永祿本）,縷,12,舌齒音第一位,上,麌,三
韻鏡（永祿本）,羽,12,喉音第四位,上,麌,三
韻鏡（永祿本）,詡,12,喉音第二位,上,麌,三
韻鏡（永祿本）,傴,12,喉音第一位,上,麌,三
韻鏡（永祿本）,豎,12,齒音第五位,上,麌,三
韻鏡（永祿本）,主,12,齒音第一位,上,麌,三
韻鏡（永祿本）,麌,12,牙音第四位,上,麌,三
韻鏡（永祿本）,窶,12,牙音第三位,上,麌,三
韻鏡（永祿本）,齲,12,牙音第二位,上,麌,三
韻鏡（永祿本）,矩,12,牙音第一位,上,麌,三
韻鏡（永祿本）,柱,12,舌音第三位,上,麌,三
韻鏡（永祿本）,拄,12,舌音第一位,上,麌,三
韻鏡（永祿本）,武,12,脣音第四位,上,麌,三
韻鏡（永祿本）,父,12,脣音第三位,上,麌,三
韻鏡（永祿本）,撫,12,脣音第二位,上,麌,三
韻鏡（永祿本）,甫,12,脣音第一位,上,麌,三
韻鏡（永祿本）,庾,12,喉音第四位,上,麌,四
韻鏡（永祿本）,𦄼,12,齒音第四位,上,麌,四
韻鏡（永祿本）,聚,12,齒音第三位,上,麌,四
韻鏡（永祿本）,取,12,齒音第二位,上,麌,四
韻鏡（永祿本）,路,12,舌齒音第一位,去,暮,一
韻鏡（永祿本）,護,12,喉音第三位,去,暮,一
韻鏡（永祿本）,謼,12,喉音第二位,去,暮,一
韻鏡（永祿本）,汙,12,喉音第一位,去,暮,一
韻鏡（永祿本）,訴,12,齒音第四位,去,暮,一
韻鏡（永祿本）,祚,12,齒音第三位,去,暮,一
韻鏡（永祿本）,厝,12,齒音第二位,去,暮,一
韻鏡（永祿本）,做,12,齒音第一位,去,暮,一
韻鏡（永祿本）,誤,12,牙音第四位,去,暮,一
韻鏡（永祿本）,絝,12,牙音第二位,去,暮,一
韻鏡（永祿本）,顧,12,牙音第一位,去,暮,一
韻鏡（永祿本）,笯,12,舌音第四位,去,暮,一
韻鏡（永祿本）,渡,12,舌音第三位,去,暮,一
韻鏡（永祿本）,菟,12,舌音第二位,去,暮,一
韻鏡（永祿本）,妒,12,舌音第一位,去,暮,一
韻鏡（永祿本）,暮,12,脣音第四位,去,暮,一
韻鏡（永祿本）,捕,12,脣音第三位,去,暮,一
韻鏡（永祿本）,怖,12,脣音第二位,去,暮,一
韻鏡（永祿本）,布,12,脣音第一位,去,暮,一
韻鏡（永祿本）,捒,12,齒音第四位,去,遇,二
韻鏡（永祿本）,菆,12,齒音第二位,去,遇,二
韻鏡（永祿本）,孺,12,舌齒音第二位,去,遇,三
韻鏡（永祿本）,屢,12,舌齒音第一位,去,遇,三
韻鏡（永祿本）,芋,12,喉音第四位,去,遇,三
韻鏡（永祿本）,呴,12,喉音第二位,去,遇,三
韻鏡（永祿本）,嫗,12,喉音第一位,去,遇,三
韻鏡（永祿本）,樹,12,齒音第五位,去,遇,三
韻鏡（永祿本）,戍,12,齒音第四位,去,遇,三
韻鏡（永祿本）,注,12,齒音第一位,去,遇,三
韻鏡（永祿本）,遇,12,牙音第四位,去,遇,三
韻鏡（永祿本）,懼,12,牙音第三位,去,遇,三
韻鏡（永祿本）,驅,12,牙音第二位,去,遇,三
韻鏡（永祿本）,屨,12,牙音第一位,去,遇,三
韻鏡（永祿本）,住,12,舌音第三位,去,遇,三
韻鏡（永祿本）,𨳳,12,舌音第二位,去,遇,三
韻鏡（永祿本）,註,12,舌音第一位,去,遇,三
韻鏡（永祿本）,務,12,脣音第四位,去,遇,三
韻鏡（永祿本）,附,12,脣音第三位,去,遇,三
韻鏡（永祿本）,赴,12,脣音第二位,去,遇,三
韻鏡（永祿本）,付,12,脣音第一位,去,遇,三
韻鏡（永祿本）,裕,12,喉音第四位,去,遇,四
韻鏡（永祿本）,尠,12,齒音第四位,去,遇,四
韻鏡（永祿本）,聚,12,齒音第三位,去,遇,四
韻鏡（永祿本）,娶,12,齒音第二位,去,遇,四
韻鏡（永祿本）,緅,12,齒音第一位,去,遇,四
韻鏡（永祿本）,來,13,舌齒音第一位,平,咍,一
韻鏡（永祿本）,咍,13,喉音第二位,平,咍,一
韻鏡（永祿本）,哀,13,喉音第一位,平,咍,一
韻鏡（永祿本）,鰓,13,齒音第四位,平,咍,一
