資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,無,12,,脣音第四位,平,虞,三
韻鏡（永祿本）,符,12,,脣音第三位,平,虞,三
韻鏡（永祿本）,敷,12,,脣音第二位,平,虞,三
韻鏡（永祿本）,膚,12,,脣音第一位,平,虞,三
韻鏡（永祿本）,逾,12,,喉音第四位,平,虞,四
韻鏡（永祿本）,須,12,,齒音第四位,平,虞,四
韻鏡（永祿本）,趨,12,,齒音第二位,平,虞,四
韻鏡（永祿本）,諏,12,,齒音第一位,平,虞,四
韻鏡（永祿本）,魯,12,,舌齒音第一位,上,姥,一
韻鏡（永祿本）,戶,12,,喉音第三位,上,姥,一
韻鏡（永祿本）,虎,12,,喉音第二位,上,姥,一
韻鏡（永祿本）,隖,12,,喉音第一位,上,姥,一
韻鏡（永祿本）,粗,12,,齒音第三位,上,姥,一
韻鏡（永祿本）,蔖,12,,齒音第二位,上,姥,一
韻鏡（永祿本）,祖,12,,齒音第一位,上,姥,一
韻鏡（永祿本）,五,12,,牙音第四位,上,姥,一
韻鏡（永祿本）,苦,12,,牙音第二位,上,姥,一
韻鏡（永祿本）,古,12,,牙音第一位,上,姥,一
韻鏡（永祿本）,努,12,,舌音第四位,上,姥,一
韻鏡（永祿本）,杜,12,,舌音第三位,上,姥,一
韻鏡（永祿本）,土,12,,舌音第二位,上,姥,一
韻鏡（永祿本）,覩,12,,舌音第一位,上,姥,一
韻鏡（永祿本）,姥,12,,脣音第四位,上,姥,一
韻鏡（永祿本）,簿,12,,脣音第三位,上,姥,一
韻鏡（永祿本）,普,12,,脣音第二位,上,姥,一
韻鏡（永祿本）,補,12,,脣音第一位,上,姥,一
韻鏡（永祿本）,數,12,,齒音第四位,上,麌,二
韻鏡（永祿本）,䝒,12,,齒音第三位,上,麌,二
韻鏡（永祿本）,乳,12,,舌齒音第二位,上,麌,三
韻鏡（永祿本）,縷,12,,舌齒音第一位,上,麌,三
韻鏡（永祿本）,羽,12,,喉音第四位,上,麌,三
韻鏡（永祿本）,詡,12,,喉音第二位,上,麌,三
韻鏡（永祿本）,傴,12,,喉音第一位,上,麌,三
韻鏡（永祿本）,豎,12,,齒音第五位,上,麌,三
韻鏡（永祿本）,主,12,,齒音第一位,上,麌,三
韻鏡（永祿本）,麌,12,,牙音第四位,上,麌,三
韻鏡（永祿本）,窶,12,,牙音第三位,上,麌,三
韻鏡（永祿本）,齲,12,,牙音第二位,上,麌,三
韻鏡（永祿本）,矩,12,,牙音第一位,上,麌,三
韻鏡（永祿本）,柱,12,,舌音第三位,上,麌,三
韻鏡（永祿本）,拄,12,,舌音第一位,上,麌,三
韻鏡（永祿本）,武,12,,脣音第四位,上,麌,三
韻鏡（永祿本）,父,12,,脣音第三位,上,麌,三
韻鏡（永祿本）,撫,12,,脣音第二位,上,麌,三
韻鏡（永祿本）,甫,12,,脣音第一位,上,麌,三
韻鏡（永祿本）,庾,12,,喉音第四位,上,麌,四
韻鏡（永祿本）,𦄼,12,,齒音第四位,上,麌,四
韻鏡（永祿本）,聚,12,,齒音第三位,上,麌,四
韻鏡（永祿本）,取,12,,齒音第二位,上,麌,四
韻鏡（永祿本）,路,12,,舌齒音第一位,去,暮,一
韻鏡（永祿本）,護,12,,喉音第三位,去,暮,一
韻鏡（永祿本）,謼,12,,喉音第二位,去,暮,一
韻鏡（永祿本）,汙,12,,喉音第一位,去,暮,一
韻鏡（永祿本）,訴,12,,齒音第四位,去,暮,一
韻鏡（永祿本）,祚,12,,齒音第三位,去,暮,一
韻鏡（永祿本）,厝,12,,齒音第二位,去,暮,一
韻鏡（永祿本）,做,12,,齒音第一位,去,暮,一
韻鏡（永祿本）,誤,12,,牙音第四位,去,暮,一
韻鏡（永祿本）,絝,12,,牙音第二位,去,暮,一
韻鏡（永祿本）,顧,12,,牙音第一位,去,暮,一
韻鏡（永祿本）,笯,12,,舌音第四位,去,暮,一
韻鏡（永祿本）,渡,12,,舌音第三位,去,暮,一
韻鏡（永祿本）,菟,12,,舌音第二位,去,暮,一
韻鏡（永祿本）,妒,12,,舌音第一位,去,暮,一
韻鏡（永祿本）,暮,12,,脣音第四位,去,暮,一
韻鏡（永祿本）,捕,12,,脣音第三位,去,暮,一
韻鏡（永祿本）,怖,12,,脣音第二位,去,暮,一
韻鏡（永祿本）,布,12,,脣音第一位,去,暮,一
韻鏡（永祿本）,捒,12,,齒音第四位,去,遇,二
韻鏡（永祿本）,菆,12,,齒音第二位,去,遇,二
韻鏡（永祿本）,孺,12,,舌齒音第二位,去,遇,三
韻鏡（永祿本）,屢,12,,舌齒音第一位,去,遇,三
韻鏡（永祿本）,芋,12,,喉音第四位,去,遇,三
韻鏡（永祿本）,呴,12,,喉音第二位,去,遇,三
韻鏡（永祿本）,嫗,12,,喉音第一位,去,遇,三
韻鏡（永祿本）,樹,12,,齒音第五位,去,遇,三
韻鏡（永祿本）,戍,12,,齒音第四位,去,遇,三
韻鏡（永祿本）,注,12,,齒音第一位,去,遇,三
韻鏡（永祿本）,遇,12,,牙音第四位,去,遇,三
韻鏡（永祿本）,懼,12,,牙音第三位,去,遇,三
韻鏡（永祿本）,驅,12,,牙音第二位,去,遇,三
韻鏡（永祿本）,屨,12,,牙音第一位,去,遇,三
韻鏡（永祿本）,住,12,,舌音第三位,去,遇,三
韻鏡（永祿本）,𨳳,12,,舌音第二位,去,遇,三
韻鏡（永祿本）,註,12,,舌音第一位,去,遇,三
韻鏡（永祿本）,務,12,,脣音第四位,去,遇,三
韻鏡（永祿本）,附,12,,脣音第三位,去,遇,三
韻鏡（永祿本）,赴,12,,脣音第二位,去,遇,三
韻鏡（永祿本）,付,12,,脣音第一位,去,遇,三
韻鏡（永祿本）,裕,12,,喉音第四位,去,遇,四
韻鏡（永祿本）,尠,12,,齒音第四位,去,遇,四
韻鏡（永祿本）,聚,12,,齒音第三位,去,遇,四
韻鏡（永祿本）,娶,12,,齒音第二位,去,遇,四
韻鏡（永祿本）,緅,12,,齒音第一位,去,遇,四
韻鏡（永祿本）,來,13,開,舌齒音第一位,平,咍,一
韻鏡（永祿本）,咍,13,開,喉音第二位,平,咍,一
韻鏡（永祿本）,哀,13,開,喉音第一位,平,咍,一
韻鏡（永祿本）,鰓,13,開,齒音第四位,平,咍,一
韻鏡（永祿本）,裁,13,開,齒音第三位,平,咍,一
韻鏡（永祿本）,猜,13,開,齒音第二位,平,咍,一
韻鏡（永祿本）,哉,13,開,齒音第一位,平,咍,一
韻鏡（永祿本）,皚,13,開,牙音第四位,平,咍,一
韻鏡（永祿本）,開,13,開,牙音第二位,平,咍,一
韻鏡（永祿本）,該,13,開,牙音第一位,平,咍,一
韻鏡（永祿本）,能,13,開,舌音第四位,平,咍,一
韻鏡（永祿本）,臺,13,開,舌音第三位,平,咍,一
韻鏡（永祿本）,胎,13,開,舌音第二位,平,咍,一
韻鏡（永祿本）,𪒴,13,開,舌音第一位,平,咍,一
韻鏡（永祿本）,𤗏,13,開,脣音第三位,平,咍,一
韻鏡（永祿本）,𡜊,13,開,脣音第二位,平,咍,一
韻鏡（永祿本）,唻,13,開,舌齒音第一位,平,皆,二
韻鏡（永祿本）,諧,13,開,喉音第三位,平,皆,二
韻鏡（永祿本）,俙,13,開,喉音第二位,平,皆,二
韻鏡（永祿本）,𢰇,13,開,喉音第一位,平,皆,二
韻鏡（永祿本）,崽,13,開,齒音第四位,平,皆,二
韻鏡（永祿本）,豺,13,開,齒音第三位,平,皆,二
韻鏡（永祿本）,差,13,開,齒音第二位,平,皆,二
韻鏡（永祿本）,齋,13,開,齒音第一位,平,皆,二
韻鏡（永祿本）,𩂢,13,開,牙音第四位,平,皆,二
韻鏡（永祿本）,揩,13,開,牙音第二位,平,皆,二
韻鏡（永祿本）,皆,13,開,牙音第一位,平,皆,二
韻鏡（永祿本）,搱,13,開,舌音第四位,平,皆,二
韻鏡（永祿本）,搋,13,開,舌音第二位,平,皆,二
韻鏡（永祿本）,𪘨,13,開,舌音第一位,平,皆,二
韻鏡（永祿本）,埋,13,開,脣音第四位,平,皆,二
韻鏡（永祿本）,排,13,開,脣音第三位,平,皆,二
韻鏡（永祿本）,臡,13,開,舌齒音第二位,平,齊,四
韻鏡（永祿本）,黎,13,開,舌齒音第一位,平,齊,四
韻鏡（永祿本）,兮,13,開,喉音第三位,平,齊,四
韻鏡（永祿本）,醯,13,開,喉音第二位,平,齊,四
韻鏡（永祿本）,鷖,13,開,喉音第一位,平,齊,四
韻鏡（永祿本）,西,13,開,齒音第四位,平,齊,四
韻鏡（永祿本）,齊,13,開,齒音第三位,平,齊,四
韻鏡（永祿本）,妻,13,開,齒音第二位,平,齊,四
韻鏡（永祿本）,齎,13,開,齒音第一位,平,齊,四
韻鏡（永祿本）,倪,13,開,牙音第四位,平,齊,四
韻鏡（永祿本）,谿,13,開,牙音第二位,平,齊,四
韻鏡（永祿本）,雞,13,開,牙音第一位,平,齊,四
韻鏡（永祿本）,泥,13,開,舌音第四位,平,齊,四
韻鏡（永祿本）,題,13,開,舌音第三位,平,齊,四
韻鏡（永祿本）,梯,13,開,舌音第二位,平,齊,四
韻鏡（永祿本）,氐,13,開,舌音第一位,平,齊,四
韻鏡（永祿本）,迷,13,開,脣音第四位,平,齊,四
韻鏡（永祿本）,鼙,13,開,脣音第三位,平,齊,四
韻鏡（永祿本）,批,13,開,脣音第二位,平,齊,四
韻鏡（永祿本）,篦,13,開,脣音第一位,平,齊,四
韻鏡（永祿本）,疓,13,開,舌齒音第二位,上,海,一
韻鏡（永祿本）,𨦂,13,開,舌齒音第一位,上,海,一
韻鏡（永祿本）,佁,13,開,喉音第四位,上,海,一
韻鏡（永祿本）,亥,13,開,喉音第三位,上,海,一
韻鏡（永祿本）,海,13,開,喉音第二位,上,海,一
韻鏡（永祿本）,欸,13,開,喉音第一位,上,海,一
韻鏡（永祿本）,在,13,開,齒音第三位,上,海,一
韻鏡（永祿本）,采,13,開,齒音第二位,上,海,一
韻鏡（永祿本）,宰,13,開,齒音第一位,上,海,一
韻鏡（永祿本）,愷,13,開,牙音第二位,上,海,一
韻鏡（永祿本）,改,13,開,牙音第一位,上,海,一
韻鏡（永祿本）,乃,13,開,舌音第四位,上,海,一
韻鏡（永祿本）,駘,13,開,舌音第三位,上,海,一
韻鏡（永祿本）,㘆,13,開,舌音第二位,上,海,一
韻鏡（永祿本）,等,13,開,舌音第一位,上,海,一
韻鏡（永祿本）,䆀,13,開,脣音第四位,上,海,一
韻鏡（永祿本）,蓓,13,開,脣音第三位,上,海,一
韻鏡（永祿本）,啡,13,開,脣音第二位,上,海,一
韻鏡（永祿本）,俖,13,開,脣音第一位,上,海,一
韻鏡（永祿本）,駭,13,開,喉音第三位,上,駭,二
韻鏡（永祿本）,騃,13,開,牙音第四位,上,駭,二
韻鏡（永祿本）,楷,13,開,牙音第二位,上,駭,二
韻鏡（永祿本）,鍇,13,開,牙音第一位,上,駭,二
韻鏡（永祿本）,矲,13,開,脣音第三位,上,駭,二
韻鏡（永祿本）,禮,13,開,舌齒音第一位,上,薺,四
韻鏡（永祿本）,徯,13,開,喉音第三位,上,薺,四
韻鏡（永祿本）,𠯋,13,開,喉音第一位,上,薺,四
韻鏡（永祿本）,洗,13,開,齒音第四位,上,薺,四
韻鏡（永祿本）,薺,13,開,齒音第三位,上,薺,四
韻鏡（永祿本）,泚,13,開,齒音第二位,上,薺,四
韻鏡（永祿本）,濟,13,開,齒音第一位,上,薺,四
韻鏡（永祿本）,掜,13,開,牙音第四位,上,薺,四
韻鏡（永祿本）,啓,13,開,牙音第二位,上,薺,四
韻鏡（永祿本）,禰,13,開,舌音第四位,上,薺,四
韻鏡（永祿本）,弟,13,開,舌音第三位,上,薺,四
韻鏡（永祿本）,體,13,開,舌音第二位,上,薺,四
韻鏡（永祿本）,邸,13,開,舌音第一位,上,薺,四
韻鏡（永祿本）,米,13,開,脣音第四位,上,薺,四
韻鏡（永祿本）,陛,13,開,脣音第三位,上,薺,四
韻鏡（永祿本）,䫌,13,開,脣音第二位,上,薺,四
韻鏡（永祿本）,㪏,13,開,脣音第一位,上,薺,四
韻鏡（永祿本）,賚,13,開,舌齒音第一位,去,代,一
韻鏡（永祿本）,瀣,13,開,喉音第三位,去,代,一
韻鏡（永祿本）,儗,13,開,喉音第二位,去,代,一
韻鏡（永祿本）,愛,13,開,喉音第一位,去,代,一
韻鏡（永祿本）,賽,13,開,齒音第四位,去,代,一
韻鏡（永祿本）,載,13,開,齒音第三位,去,代,一
韻鏡（永祿本）,菜,13,開,齒音第二位,去,代,一
韻鏡（永祿本）,載,13,開,齒音第一位,去,代,一
韻鏡（永祿本）,礙,13,開,牙音第四位,去,代,一
韻鏡（永祿本）,隑,13,開,牙音第三位,去,代,一
韻鏡（永祿本）,慨,13,開,牙音第二位,去,代,一
韻鏡（永祿本）,溉,13,開,牙音第一位,去,代,一
韻鏡（永祿本）,耐,13,開,舌音第四位,去,代,一
韻鏡（永祿本）,代,13,開,舌音第三位,去,代,一
韻鏡（永祿本）,貸,13,開,舌音第二位,去,代,一
韻鏡（永祿本）,戴,13,開,舌音第一位,去,代,一
韻鏡（永祿本）,䆀,13,開,脣音第四位,去,代,一
韻鏡（永祿本）,𢘥,13,開,脣音第二位,去,代,一
韻鏡（永祿本）,械,13,開,喉音第三位,去,怪,二
韻鏡（永祿本）,譮,13,開,喉音第二位,去,怪,二
韻鏡（永祿本）,噫,13,開,喉音第一位,去,怪,二
韻鏡（永祿本）,瘥,13,開,齒音第二位,去,怪,二
韻鏡（永祿本）,瘵,13,開,齒音第一位,去,怪,二
韻鏡（永祿本）,𦗐,13,開,牙音第四位,去,怪,二
韻鏡（永祿本）,烗,13,開,牙音第二位,去,怪,二
韻鏡（永祿本）,誡,13,開,牙音第一位,去,怪,二
韻鏡（永祿本）,褹,13,開,舌音第四位,去,怪,二
韻鏡（永祿本）,拜,13,開,脣音第一位,去,怪,二
韻鏡（永祿本）,例,13,開,舌齒音第一位,去,祭,三
韻鏡（永祿本）,䋵,13,開,喉音第二位,去,祭,三
韻鏡（永祿本）,逝,13,開,齒音第五位,去,祭,三
韻鏡（永祿本）,世,13,開,齒音第四位,去,祭,三
韻鏡（永祿本）,掣,13,開,齒音第二位,去,祭,三
韻鏡（永祿本）,制,13,開,齒音第一位,去,祭,三
韻鏡（永祿本）,㓷,13,開,牙音第四位,去,祭,三
韻鏡（永祿本）,偈,13,開,牙音第三位,去,祭,三
韻鏡（永祿本）,憩,13,開,牙音第二位,去,祭,三
韻鏡（永祿本）,猘,13,開,牙音第一位,去,祭,三
韻鏡（永祿本）,滯,13,開,舌音第三位,去,祭,三
韻鏡（永祿本）,跇,13,開,舌音第二位,去,祭,三
韻鏡（永祿本）,㿃,13,開,舌音第一位,去,祭,三
韻鏡（永祿本）,麗,13,開,舌齒音第一位,去,霽,四
韻鏡（永祿本）,蒵,13,開,喉音第三位,去,霽,四
韻鏡（永祿本）,翳,13,開,喉音第一位,去,霽,四
韻鏡（永祿本）,細,13,開,齒音第四位,去,霽,四
韻鏡（永祿本）,嚌,13,開,齒音第三位,去,霽,四
韻鏡（永祿本）,砌,13,開,齒音第二位,去,霽,四
韻鏡（永祿本）,霽,13,開,齒音第一位,去,霽,四
韻鏡（永祿本）,詣,13,開,牙音第四位,去,霽,四
韻鏡（永祿本）,契,13,開,牙音第二位,去,霽,四
韻鏡（永祿本）,計,13,開,牙音第一位,去,霽,四
韻鏡（永祿本）,泥,13,開,舌音第四位,去,霽,四
韻鏡（永祿本）,第,13,開,舌音第三位,去,霽,四
韻鏡（永祿本）,替,13,開,舌音第二位,去,霽,四
韻鏡（永祿本）,帝,13,開,舌音第一位,去,霽,四
韻鏡（永祿本）,謎,13,開,脣音第四位,去,霽,四
韻鏡（永祿本）,薜,13,開,脣音第三位,去,霽,四
韻鏡（永祿本）,媲,13,開,脣音第二位,去,霽,四
韻鏡（永祿本）,閉,13,開,脣音第一位,去,霽,四
韻鏡（永祿本）,㕢,13,開,喉音第三位,去,夬,二
韻鏡（永祿本）,䜕,13,開,喉音第二位,去,夬,二
韻鏡（永祿本）,喝,13,開,喉音第一位,去,夬,二
韻鏡（永祿本）,𠱡,13,開,齒音第四位,去,夬,二
韻鏡（永祿本）,寨,13,開,齒音第三位,去,夬,二
韻鏡（永祿本）,啐,13,開,齒音第二位,去,夬,二
韻鏡（永祿本）,犗,13,開,牙音第一位,去,夬,二
韻鏡（永祿本）,𦤧,13,開,舌音第三位,去,夬,二
韻鏡（永祿本）,蠆,13,開,舌音第二位,去,夬,二
韻鏡（永祿本）,雷,14,合,舌齒音第一位,平,灰,一
韻鏡（永祿本）,回,14,合,喉音第三位,平,灰,一
韻鏡（永祿本）,灰,14,合,喉音第二位,平,灰,一
韻鏡（永祿本）,隈,14,合,喉音第一位,平,灰,一
韻鏡（永祿本）,𤗯,14,合,齒音第四位,平,灰,一
韻鏡（永祿本）,摧,14,合,齒音第三位,平,灰,一
韻鏡（永祿本）,崔,14,合,齒音第二位,平,灰,一
韻鏡（永祿本）,嗺,14,合,齒音第一位,平,灰,一
韻鏡（永祿本）,鮠,14,合,牙音第四位,平,灰,一
韻鏡（永祿本）,恢,14,合,牙音第二位,平,灰,一
韻鏡（永祿本）,傀,14,合,牙音第一位,平,灰,一
韻鏡（永祿本）,㮃,14,合,舌音第四位,平,灰,一
韻鏡（永祿本）,頹,14,合,舌音第三位,平,灰,一
韻鏡（永祿本）,𨌴,14,合,舌音第二位,平,灰,一
韻鏡（永祿本）,磓,14,合,舌音第一位,平,灰,一
韻鏡（永祿本）,枚,14,合,脣音第四位,平,灰,一
韻鏡（永祿本）,裴,14,合,脣音第三位,平,灰,一
韻鏡（永祿本）,肧,14,合,脣音第二位,平,灰,一
韻鏡（永祿本）,杯,14,合,脣音第一位,平,灰,一
韻鏡（永祿本）,䐯,14,合,舌齒音第一位,平,皆,二
韻鏡（永祿本）,懷,14,合,喉音第三位,平,皆,二
韻鏡（永祿本）,虺,14,合,喉音第二位,平,皆,二
韻鏡（永祿本）,膗,14,合,齒音第三位,平,皆,二
韻鏡（永祿本）,匯,14,合,牙音第二位,平,皆,二
韻鏡（永祿本）,乖,14,合,牙音第一位,平,皆,二
韻鏡（永祿本）,尵,14,合,舌音第三位,平,皆,二
韻鏡（永祿本）,攜,14,合,喉音第三位,平,齊,四
韻鏡（永祿本）,睳,14,合,喉音第二位,平,齊,四
韻鏡（永祿本）,烓,14,合,喉音第一位,平,齊,四
韻鏡（永祿本）,睽,14,合,牙音第二位,平,齊,四
韻鏡（永祿本）,圭,14,合,牙音第一位,平,齊,四
韻鏡（永祿本）,礧,14,合,舌齒音第一位,上,賄,一
韻鏡（永祿本）,倄,14,合,喉音第四位,上,賄,一
韻鏡（永祿本）,瘣,14,合,喉音第三位,上,賄,一
韻鏡（永祿本）,賄,14,合,喉音第二位,上,賄,一
韻鏡（永祿本）,猥,14,合,喉音第一位,上,賄,一
韻鏡（永祿本）,罪,14,合,齒音第三位,上,賄,一
韻鏡（永祿本）,皠,14,合,齒音第二位,上,賄,一
韻鏡（永祿本）,嶊,14,合,齒音第一位,上,賄,一
韻鏡（永祿本）,頠,14,合,牙音第四位,上,賄,一
韻鏡（永祿本）,䫥,14,合,牙音第二位,上,賄,一
韻鏡（永祿本）,餧,14,合,舌音第四位,上,賄,一
韻鏡（永祿本）,鐓,14,合,舌音第三位,上,賄,一
韻鏡（永祿本）,骽,14,合,舌音第二位,上,賄,一
韻鏡（永祿本）,𦞙,14,合,舌音第一位,上,賄,一
韻鏡（永祿本）,浼,14,合,脣音第四位,上,賄,一
韻鏡（永祿本）,琲,14,合,脣音第三位,上,賄,一
韻鏡（永祿本）,𩬳,14,合,舌音第一位,上,駭,二
韻鏡（永祿本）,纇,14,合,舌齒音第一位,去,隊,一
韻鏡（永祿本）,潰,14,合,喉音第三位,去,隊,一
韻鏡（永祿本）,誨,14,合,喉音第二位,去,隊,一
韻鏡（永祿本）,𩲄,14,合,喉音第一位,去,隊,一
韻鏡（永祿本）,碎,14,合,齒音第四位,去,隊,一
韻鏡（永祿本）,倅,14,合,齒音第二位,去,隊,一
韻鏡（永祿本）,晬,14,合,齒音第一位,去,隊,一
韻鏡（永祿本）,磑,14,合,牙音第四位,去,隊,一
韻鏡（永祿本）,鞼,14,合,牙音第三位,去,隊,一
韻鏡（永祿本）,塊,14,合,牙音第二位,去,隊,一
韻鏡（永祿本）,憒,14,合,牙音第一位,去,隊,一
韻鏡（永祿本）,內,14,合,舌音第四位,去,隊,一
韻鏡（永祿本）,隊,14,合,舌音第三位,去,隊,一
韻鏡（永祿本）,退,14,合,舌音第二位,去,隊,一
韻鏡（永祿本）,對,14,合,舌音第一位,去,隊,一
韻鏡（永祿本）,妹,14,合,脣音第四位,去,隊,一
韻鏡（永祿本）,佩,14,合,脣音第三位,去,隊,一
韻鏡（永祿本）,配,14,合,脣音第二位,去,隊,一
韻鏡（永祿本）,背,14,合,脣音第一位,去,隊,一
韻鏡（永祿本）,壞,14,合,喉音第三位,去,怪,二
韻鏡（永祿本）,𧱳,14,合,喉音第二位,去,怪,二
韻鏡（永祿本）,聵,14,合,牙音第四位,去,怪,二
韻鏡（永祿本）,蒯,14,合,牙音第二位,去,怪,二
韻鏡（永祿本）,怪,14,合,牙音第一位,去,怪,二
韻鏡（永祿本）,䀛,14,合,脣音第四位,去,怪,二
韻鏡（永祿本）,憊,14,合,脣音第三位,去,怪,二
韻鏡（永祿本）,湃,14,合,脣音第二位,去,怪,二
韻鏡（永祿本）,拜,14,合,脣音第一位,去,怪,二
韻鏡（永祿本）,芮,14,合,舌齒音第二位,去,祭,三
韻鏡（永祿本）,衛,14,合,喉音第四位,去,祭,三
韻鏡（永祿本）,稅,14,合,齒音第四位,去,祭,三
韻鏡（永祿本）,毳,14,合,齒音第二位,去,祭,三
韻鏡（永祿本）,贅,14,合,齒音第一位,去,祭,三
韻鏡（永祿本）,𥏙,14,合,牙音第二位,去,祭,三
韻鏡（永祿本）,劌,14,合,牙音第一位,去,祭,三
韻鏡（永祿本）,綴,14,合,舌音第一位,去,祭,三
韻鏡（永祿本）,慧,14,合,喉音第三位,去,霽,四
韻鏡（永祿本）,嘒,14,合,喉音第二位,去,霽,四
韻鏡（永祿本）,桂,14,合,牙音第一位,去,霽,四
韻鏡（永祿本）,話,14,合,喉音第三位,去,夬,二
韻鏡（永祿本）,咶,14,合,喉音第二位,去,夬,二
韻鏡（永祿本）,䵳,14,合,喉音第一位,去,夬,二
韻鏡（永祿本）,嘬,14,合,齒音第二位,去,夬,二
韻鏡（永祿本）,快,14,合,牙音第二位,去,夬,二
韻鏡（永祿本）,夬,14,合,牙音第一位,去,夬,二
韻鏡（永祿本）,邁,14,合,脣音第四位,去,夬,二
韻鏡（永祿本）,敗,14,合,脣音第三位,去,夬,二
韻鏡（永祿本）,敗,14,合,脣音第一位,去,夬,二
韻鏡（永祿本）,膎,15,開,喉音第三位,平,佳,二
韻鏡（永祿本）,㗨,15,開,喉音第二位,平,佳,二
韻鏡（永祿本）,娃,15,開,喉音第一位,平,佳,二
韻鏡（永祿本）,崽,15,開,齒音第四位,平,佳,二
韻鏡（永祿本）,柴,15,開,齒音第三位,平,佳,二
韻鏡（永祿本）,釵,15,開,齒音第二位,平,佳,二
韻鏡（永祿本）,崖,15,開,牙音第四位,平,佳,二
韻鏡（永祿本）,𠇗,15,開,牙音第二位,平,佳,二
韻鏡（永祿本）,佳,15,開,牙音第一位,平,佳,二
韻鏡（永祿本）,䍲,15,開,舌音第四位,平,佳,二
韻鏡（永祿本）,扠,15,開,舌音第二位,平,佳,二
韻鏡（永祿本）,䁲,15,開,脣音第四位,平,佳,二
韻鏡（永祿本）,牌,15,開,脣音第三位,平,佳,二
韻鏡（永祿本）,蟹,15,開,喉音第三位,上,蟹,二
韻鏡（永祿本）,矮,15,開,喉音第一位,上,蟹,二
韻鏡（永祿本）,箉,15,開,牙音第三位,上,蟹,二
韻鏡（永祿本）,䒓,15,開,牙音第二位,上,蟹,二
韻鏡（永祿本）,解,15,開,牙音第一位,上,蟹,二
韻鏡（永祿本）,嬭,15,開,舌音第四位,上,蟹,二
韻鏡（永祿本）,廌,15,開,舌音第三位,上,蟹,二
韻鏡（永祿本）,買,15,開,脣音第四位,上,蟹,二
韻鏡（永祿本）,罷,15,開,脣音第三位,上,蟹,二
韻鏡（永祿本）,擺,15,開,脣音第一位,上,蟹,二
韻鏡（永祿本）,賴,15,開,舌齒音第一位,去,泰,一
韻鏡（永祿本）,害,15,開,喉音第三位,去,泰,一
韻鏡（永祿本）,餀,15,開,喉音第二位,去,泰,一
韻鏡（永祿本）,藹,15,開,喉音第一位,去,泰,一
韻鏡（永祿本）,蔡,15,開,齒音第二位,去,泰,一
韻鏡（永祿本）,艾,15,開,牙音第四位,去,泰,一
韻鏡（永祿本）,磕,15,開,牙音第二位,去,泰,一
韻鏡（永祿本）,蓋,15,開,牙音第一位,去,泰,一
韻鏡（永祿本）,柰,15,開,舌音第四位,去,泰,一
韻鏡（永祿本）,大,15,開,舌音第三位,去,泰,一
韻鏡（永祿本）,太,15,開,舌音第二位,去,泰,一
韻鏡（永祿本）,帶,15,開,舌音第一位,去,泰,一
韻鏡（永祿本）,眜,15,開,脣音第四位,去,泰,一
韻鏡（永祿本）,旆,15,開,脣音第三位,去,泰,一
韻鏡（永祿本）,霈,15,開,脣音第二位,去,泰,一
韻鏡（永祿本）,貝,15,開,脣音第一位,去,泰,一
韻鏡（永祿本）,邂,15,開,喉音第三位,去,卦,二
韻鏡（永祿本）,謑,15,開,喉音第二位,去,卦,二
韻鏡（永祿本）,隘,15,開,喉音第一位,去,卦,二
韻鏡（永祿本）,曬,15,開,齒音第四位,去,卦,二
韻鏡（永祿本）,㾹,15,開,齒音第三位,去,卦,二
韻鏡（永祿本）,差,15,開,齒音第二位,去,卦,二
韻鏡（永祿本）,債,15,開,齒音第一位,去,卦,二
韻鏡（永祿本）,睚,15,開,牙音第四位,去,卦,二
韻鏡（永祿本）,𡢖,15,開,牙音第二位,去,卦,二
韻鏡（永祿本）,懈,15,開,牙音第一位,去,卦,二
韻鏡（永祿本）,㠔,15,開,脣音第一位,去,卦,二
韻鏡（永祿本）,曳,15,開,喉音第四位,去,祭,四
韻鏡（永祿本）,䋵,15,開,喉音第一位,去,祭,四
韻鏡（永祿本）,藝,15,開,牙音第四位,去,祭,四
韻鏡（永祿本）,袂,15,開,脣音第四位,去,祭,四
韻鏡（永祿本）,弊,15,開,脣音第三位,去,祭,四
韻鏡（永祿本）,潎,15,開,脣音第二位,去,祭,四
韻鏡（永祿本）,蔽,15,開,脣音第一位,去,祭,四
韻鏡（永祿本）,鼃,16,合,喉音第三位,平,佳,二
韻鏡（永祿本）,竵,16,合,喉音第二位,平,佳,二
韻鏡（永祿本）,蛙,16,合,喉音第一位,平,佳,二
韻鏡（永祿本）,咼,16,合,牙音第二位,平,佳,二
韻鏡（永祿本）,媧,16,合,牙音第一位,平,佳,二
韻鏡（永祿本）,夥,16,合,喉音第三位,上,蟹,二
韻鏡（永祿本）,扮,16,合,喉音第二位,上,蟹,二
韻鏡（永祿本）,㢊,16,合,喉音第一位,上,蟹,二
韻鏡（永祿本）,𠁥,16,合,牙音第一位,上,蟹,二
韻鏡（永祿本）,酹,16,合,舌齒音第一位,去,泰,一
韻鏡（永祿本）,㦣,16,合,喉音第四位,去,泰,一
韻鏡（永祿本）,會,16,合,喉音第三位,去,泰,一
韻鏡（永祿本）,𧬨,16,合,喉音第二位,去,泰,一
韻鏡（永祿本）,懀,16,合,喉音第一位,去,泰,一
韻鏡（永祿本）,𥕸,16,合,齒音第四位,去,泰,一
