資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,231,魚,以魚平,以諸,以諸,旟,旟,周禮曰鳥隼曰旟州里所建也爾雅曰錯革鳥曰旟郭璞云此謂合剝鳥皮毛置之竿頭,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,鵌,鵌,鳥名與鼠同穴又大都切,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,璵,璵,魯之寶玉,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,艅,艅,艅艎吳王船名,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,畬,畬,田三歲也,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,𤰩,𤰩,上同,田三歲也,上平30左
廣韻,231,魚,以魚平,以諸,以諸,㶛,㶛,水名,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,歟,歟,說文云安气也又語末之辝亦作與,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,與,與,上同本又餘佇切,說文云安气也又語末之辝亦作與,上平30左
廣韻,231,魚,以魚平,以諸,以諸,譽,譽,稱也又音預,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,嬩,嬩,女字,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,舁,舁,對舉,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,擧,擧,上同,對舉,上平30左
廣韻,231,魚,以魚平,以諸,以諸,妤,妤,婕妤婦人官也亦作倢伃,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,伃,伃,上同,婕妤婦人官也亦作倢伃,上平30左
廣韻,231,魚,以魚平,以諸,以諸,㦛,㦛,恭敬,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,𪋮,𪋮,說文云似鹿而大又弋庶切,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,予,予,我也又餘佇切,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,㺞,㺞,獸名,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,𩦡,𩦡,馬行皃,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,𧾚,𧾚,𧾚𧾚安行皃,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,狳,狳,獸名山海經云餘我之山有獸如兔鳥喙鴟目蛇尾遇人則眠名曰犰徐見則有螽蝗爲害也,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,鸒,鸒,爾雅云鸒斯雅烏又羊庶切,,上平30左
廣韻,231,魚,以魚平,以諸,以諸,雓,雓,爾雅曰鷄大者蜀蜀子雓,,上平30左
廣韻,232,魚,心魚平,相居,相居,胥,胥,相也說文曰蟹醢也又姓晉有大夫胥童何氏姓苑云琅邪人也俗作𦙃相居切又息呂切十一,,上平30左
廣韻,232,魚,心魚平,相居,相居,䱬,䱬,魚名,,上平30左
廣韻,232,魚,心魚平,相居,相居,䈝,䈝,竹名,,上平30左
廣韻,232,魚,心魚平,相居,相居,稰,稰,落也,,上平30左
廣韻,232,魚,心魚平,相居,相居,楈,楈,木名,,上平30左
廣韻,232,魚,心魚平,相居,相居,藇,藇,姓出纂文本又音序,,上平30左
廣韻,232,魚,心魚平,相居,相居,諝,諝,有才智之稱又息呂切,,上平30左
廣韻,232,魚,心魚平,相居,相居,㥠,㥠,上同,有才智之稱又息呂切,上平30左
廣韻,232,魚,心魚平,相居,相居,湑,湑,露皃又息呂切,,上平30左
廣韻,232,魚,心魚平,相居,相居,蝑,蝑,蜙蝑蟲,,上平30左
廣韻,232,魚,心魚平,相居,相居,揟,揟,取水具也,,上平30左
廣韻,233,魚,清魚平,七余,七余,疽,疽,癰疽也七余切十六,,上平30左
廣韻,233,魚,清魚平,七余,七余,岨,岨,石山戴土,,上平30左
廣韻,233,魚,清魚平,七余,七余,砠,砠,上同,石山戴土,上平30左
廣韻,233,魚,清魚平,七余,七余,䢸,䢸,鄉名在鄠縣又子余切,,上平30左
廣韻,233,魚,清魚平,七余,七余,趄,趄,趑趄,,上平30左
廣韻,233,魚,清魚平,七余,七余,苴,苴,履中藉又子魚切,,上平30左
廣韻,233,魚,清魚平,七余,七余,沮,沮,止也非也又水名在房陵所謂沮漳書云漆沮既從並在北地又子魚側魚疾與子預四切,,上平30左
廣韻,233,魚,清魚平,七余,七余,狙,狙,猿也又七預切,,上平30左
廣韻,233,魚,清魚平,七余,七余,䏣,䏣,蟲在肉中,,上平30左
廣韻,233,魚,清魚平,七余,七余,蛆,蛆,俗,蟲在肉中,上平30左
廣韻,233,魚,清魚平,七余,七余,雎,雎,雎鳩鳥,,上平30左
廣韻,233,魚,清魚平,七余,七余,蒩,蒩,苞蒩又則吾切,,上平30左
廣韻,233,魚,清魚平,七余,七余,𣻐,𣻐,說文云水出北地直路西東入洛,,上平31右
廣韻,233,魚,清魚平,七余,七余,伹,伹,拙人,,上平31右
廣韻,233,魚,清魚平,七余,七余,坥,坥,螾場又七預切,,上平31右
廣韻,233,魚,清魚平,七余,七余,𡳆,𡳆,此也,,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,鉏,鉏,誅也又田器釋名曰鉏助也去穢助苗也說文曰立薅斫也又姓左傳有鉏麑士魚切六,,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,鋤,鋤,上同,誅也又田器釋名曰鉏助也去穢助苗也說文曰立薅斫也又姓左傳有鉏麑士魚切六,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,耡,耡,周禮曰以興耡利氓又音助,,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,豠,豠,豕屬,,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,𧱑,𧱑,上同,豕屬,上平31右
廣韻,234,魚,崇魚平,士魚,士魚,𪆷,𪆷,𪅖𪆷鳥白鷺也爾雅作舂鉏,,上平31右
廣韻,235,魚,徹魚平,丑居,丑居,攄,攄,舒也丑居切四,,上平31右
廣韻,235,魚,徹魚平,丑居,丑居,㯉,㯉,惡木,,上平31右
廣韻,235,魚,徹魚平,丑居,丑居,筡,筡,竹篾名也,,上平31右
廣韻,235,魚,徹魚平,丑居,丑居,摴,摴,摴蒱戲又姓史記秦相摴里疾,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,䟽,疏,通也除也分也遠也窻也又姓漢有太子太傅東海疏廣或作𤕟俗作疎所葅切又所助切十一,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,梳,梳,梳櫛說文曰理髮也,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,綀,綀,綀葛,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,蔬,蔬,菜蔬,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,踈,疎,稀疎,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,𥿇,𥿇,𥿇繼,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,釃,釃,下酒,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,𦌿,𦌿,上同,下酒,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,𤕟,𤕟,通也,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,㽰,㽰,青疏,,上平31右
廣韻,236,魚,生魚平,所𦵔,所葅,疋,疋,足也古爲雅字,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,虛,虛,空虛也亦姓出何氏姓苑朽居切又音袪六,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,驉,驉,駏驉畜似騾也,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,歔,歔,歔欷,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,噓,噓,吹噓,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,魖,魖,魖耗鬼又夔魖罔象才石之怪也,,上平31右
廣韻,237,魚,曉魚平,朽居,朽居,𥛳,𥛳,上同出字書,魖耗鬼又夔魖罔象才石之怪也,上平31右
廣韻,238,魚,邪魚平,似魚,似魚,徐,徐,緩也說文安行也亦州名古之彭國禹爲徐州秦屬泗水郡漢爲郡復置徐州又姓自顓頊之後春秋時徐偃王行仁義爲楚文王所滅其後氏焉出東海高平東莞琅邪濮陽五望似魚切四,,上平31右
廣韻,238,魚,邪魚平,似魚,似魚,䣄,䣄,地名又音徒,,上平31右
廣韻,238,魚,邪魚平,似魚,似魚,䍱,䍱,野羊,,上平31右
廣韻,238,魚,邪魚平,似魚,似魚,俆,俆,說文緩也,,上平31右
廣韻,239,魚,影魚平,央居,央居,於,於,居也代也語辝也又商於地名亦姓今淮南有之央居切又音烏五,,上平31右
廣韻,239,魚,影魚平,央居,央居,扵,扵,俗,居也代也語辝也又商於地名亦姓今淮南有之央居切又音烏五,上平31右
廣韻,239,魚,影魚平,央居,央居,箊,箊,竹名,,上平31右
廣韻,239,魚,影魚平,央居,央居,淤,淤,淤泥又依倨切,,上平31右
廣韻,239,魚,影魚平,央居,央居,唹,唹,笑皃,,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,豬,豬,爾雅曰豕子豬陟魚切六,,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,䐗,䐗,上同,爾雅曰豕子豬陟魚切六,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,猪,猪,俗,爾雅曰豕子豬陟魚切六,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,瀦,瀦,水所停也,,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,櫫,櫫,楬櫫有所表識,,上平31右
廣韻,240,魚,知魚平,陟魚,陟魚,藸,藸,藸蒘草又音除,,上平31右
廣韻,241,魚,來魚平,力居,力居,臚,臚,皮臚腹前曰臚又鴻臚寺漢書曰典客秦官武帝更名大鴻臚韋昭曰鴻大也臚陳序也欲以禮大陳序賓客也力居切十七,,上平31右
廣韻,241,魚,來魚平,力居,力居,閭,閭,侶也居也又閭閻周禮曰五家爲比使之相保五比爲閭使之相受也又姓出衛國頓丘二望又漢複姓四氏凡閭氏出自晉唐叔賈執英賢傳云今東莞有之林間氏出自嬴姓文字志云後漢有蜀郡林閭翁孺博學善書藝文志云古有將閭子名菟好學著書晉有寧州剌史樂安辟閭彬,,上平31左
廣韻,241,魚,來魚平,力居,力居,䰕,䰕,毛也說文鬣也,,上平31左
廣韻,241,魚,來魚平,力居,力居,廬,廬,寄也舍也周禮曰凡國十里有廬廬有飲食亦州名春秋時舒地秦爲合肥縣梁以爲合州隋爲廬州又山名廬山記云周威王時有匡俗廬君故山取其號,,上平31左
廣韻,241,魚,來魚平,力居,力居,蘆,蘆,漏蘆草又音盧,,上平31左
廣韻,241,魚,來魚平,力居,力居,櫚,櫚,栟櫚木名有葉無枝博雅曰栟櫚椶也,,上平31左
廣韻,241,魚,來魚平,力居,力居,驢,驢,畜也,,上平31左
廣韻,241,魚,來魚平,力居,力居,藘,藘,蕠藘草,,上平31左
廣韻,241,魚,來魚平,力居,力居,䕡,䕡,菴䕡草,,上平31左
廣韻,241,魚,來魚平,力居,力居,爈,爈,火燒山界,,上平31左
廣韻,241,魚,來魚平,力居,力居,𤁵,𤁵,浘𤁵海水洩處案莊子作尾閭,,上平31左
廣韻,241,魚,來魚平,力居,力居,㠠,㠠,玉篇云山名,,上平31左
廣韻,241,魚,來魚平,力居,力居,櫖,櫖,諸攄山櫐爾雅作慮,,上平31左
廣韻,241,魚,來魚平,力居,力居,璷,璷,字林云玉名,,上平31左
廣韻,241,魚,來魚平,力居,力居,䮉,䮉,傳馬名,,上平31左
廣韻,241,魚,來魚平,力居,力居,𥶆,𥶆,𥶆䈝竹名,,上平31左
廣韻,241,魚,來魚平,力居,力居,𢣻,𢣻,𢣻憂也,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,諸,諸,之也旃也辯也非一也又姓漢有洛陽令諸於出風俗通又漢複姓有諸葛氏吳書曰其先葛氏本琅邪諸縣人徙陽都先姓葛時人謂徙居者爲諸葛氏因爲氏焉風俗通云葛嬰爲陳涉將有功而誅孝文追錄封其孫諸縣侯因并氏焉章魚切七,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,櫧,櫧,木名,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,㶆,㶆,水名在北嶽,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,藷,藷,藷蔗甘蔗,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,𧄔,𧄔,薯蕷別名,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,䃴,䃴,礛䃴青礪也,,上平31左
廣韻,242,魚,章魚平,章魚,章魚,蠩,蠩,蜛蠩一頭數尾長二三尺左右有腳狀如蠶可食也,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,除,除,階也又去也直魚切十三,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,躇,躇,躊躇,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,儲,儲,儲副又姓後漢有儲太伯,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,涂,涂,水名在堂邑又直胡切,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,篨,篨,籧篨蘆䕠也,,上平31左
廣韻,243,魚,澄魚平,直魚,直魚,𦿀,𦿀,籌𦿀蔥名,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,宁,宁,門屏閒又音佇,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,㾻,㾻,瘢也,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,著,著,爾雅云太歲在戊曰著雍又直略陟慮陟略三切,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,滁,滁,水名出簸箕山入海亦州春秋時楚地梁爲南譙州齊改爲臨滁郡開皇改爲滁州,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,蒢,蒢,草名可染又蕖蒢口柔也,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,屠,屠,匈奴傳有休屠王又音徒,,上平32右
廣韻,243,魚,澄魚平,直魚,直魚,藸,藸,爾雅曰菋荎藸郭璞云五味也蔓生子叢在莖頭,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,如,如,而也均也似也謀也往也若也又姓晉中經部魏有陳郡丞馮翊如淳注漢書又虜姓後魏書如羅氏後改爲如氏人諸切八,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,蕠,蕠,蕠藘草也亦作茹,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,𨚴,𨚴,地名,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,洳,洳,水名在南郡又人慮切,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,鴽,鴽,䳺也,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,𨾵,𨾵,上同,䳺也,上平32右
廣韻,244,魚,日魚平,人諸,人諸,𥨲,𡫽,假寐也又如與切,,上平32右
廣韻,244,魚,日魚平,人諸,人諸,茹,茹,恣也相牽引皃也易曰拔茅連茹又虜複姓後魏書普陋茹氏後改爲茹氏又如慮切又而與切,,上平32右
廣韻,245,魚,精魚平,子魚,子魚,且,且,語辝也說文薦也子魚切又七也切四,,上平32右
廣韻,245,魚,精魚平,子魚,子魚,蛆,蛆,蝍蛆食蛇蟲蜈蚣是也爾雅曰蒺藜蝍蛆郭璞云似蝗大腹長角能食蛇腦,,上平32右
廣韻,245,魚,精魚平,子魚,子魚,苴,苴,苞苴亦姓漢書貨殖傳有平陵苴氏又音疽,,上平32右
廣韻,245,魚,精魚平,子魚,子魚,沮,沮,虜複姓有沮渠氏其先世爲匈奴左沮渠遂以官爲氏沮渠蒙遜以後魏天興四年僭號於張掖稱北涼,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,虛,虛,說文曰大丘也去魚切又許魚切十二,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,墟,墟,上同,說文曰大丘也去魚切又許魚切十二,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,𥬔,𥬔,飯器,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,袪,袪,袖也舉也,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,阹,阹,依山谷爲牛馬之圈,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,椐,椐,木名又音居,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,胠,胠,腋下又胠篋莊子篇名,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,魼,魼,比目魚他合切,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,㠊,㠊,㠊崎山路,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,𢴮,𢴮,擊也,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,㭕,㭕,板置驢上負物,,上平32右
廣韻,246,魚,溪魚平,去魚,去魚,䒧,䒧,草器,,上平32右
廣韻,247,魚,莊魚平,側魚,側魚,菹,菹,說文曰酢菜也亦作葅側魚切四,,上平32右
廣韻,247,魚,莊魚平,側魚,側魚,𧄗,𧗘,上同,說文曰酢菜也亦作葅側魚切四,上平32右
廣韻,247,魚,莊魚平,側魚,側魚,䶥,䶥,齒不齊皃,,上平32右
廣韻,247,魚,莊魚平,側魚,側魚,沮,沮,人姓世本云沮誦蒼頡作書並黃帝時史官,,上平32右
廣韻,248,魚,常魚平,署魚,署魚,蜍,蜍,蟾蜍也署魚切又音余二,,上平32右
廣韻,248,魚,常魚平,署魚,署魚,𧄔,𧄔,似薯蕷而大或作稌,,上平32左
廣韻,249,魚,孃魚平,女余,女余,袽,袽,易曰繻有衣袽女余切又音如六,,上平32左
廣韻,249,魚,孃魚平,女余,女余,帤,帤,幡巾,,上平32左
廣韻,249,魚,孃魚平,女余,女余,𣭠,𣭠,犬多毛也,,上平32左
廣韻,249,魚,孃魚平,女余,女余,蒘,蒘,藸蒘草名,,上平32左
廣韻,249,魚,孃魚平,女余,女余,𣖹,𣖹,藸𣖹杷名,,上平32左
廣韻,249,魚,孃魚平,女余,女余,挐,挐,牽引,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,虞,虞,度也說文曰騶虞仁獸白虎黑文尾長於身不食生物俗作𩦢又周禮有山虞澤虞掌山澤之官也亦姓出會稽濟陽二望風俗通云凡氏之興九事一氏於號唐虞夏殷是也遇俱切二十,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,𩦢,𩦢,俗見上注,度也說文曰騶虞仁獸白虎黑文尾長於身不食生物俗作𩦢又周禮有山虞澤虞掌山澤之官也亦姓出會稽濟陽二望風俗通云凡氏之興九事一氏於號唐虞夏殷是也遇俱切二十,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,愚,愚,愚惷說文曰戇也从心禺禺母猴屬獸之愚者,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,娛,娛,娛樂,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,湡,湡,齊藪名亦作隅爾雅曰齊有海湡又水名在襄國,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,堣,堣,堣夷日所出處書亦作嵎,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,𪃍,𪃍,鳥名狀如梟人面四目而有耳見則天下大旱出山海經,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,嵎,嵎,山名在吳,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,髃,髃,骨名在膊前又五苟切,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,禺,禺,番禺縣在南海亦姓出姓苑本又音遇母猴屬也,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,隅,隅,角也陬也,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,䴁,䴁,鳥似禿鶖,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,鰅,鰅,魚名有文出樂浪,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,鍝,鍝,鋸也,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,澞,澞,爾雅曰山來水澗陵夾水澞,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,𧍪,𧍪,搜神記曰𧑒𧍪似蟬而長味辛美可食一名青蚨異物志云𧑒𧍪子如蠶子著草葉得其子母自飛來就之,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,㷒,㷒,拔器煑食,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,齵,齵,齵齒重生,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,鸆,鸆,鸅鸆一名婟澤,,上平32左
廣韻,250,虞,疑虞平,遇俱,遇俱,𨜖,𨜖,地名,,上平32左
廣韻,251,虞,初虞平,測隅,測隅,芻,芻,芻豢說文云刈草也俗作蒭亦姓出何氏姓苑測隅切二,,上平32左
廣韻,251,虞,初虞平,測隅,測隅,犓,犓,養牛曰犓,,上平32左
廣韻,252,虞,明虞平,武夫,武夫,無,無,有無也亦漢複姓二氏楚熊渠之後號無庸其後爲氏又有無鉤氏出自楚姓武夫切二十一,,上平32左
廣韻,252,虞,明虞平,武夫,武夫,毋,毋,止之辝亦姓母丘或爲母氏又漢複姓八氏漢書貨殖傳有母鹽氏巨富齊母鹽邑大夫之後漢有執金吾東海母將隆將作大匠母兵興風俗通有樂安母車伯奇爲下邳相有主簿步邵南時人稱母車府君步主簿何氏姓苑有母終氏左傳魯大夫兹母還晉大夫綦母張漢書有巨母霸王莽改爲巨母氏,,上平32左
廣韻,252,虞,明虞平,武夫,武夫,瞴,瞴,瞴瞜又亡撫切,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,膴,膴,無骨腊又荒烏亡甫二切,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,蕪,蕪,荒蕪,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,誣,誣,誣枉,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,巫,巫,巫覡周禮春官曰司巫掌羣巫之政令若國大旱則帥巫而舞雩亦山名又姓風俗通云氏於事巫卜陶匠是也漢有冀州刺史巫捷,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,莁,莁,莁荑,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,璑,璑,三采玉,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,𨼊,𨼊,地名在弘農,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,䉑,䉑,黑皮竹也,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,鷡,鷡,鷡鴽鳥名,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,𦌬,𦌬,罟屬又音武,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,蝥,蝥,爾雅云鼅鼄鼄蝥又音牟,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,𢜮,𢜮,爾雅云愛也又音武,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,无,无,虛无之道又漢複姓左傳莒有大夫无婁修胡,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,𢃀,𢃀,嵌空之皃,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,譕,譕,譕誘詞也,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,墲,墲,冢也,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,鵐,鵐,鳥名雀屬,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,憮,憮,空也又音武,,上平33右
廣韻,252,虞,明虞平,武夫,武夫,䍢,䍢,雉網也,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,于,于,曰也於也說文本作亏凡從于者作亏同又姓周武王子邘叔子孫以國爲氏其後去邑單爲于漢有丞相東海于定國又望出河南者即後魏書万忸于氏後改爲于氏凡諸姓望在後而稱河南者皆虜姓後魏孝文詔南遷者死不得還北即葬洛陽故虜姓皆稱河南焉又漢複姓五氏後漢特進漁陽鮮于輔袁紹大將軍淳于瓊劉元海太史令宣于修之何氏姓苑有多于氏鬬于氏羽俱切二十,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,迂,迂,遠也曲也又憂俱切,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,盂,盂,盤盂說文曰飯器也又姓左傳晉有盂丙,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,邘,邘,地名在河內又姓漢有邘侯爲上谷太守,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,雩,雩,請雨祭名又況于切,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,𦏴,𦏴,飛皃說文曰雩羽舞也或从羽同上,請雨祭名又況于切,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,竽,竽,笙竽世本曰隨作竽,,上平33右
廣韻,253,虞,云虞平,羽俱,羽俱,玗,玗,玉名,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,芋,芋,草盛皃又王遇切,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,汙,汙,水名又屋孤烏故二切,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,䣿,䣿,宴也,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,杅,杅,因杅匈奴地名,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,釪,釪,錞釪形如鐘以和鼓,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,𧘘,𧘘,袌衣,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,骬,骬,𩩲骭缺盆骨也,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,𠌶,𠌶,說文云草木華也本音吁,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,謣,謣,妄言,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,䩒,䩒,車環靼也,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,䢓,䢓,窻䢓牀也,,上平33左
廣韻,253,虞,云虞平,羽俱,羽俱,𦱃,𦱃,葅𦱃似韭,,上平33左
廣韻,254,虞,曉虞平,況于,況于,訏,訏,大也況于切二十,,上平33左
廣韻,254,虞,曉虞平,況于,況于,吁,吁,歎也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,雩,雩,雩婁古縣名在廬江,,上平33左
廣韻,254,虞,曉虞平,況于,況于,欨,欨,焁欨一曰笑意又況字切,,上平33左
廣韻,254,虞,曉虞平,況于,況于,㽳,㽳,病也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,盱,盱,舉目又盱眙縣在楚州,,上平33左
廣韻,254,虞,曉虞平,況于,況于,𧙆,𧙆,大袑衣也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,𥈈,𥈈,𥈈瞜笑皃,,上平33左
廣韻,254,虞,曉虞平,況于,況于,姁,姁,姁媮美態,,上平33左
廣韻,254,虞,曉虞平,況于,況于,𦀒,𦀒,殷冠名又音詡,,上平33左
廣韻,254,虞,曉虞平,況于,況于,扜,扜,說文云指麾也又憶俱切,,上平33左
廣韻,254,虞,曉虞平,況于,況于,𠌶,𠌶,草木華也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,荂,荂,上同又音敷,草木華也,上平33左
廣韻,254,虞,曉虞平,況于,況于,𢖳,𢖳,憂也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,䣿,䣿,宴也,,上平33左
廣韻,254,虞,曉虞平,況于,況于,旴,旴,日始出皃,,上平33左
廣韻,254,虞,曉虞平,況于,況于,䩒,䩒,䩒靼,,上平33左
廣韻,254,虞,曉虞平,況于,況于,㰭,㰭,㰭樂,,上平33左
廣韻,254,虞,曉虞平,況于,況于,虖,虖,虎吼又虎乎切,,上平33左
廣韻,254,虞,曉虞平,況于,況于,𣚏,𣚏,臿屬又矩于切,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,衢,衢,街衢爾雅曰四達謂之衢其俱切三十六,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,劬,劬,勞也,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,軥,軥,車軶,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,氍,氍,聲類曰氍毹毛席也風俗文云織毛褥謂之氍毹亦作𣰠,,上平33左
