音韻編碼,反切
ahR,書沼
chR,而沼
ChR,符少
YhR,尺沼
BhR,敷沼
DhR,亡沼
ZhR,市沼
dhV,居夭
AhV,陂矯
AhR,方小
ChV,平表
lhR,以沼
OhR,親小
NhR,子小
fhV,巨夭
IhR,力小
BhV,滂表
hhR,於小
eiJ,苦絞
jiJ,下巧
AiJ,博巧
MiJ,奴巧
DiJ,莫飽
diJ,古巧
SiJ,側絞
hiJ,於絞
CiJ,薄巧
giJ,五巧
UiJ,士絞
TiJ,初爪
JiJ,張絞
ViJ,山巧
jjB,胡老
CjB,薄浩
IjB,盧晧
FjB,他浩
GjB,徒晧
HjB,奴晧
QjB,蘇老
EjB,都晧
OjB,采老
NjB,子晧
PjB,昨早
djB,古老
ijB,呼晧
DjB,武道
AjB,博抱
hjB,烏晧
ejB,苦浩
gjB,五老
dkB,古我
OkB,千可
EkB,丁可
QkB,蘇可
GkB,徒可
gkB,五可
FkB,吐可
IkB,來可
HkB,奴可
jkB,胡可
ikB,虛我
ekB,枯我
hkB,烏可
NkB,臧可
dkh,古火
Ekh,丁果
Qkh,蘇果
Gkh,徒果
Fkh,他果
DkB,亡果
Pkh,徂果
gkh,五果
Ikh,郎果
hkh,烏果
Hkh,奴果
AkB,布火
BkB,普火
jkh,胡果
ikh,呼果
ekh,苦果
CkB,捕可
Okh,倉果
DlJ,莫下
XlR,章也
llR,羊者
glJ,五下
dlJ,古疋
VlJ,砂下
hlJ,烏下
RlR,徐野
jlJ,胡雅
QlR,悉姐
Slp,𩛠瓦
DlR,彌也
OlR,七也
ilJ,許下
ZlR,常者
elJ,苦下
ClJ,傍下
alR,書冶
NlR,兹野
AlJ,博下
jlp,胡瓦
dlp,古瓦
glp,五寡
clR,人者
SlJ,側下
JlJ,都賈
UlJ,士下
YlR,昌者
MlJ,奴下
elp,苦瓦
Tlp,叉瓦
Klp,丑寡
Vlp,沙瓦
KlJ,丑下
IlJ,盧下
lmR,餘兩
RmR,徐兩
NmR,即兩
ImR,良㢡
hmR,於兩
fmR,其兩
gmR,魚兩
TmR,初兩
QmR,息兩
XmR,諸兩
VmR,疎兩
imR,許兩
YmR,昌兩
dmR,居兩
LmR,直兩
KmR,丑兩
dmx,居往
cmR,如兩
amR,書兩
BmR,妃兩
DmR,文兩
AmR,分网
hmx,紆往
kmx,于兩
imx,許昉
OmR,七兩
JmR,知丈
ZmR,時掌
fmx,求往
CmR,毗養
GnB,徒朗
QnB,蘇朗
dnh,古晃
AnB,北朗
NnB,子朗
HnB,奴朗
jnB,胡朗
FnB,他朗
DnB,模朗
EnB,多朗
InB,盧黨
hnB,烏朗
enB,苦朗
hnh,烏晃
jnh,胡廣
BnB,匹朗
inh,呼晃
dnB,各朗
gnB,五朗
PnB,徂朗
OnB,麁朗
inB,呼朗
enh,丘晃
doJ,古杏
AoR,兵永
doR,居影
hoR,於丙
VoR,所景
kox,于憬
iox,許永
DoR,武永
dox,俱永
joJ,何梗
DoJ,莫杏
dop,古猛
AoJ,布梗
JoJ,張梗
LoJ,徒杏
hop,烏猛
IoJ,魯打
jop,乎䁝
CoJ,蒲猛
eop,苦礦
MoJ,拏梗
dpJ,古幸
DpJ,武幸
jpJ,胡耿
CpJ,蒲幸
BpJ,普幸
PqR,疾郢
XqR,之郢
KqR,丑郢
lqR,以整
fqR,巨郢
lqx,餘頃
IqR,良郢
dqR,居郢
AqR,必郢
eqx,去潁
NqR,子郢
hqR,於郢
OqR,七靜
QqR,息井
DqR,亡井
LqR,丈井
jr5,戶頂
dr5,古迥
DrZ,莫迥
ErZ,都挺
GrZ,徒鼎
FrZ,他鼎
PrZ,徂醒
hr5,烏迥
erZ,去挺
HrZ,乃挺
jrZ,胡頂
QrZ,蘇挺
ArZ,補鼎
er5,口迥
drZ,古挺
BrZ,匹迥
hrZ,烟涬
IrZ,力鼎
CrZ,蒲迥
ir5,火迥
grZ,五剄
KsR,丑拯
fsR,其拯
VsR,色庱
EtB,多肯
BtB,普等
etB,苦等
HtB,奴等
kuR,云久
IuR,力久
MuR,女久
KuR,敕久
JuR,陟柳
iuR,許久
duR,舉有
auR,書九
YuR,昌九
PuR,在九
CuR,房久
AuR,方久
euR,去久
cuR,人九
fuR,其九
LuR,除柳
luR,與久
ZuR,殖酉
QuR,息有
huR,於柳
NuR,子酉
VuR,疎有
XuR,之九
BuR,芳否
SuR,側九
UuR,士九
TuR,初九
jvB,胡口
DvB,莫厚
CvB,蒲口
EvB,當口
FvB,天口
dvB,古厚
gvB,五口
AvB,方垢
HvB,乃后
QvB,蘇后
ivB,呼后
BvB,普后
hvB,烏后
IvB,郎斗
NvB,子苟
evB,苦后
GvB,徒口
PvB,仕垢
OvB,倉苟
hwR,於糾
dwR,居黝
fwR,渠黝
OxR,七稔
LxR,直稔
exV,丘甚
IxR,力稔
QxR,斯甚
KxR,丑甚
NxR,子朕
cxR,如甚
XxR,章荏
axR,式荏
bxR,食荏
ZxR,常枕
YxR,昌枕
TxR,初朕
MxR,尼凜
fxV,渠飲
dxV,居飲
PxR,慈荏
gxV,牛錦
VxR,疎錦
AxV,筆錦
hxV,於錦
BxV,丕飲
ixV,許錦
JxR,張甚
lxR,以荏
UxR,士㾕
dyB,古禫
GyB,徒感
hyB,烏感
HyB,奴感
FyB,他感
PyB,徂感
OyB,七感
gyB,五感
NyB,子感
QyB,桑感
eyB,苦感
jyB,胡感
IyB,盧感
EyB,都感
iyB,呼唵
dzB,古覽
azR,賞敢
IzB,盧敢
FzB,吐敢
EzB,都敢
GzB,徒敢
OzB,倉敢
DzB,謨敢
NzB,子敢
PzB,才敢
izB,呼覽
hzB,烏敢
ezB,口敢
l0R,以冉
I0R,良冉
i0V,虛檢
A0V,方斂
X0R,占琰
e0V,丘檢
g0V,魚檢
f0V,巨險
d0V,居奄
h0R,於琰
c0R,而琰
a0R,失冉
K0R,丑琰
h0V,衣儉
P0R,慈染
O0R,七漸
N0R,子冉
e0R,謙琰
Z0R,時染
F1Z,他玷
H1Z,乃玷
E1Z,多忝
G1Z,徒玷
e1Z,苦簟
I1Z,力忝
j1Z,胡忝
O1Z,青忝
d1Z,兼玷
D1Z,明忝
g4R,魚埯
e4R,丘广
h4R,於广
j2J,下斬
L2J,徒減
e2J,苦減
d2J,古斬
U2J,士減
I2J,力減
S2J,側減
T2J,初減
i2J,火斬
V2J,所斬
h2J,乙減
M2J,女減
K2J,丑減
j3J,胡黤
e3J,丘檻
V3J,山檻
h3J,於檻
T3J,初檻
i3J,荒檻
U3J,仕檻
C5R,防錽
D5R,亡范
A5R,府犯
B5R,峯犯
K4R,丑犯
QAC,蘇弄
CAS,馮貢
dAC,古送
IAC,盧貢
EAC,多貢
eAC,苦貢
NAC,作弄
hAC,烏貢
OAC,千弄
GAC,徒弄
FAC,他貢
LAS,直眾
AAS,方鳳
eAS,去仲
DAS,莫鳳
iAS,香仲
DAC,莫弄
OAS,千仲
BAS,撫鳳
PAC,徂送
JAS,陟仲
jAC,胡貢
HAC,奴凍
XAS,之仲
YAS,充仲
UAS,仕仲
iAC,呼貢
QBi,蘇統
NBi,子宋
FBi,他綜
DBC,莫綜
jBi,乎宋
lCS,余頌
RCS,似用
CCS,扶用
fCS,渠用
ACS,方用
dCS,居用
hCS,於用
JCS,竹用
NCS,子用
KCS,丑用
cCS,而用
XCS,之用
LCS,柱用
ICS,良用
eCS,區用
PCS,疾用
MCS,穠用
dDK,古巷
jDK,胡絳
JDK,陟降
LDK,直絳
KDK,丑絳
UDK,士絳
BDK,匹絳
TDK,楚絳
VDK,色絳
XES,支義
CES,毗義
XEy,之睡
IES,力智
ZES,是義
NES,子智
QES,斯義
kEy,于僞
dE2,詭僞
BEW,披義
AEW,彼義
CEW,平義
IEy,良僞
dEW,居義
AES,卑義
fEW,奇寄
OES,七賜
lES,以豉
gEW,宜寄
BES,匹賜
PES,疾智
JES,知義
hEW,於義
LEy,馳僞
YEy,尺僞
iEW,香義
eES,去智
hES,於賜
aES,施智
VES,所寄
eEy,窺瑞
hE2,於僞
gE2,危睡
iE2,況僞
hEy,於避
ZEy,是僞
dES,居企
cEy,而瑞
YES,充豉
QEy,思累
JEy,竹恚
lEy,以睡
MEy,女恚
dEy,規恚
SES,爭義
iEy,呼恚
eEW,卿義
XFS,脂利
kFy,于愧
DFW,明祕
RFy,徐醉
NFy,將遂
QFy,雖遂
IFy,力遂
AFW,兵媚
fF2,求位
BFW,匹備
CFW,平祕
dF2,俱位
VFy,所類
eF2,丘愧
iF2,許位
ZFS,常利
IFS,力至
MFS,女利
BFS,匹寐
gFW,魚器
JFS,陟利
eFS,詰利
LFS,直利
DFS,彌二
KFS,丑利
dFW,几利
fFW,具冀
fFy,其季
OFy,七醉
cFS,而至
NFS,資四
OFS,七四
hFW,乙冀
QFS,息利
eFW,去冀
dFy,居悸
CFS,毗至
iFy,香季
AFS,必至
PFy,秦醉
GFS,徒四
iFW,虛器
lFS,羊至
bFS,神至
PFS,疾二
LFy,直類
YFy,尺類
lFy,以醉
JFy,追萃
YFS,充自
aFS,矢利
TFy,楚愧
aFy,釋類
XGS,職吏
LGS,直吏
RGS,祥吏
OGS,七吏
QGS,相吏
aGS,式吏
SGS,側吏
IGS,力置
PGS,疾置
KGS,丑吏
cGS,仍吏
VGS,疎吏
TGS,初吏
lGS,羊吏
JGS,陟吏
ZGS,時吏
UGS,鉏吏
fGS,渠記
YGS,昌志
hGS,於記
dGS,居吏
iGS,許記
gGS,魚記
eGS,去吏
DHS,無沸
dHy,居胃
kHy,于貴
gHy,魚貴
AHS,方味
BHS,芳未
eHy,丘畏
hHy,於胃
iHy,許貴
CHS,扶沸
dHS,居豙
gHS,魚既
eHS,去既
iHS,許既
fHS,其既
hHS,於既
gIS,牛倨
IIS,良倨
dIS,居御
OIS,七慮
eIS,丘倨
ZIS,常恕
aIS,商署
JIS,陟慮
XIS,章恕
VIS,所去
hIS,依倨
LIS,遟倨
fIS,其據
QIS,息據
UIS,牀據
NIS,將預
SIS,莊助
cIS,人恕
lIS,羊洳
iIS,許御
MIS,尼據
TIS,瘡據
YIS,昌據
KIS,抽據
RIS,徐預
gJy,牛具
hJy,衣遇
ZJy,常句
LJy,持遇
CJS,符遇
XJy,之戍
dJy,九遇
iJy,香句
aJy,傷遇
lJy,羊戍
cJy,而遇
BJS,芳遇
DJS,亡遇
NJy,子句
fJy,其遇
kJy,王遇
PJy,才句
VJy,色句
AJS,方遇
OJy,七句
JJy,中句
eJy,區遇
TJy,芻注
KJy,丑注
QJy,思句
IJy,良遇
DKC,莫故
GKC,徒故
IKC,洛故
EKC,當故
FKC,湯故
dKC,古暮
gKC,五故
jKC,胡誤
QKC,桑故
PKC,昨誤
HKC,乃故
AKC,博故
hKC,烏路
BKC,普故
OKC,倉故
eKC,苦故
CKC,薄故
iKC,荒故
NKC,臧祚
NLa,子計
ELa,都計
PLa,在詣
FLa,他計
GLa,特計
OLa,七計
QLa,蘇計
gLa,五計
dLa,古詣
jLa,胡計
eLa,苦計
hLa,於計
DLa,莫計
ALa,博計
jL6,胡桂
dL6,古惠
iL6,呼惠
BLa,匹詣
CLa,蒲計
ILa,郎計
HLa,奴計
iLa,呼計
NMS,子例
QMy,相銳
kMy,于歲
cMy,而銳
XMy,之芮
VMy,山芮
OMy,此芮
lMy,以芮
JMy,陟衛
aMy,舒芮
CMS,毗祭
TMy,楚稅
RMy,祥歲
AMS,必袂
dM2,居衛
DMS,彌弊
VMS,所例
YMS,尺制
XMS,征例
ZMS,時制
lMS,餘制
hMW,於罽
gMS,魚祭
LMS,直例
IMS,力制
eMW,去例
aMS,舒制
dMW,居例
JMS,竹例
fMW,其憩
ZMy,嘗芮
KMS,丑例
LMy,除芮
gMW,牛例
NMy,子芮
BMS,匹蔽
eTy,丘吠
iTy,呼吠
FNC,他蓋
dNC,古太
gNC,五蓋
hNC,於蓋
HNC,奴帶
GNC,徒蓋
jNC,胡蓋
ENC,當蓋
ANC,博蓋
BNC,普蓋
jNi,黃外
GNi,杜外
dNi,古外
NNi,祖外
iNi,呼會
eNi,苦會
INi,郎外
gNi,五會
ENi,丁外
hNi,烏外
PNi,才外
QNi,先外
ONi,麤最
CNC,蒲蓋
eNC,苦蓋
ONC,倉大
INC,落蓋
iNC,呼艾
FNi,他外
DNC,莫貝
dOq,古賣
dOK,古隘
hOK,烏懈
jOK,胡懈
DOK,莫懈
jOq,胡卦
TOK,楚懈
gOK,五懈
iOK,火懈
AOK,方卦
COK,傍卦
UOK,士懈
BOK,匹卦
SOK,側賣
eOK,苦賣
VOK,所賣
iOq,呼卦
JOK,竹賣
dPq,古壞
hPK,烏界
SPK,側界
dPK,古拜
MPK,女介
iPK,許介
jPK,胡介
gPK,五介
ePq,苦怪
APK,博怪
BPK,普拜
jPq,胡怪
gPq,五怪
CPK,蒲拜
DPK,莫拜
iPq,火怪
VPK,所拜
ePK,苦戒
JPq,迍怪
dQq,古邁
eQq,苦夬
DQK,莫話
jQq,下快
CQK,薄邁
hQq,烏快
TQq,楚夬
dQK,古喝
KQK,丑犗
hQK,於犗
VQK,所犗
LQK,除邁
iQK,火犗
iQq,火夬
AQK,補邁
UQK,豺夬
jQK,何犗
GRi,徒對
CRC,蒲昧
DRC,莫佩
BRC,滂佩
iRi,荒內
ERi,都隊
ORi,七內
NRi,子對
hRi,烏繢
FRi,他內
dRi,古對
jRi,胡對
eRi,苦對
QRi,蘇內
HRi,奴對
IRi,盧對
ARC,補妹
gRi,五對
GSC,徒耐
NSC,作代
QSC,先代
FSC,他代
dSC,古代
eSC,苦愛
gSC,五溉
hSC,烏代
jSC,胡概
HSC,奴代
ESC,都代
ISC,洛代
OSC,倉代
PSC,昨代
iSC,海愛
ATS,方肺
BTS,芳廢
hTy,於廢
CTS,符廢
fTy,渠穢
gTS,魚肺
XUS,章刃
QUS,息晉
cUS,而振
lUS,羊晉
IUS,良刃
AUS,必刃
LUS,直刃
ZUS,時刃
aUS,試刃
eUS,去刃
RUS,徐刃
gUW,魚覲
NUS,即刃
iUW,許覲
JUS,陟刃
fUW,渠遴
TUS,初覲
hUS,於刃
KUS,丑刃
BUS,匹刃
OUS,七遴
dUy,九峻
XUy,之閏
QUy,私閏
RUy,辭閏
NUy,子峻
aUy,舒閏
cUy,如順
bUy,食閏
DWS,亡運
kWy,王問
iWy,許運
BWS,匹問
AWS,方問
hWy,於問
dWy,居運
fWy,渠運
CWS,扶問
iXS,香靳
dXS,居焮
fXS,巨靳
hXS,於靳
gXS,吾靳
gYy,魚怨
hYy,於願
AYS,方願
eYy,去願
DYS,無販
CYS,符万
BYS,芳万
dYS,居万
hYS,於建
iYS,許建
iYy,虛願
fYS,渠建
TYy,叉万
kYy,于願
gYS,語堰
fYy,臼万
dYy,居願
jZi,胡困
EZi,都困
QZi,蘇困
eZi,苦悶
HZi,奴困
hZi,烏困
DZC,莫困
PZi,徂悶
dZi,古困
BZC,普悶
GZi,徒困
OZi,倉困
CZC,蒲悶
gZi,五困
IZi,盧困
AZC,甫悶
iZi,呼悶
NZi,子寸
jaC,胡艮
daC,古恨
gaC,五恨
haC,烏恨
jbC,侯旰
FbC,他旦
hbC,烏旰
EbC,得按
GbC,徒案
dbC,古案
gbC,五旰
ebC,苦旰
ibC,呼旰
IbC,郎旰
HbC,奴案
ObC,蒼案
QbC,蘇旰
NbC,則旰
PbC,徂贊
jbi,胡玩
Nbi,子筭
hbi,烏貫
dbi,古玩
Obi,七亂
gbi,五換
Gbi,徒玩
Ibi,郎段
Ebi,丁貫
Fbi,通貫
ibi,火貫
Qbi,蘇貫
DbC,莫半
AbC,博漫
BbC,普半
CbC,薄半
Hbi,奴亂
Pbi,在玩
ebi,口喚
dcK,古晏
gcK,五晏
hcK,烏澗
VcK,所晏
jcK,下晏
DcK,謨晏
hcq,烏患
jcq,胡慣
dcq,古患
Vcq,生患
Tcq,初患
gcq,五患
UcK,士諫
BcK,普患
Mcq,女患
TcK,初鴈
KcK,丑晏
ddK,古莧
jdK,侯襇
CdK,蒲莧
BdK,匹莧
jdq,胡辨
DdK,亡莧
LdK,丈莧
AdK,晡幻
ddq,古幻
Qfa,蘇佃
Ofa,倉甸
if6,許縣
jf6,黃練
df6,古縣
Gfa,堂練
Ffa,他甸
Ifa,郎甸
dfa,古電
Hfa,奴甸
efa,苦甸
jfa,胡甸
gfa,吾甸
hfa,於甸
Nfa,作甸
Dfa,莫甸
Bfa,普麵
Pfa,在甸
hf6,烏縣
Efa,都甸
ifa,呼甸
QeS,私箭
XeS,之膳
ZeS,時戰
geW,魚變
eeS,去戰
dey,吉掾
key,王眷
DeS,彌箭
Yey,尺絹
ley,以絹
JeS,陟扇
cey,人絹
NeS,子賤
YeS,昌戰
aeS,式戰
heS,於扇
de2,居倦
fe2,渠卷
Iey,力卷
Key,丑戀
AeW,彼眷
Vey,所眷
Oey,七絹
CeW,皮變
Rey,辝戀
Qey,息絹
Uey,士戀
Sey,莊眷
Ley,直戀
PeS,才線
ReS,似面
BeS,匹戰
Zey,時釧
MeS,女箭
Jey,知戀
leS,予線
CeS,婢面
LeS,持碾
IeS,連彥
ee2,區倦
Xey,之囀
Afa,方見
Qga,蘇弔
Fga,他弔
Ega,多嘯
dga,古弔
Hga,奴弔
Gga,徒弔
ega,苦弔
Iga,力弔
gga,五弔
hga,烏叫
iga,火弔
QhS,私妙
XhS,之少
lhS,弋照
hhS,於笑
LhS,直照
ZhS,寔照
fhW,渠廟
BhS,匹妙
PhS,才笑
DhS,彌笑
OhS,七肖
IhS,力照
ehW,丘召
ghW,牛召
NhS,子肖
DhW,眉召
ChS,毗召
ahS,失照
KhS,丑召
AhW,方廟
fhS,巨要
chS,人要
jiK,胡教
diK,古孝
iiK,呼教
JiK,都教
AiK,北教
eiK,苦教
DiK,莫教
BiK,匹皃
KiK,丑教
ViK,所教
LiK,直教
MiK,奴教
SiK,側教
CiK,防教
TiK,初教
hiK,於教
giK,五教
UiK,士稍
jjC,胡到
GjC,徒到
EjC,都導
djC,古到
gjC,五到
DjC,莫報
IjC,郎到
OjC,七到
CjC,薄報
AjC,博秏
PjC,在到
hjC,烏到
QjC,蘇到
ejC,苦到
NjC,則到
ijC,呼到
HjC,那到
dkC,古賀
jkC,胡箇
NkC,則箇
EkC,丁佐
IkC,郎佐
ekC,口箇
gkC,五个
GkC,唐佐
HkC,奴箇
QkC,蘇箇
ikC,呼箇
FkC,吐邏
dki,古臥
jki,胡臥
Nki,則臥
eki,苦臥
Fki,湯臥
AkC,補過
Oki,麤臥
DkC,摸臥
Hki,乃臥
BkC,普過
Pki,徂臥
gki,吾貨
OkC,千過
iki,呼臥
Gki,徒臥
CkC,符臥
Iki,魯過
Eki,都唾
Qki,先臥
hkC,安賀
hki,烏臥
DlK,莫駕
dlK,古訝
hlK,衣嫁
ilK,呼訝
glK,吾駕
KlK,丑亞
JlK,陟駕
SlK,側駕
UlK,鋤駕
RlS,辝夜
elK,枯駕
jlK,胡駕
PlS,慈夜
llS,羊謝
YlS,充夜
QlS,司夜
XlS,之夜
NlS,子夜
alS,始夜
blS,神夜
AlK,必駕
BlK,普駕
jlq,胡化
ilq,呼霸
elq,苦化
Vlq,所化
ClK,白駕
MlK,乃亞
OlS,遷謝
VlK,所嫁
dlq,古罵
LlK,除駕
glq,五化
hlq,烏㕦
lmS,餘亮
ImS,力讓
UmS,鋤亮
cmS,人㨾
amS,式亮
JmS,知亮
KmS,丑亮
imS,許亮
LmS,直亮
MmS,女亮
PmS,疾亮
XmS,之亮
ZmS,時亮
SmS,側亮
hmS,於亮
fmS,其亮
YmS,尺亮
TmS,初亮
NmS,子亮
gmS,魚向
BmS,敷亮
DmS,巫放
imy,許訪
dmy,居況
kmy,于放
AmS,甫妄
QmS,息亮
dmS,居亮
emS,丘亮
OmS,七亮
fmy,渠放
CmS,符況
GnC,徒浪
InC,來宕
jnC,下浪
hnC,烏浪
gnC,五浪
NnC,則浪
CnC,蒲浪
PnC,徂浪
EnC,丁浪
enC,苦浪
AnC,補曠
FnC,他浪
eni,苦謗
HnC,奴浪
QnC,蘇浪
jni,乎曠
dni,古曠
dnC,古浪
ini,呼浪
DnC,莫浪
hni,烏浪
hoS,於敬
doS,居慶
foS,渠敬
eoS,丘敬
doK,古孟
DoS,眉病
CoS,皮命
DoK,莫更
joq,戶孟
AoS,陂病
koy,爲命
joK,下更
hoK,於孟
ToS,楚敬
JoK,猪孟
KoK,他孟
AoK,北孟
LoK,除更
VoS,所敬
goS,魚敬
CoK,蒲孟
ioK,許更
hoq,烏橫
SpK,側迸
ApK,北諍
CpK,蒲迸
hpK,鷖迸
gpK,五爭
ipq,呼迸
dqS,居正
OqS,七政
XqS,之盛
aqS,式正
LqS,直正
KqS,丑鄭
QqS,息正
IqS,力政
BqS,匹正
iqy,休正
AqS,畀政
CqS,防正
PqS,疾政
ZqS,承正
DqS,彌正
eqS,墟正
iqS,許令
NqS,子姓
dra,古定
Hra,乃定
Qra,蘇佞
jra,胡定
Gra,徒徑
Era,丁定
era,苦定
Fra,他定
Ora,千定
Dra,莫定
hra,烏定
Ira,郎定
XsS,諸應
lsS,以證
bsS,實證
csS,而證
hsS,於證
NsS,子孕
isS,許應
asS,詩證
LsS,丈證
IsS,里甑
CsS,皮證
YsS,昌孕
gsS,牛𩜁
ZsS,常證
KsS,丑證
fsS,其𩜁
EtC,都鄧
PtC,昨亙
dtC,古鄧
OtC,千鄧
GtC,徒亙
DtC,武亙
AtC,方隥
CtC,父鄧
ItC,魯鄧
NtC,子鄧
QtC,思贈
FtC,台鄧
kuS,于救
duS,居祐
LuS,直祐
JuS,陟救
auS,舒救
YuS,尺救
RuS,似祐
iuS,許救
XuS,職救
fuS,巨救
VuS,所祐
SuS,側救
BuS,敷救
TuS,初救
AuS,方副
KuS,丑救
IuS,力救
QuS,息救
NuS,即就
UuS,鋤祐
PuS,疾僦
MuS,女救
CuS,扶富
luS,余救
ZuS,承呪
cuS,人又
DuS,亡救
guS,牛救
euS,丘救
OuS,七溜
jvC,胡遘
evC,苦候
DvC,莫候
BvC,匹候
GvC,徒候
EvC,都豆
HvC,奴豆
QvC,蘇奏
NvC,則候
FvC,他候
hvC,烏候
dvC,古候
OvC,倉奏
IvC,盧候
ivC,呼漏
CvC,蒲候
gvC,五遘
PvC,才奏
hwS,伊謬
DwS,靡幼
ewS,丘謬
fwS,巨幼
OxS,七鴆
NxS,子鴆
cxS,汝鴆
LxS,直禁
XxS,之任
fxW,巨禁
dxW,居蔭
MxS,乃禁
hxW,於禁
VxS,所禁
KxS,丑禁
SxS,莊蔭
TxS,楚譖
gxW,宜禁
JxS,知鴆
IxS,良鴆
ZxS,時鴆
kxS,于禁
axS,式禁
eyC,苦紺
dyC,古暗
jyC,胡紺
hyC,烏紺
FyC,他紺
QyC,蘇紺
OyC,七紺
GyC,徒紺
gyC,五紺
EyC,丁紺
HyC,奴紺
IyC,郎紺
iyC,呼紺
NyC,作紺
ezC,苦濫
IzC,盧𣊟
FzC,吐濫
dzC,古蹔
izC,呼濫
jzC,下瞰
GzC,徒濫
PzC,藏濫
EzC,都濫
QzC,蘇暫
l0S,以贍
Z0S,時豔
c0S,而豔
h0S,於豔
A0W,方驗
g0W,魚窆
a0S,舒贍
N0S,子豔
O0S,七豔
I0S,力驗
K0S,丑豔
Y0S,昌豔
h0W,於驗
P0S,慈豔
X0S,章豔
F1a,他念
H1a,奴店
E1a,都念
Q1a,先念
G1a,徒念
d1a,紀念
h1a,於念
N1a,子念
P1a,漸念
e1a,苦念
I1a,力店
g4S,魚欠
i4S,許欠
e4S,丘釅
D5S,亡劒
j2K,戶韽
h2K,於陷
S2K,莊陷
J2K,陟陷
e2K,口陷
L2K,佇陷
U2K,仕陷
d2K,公陷
M2K,尼𧸖
g2K,玉陷
d3K,格懺
T3K,楚鑒
S3K,子鑑
V3K,所鑑
i3K,許鑑
C3K,蒲鑑
j3K,胡懺
U3K,士懺
C5S,扶泛
B5S,孚梵
d4S,居欠
h4S,於劒
hAD,烏谷
GAD,徒谷
dAD,古祿
jAD,胡谷
eAD,空谷
FAD,他谷
EAD,丁木
QAD,桑谷
IAD,盧谷
iAD,呼木
PAD,昨木
OAD,千木
NAD,作木
CAD,蒲木
BAD,普木
AAD,博木
DAD,莫卜
AAT,方六
CAT,房六
VAT,所六
IAT,力竹
LAT,直六
dAT,居六
eAT,驅匊
ZAT,殊六
YAT,昌六
lAT,余六
fAT,渠竹
OAT,七宿
cAT,如六
XAT,之六
aAT,式竹
iAT,許竹
JAT,張六
NAT,子六
TAT,初六
MAT,女六
SAT,側六
BAT,芳福
hAT,於六
QAT,息逐
DAT,莫六
kAT,于六
KAT,丑六
gAT,魚菊
PAT,才六
hBj,烏酷
GBj,徒沃
EBj,冬毒
eBj,苦沃
jBj,胡沃
CBD,蒲沃
QBj,先篤
dBj,古沃
DBD,莫沃
iBj,火酷
HBj,內沃
NBj,將毒
ABD,博沃
IBj,盧毒
gBj,五沃
XCT,之欲
gCT,魚欲
iCT,許玉
dCT,居玉
fCT,渠玉
ZCT,市玉
YCT,尺玉
cCT,而蜀
aCT,書玉
lCT,余蜀
LCT,直錄
ICT,力玉
eCT,丘玉
JCT,陟玉
NCT,即玉
bCT,神蜀
CCT,房玉
OCT,七玉
RCT,似足
QCT,相玉
ACT,封曲
KCT,丑玉
dDL,古岳
gDL,五角
UDL,士角
SDL,側角
VDL,所角
JDL,竹角
ADL,北角
DDL,莫角
CDL,蒲角
BDL,匹角
eDL,苦角
LDL,直角
hDL,於角
MDL,女角
KDL,敕角
IDL,呂角
jDL,胡覺
iDL,許角
TDL,測角
XUT,之日
cUT,人質
bUT,神質
LUT,直一
QUT,息七
hUT,於悉
OUT,親吉
BUT,譬吉
dUT,居質
MUT,尼質
lUT,夷質
eUT,去吉
iUT,許吉
KUT,丑栗
IUT,力質
JUT,陟栗
PUT,秦悉
TUT,初栗
aUT,式質
NUT,資悉
DUT,彌畢
AUT,卑吉
fUX,巨乙
CUT,毗必
kUz,于筆
VUz,所律
YUT,昌栗
UUT,仕叱
DUX,美筆
CUX,房密
hUX,於筆
gUX,魚乙
AUX,鄙密
JUz,徵筆
iUX,羲乙
dUX,居乙
iUz,況必
bUz,食聿
dUz,居聿
PUz,慈卹
lUz,餘律
NUz,子聿
QUz,辛聿
IUz,呂卹
KUz,丑律
LUz,直律
YUz,赤律
OUz,倉聿
SUz,側律
SVT,阻瑟
VVT,所櫛
UVT,崱瑟
DWT,文弗
AWT,分勿
hWz,紆物
dWz,九勿
eWz,區勿
fWz,衢物
CWT,符弗
iWz,許勿
kWz,王勿
BWT,敷勿
gWz,魚勿
iXT,許訖
dXT,居乞
gXT,魚迄
fXT,其迄
eXT,去訖
gYz,魚厥
CYT,房越
kYz,王伐
dYz,居月
hYz,於月
fYz,其月
eYz,去月
AYT,方伐
DYT,望發
iYz,許月
hYT,於歇
iYT,許竭
dYT,居竭
fYT,其謁
BYT,拂伐
gYT,語訐
DZD,莫勃
FZj,土骨
dZj,古忽
CZD,蒲沒
EZj,當沒
GZj,陀骨
hZj,烏沒
iZj,呼骨
gZj,五忽
BZD,普沒
IZj,勒沒
eZj,苦骨
HZj,內骨
QZj,蘇骨
OZj,倉沒
PZj,昨沒
jaD,下沒
jZj,戶骨
NZj,臧沒
jbD,胡葛
ibD,許葛
EbD,當割
FbD,他達
hbD,烏葛
IbD,盧達
ebD,苦曷
GbD,唐割
PbD,才割
gbD,五割
dbD,古達
QbD,桑割
ObD,七曷
HbD,奴曷
lbT,予割
DbD,莫撥
gbj,五活
Pbj,藏活
AbD,北末
NbD,姊末
dbj,古活
ebj,苦栝
jbj,戶括
Gbj,徒活
ibj,呼括
hbj,烏括
Nbj,子括
BbD,普活
Fbj,他括
Ibj,郎括
Ebj,丁括
