小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
918,,聲,書盈,清,書,清,平,三,開,,清,清,sjiaeng
919,,征,諸盈,清,章,清,平,三,開,,清,清,tjiaeng
920,,輕,去盈,清,溪,清,平,三,開,,清,清,khiaeng
921,,名,武并,清,明,清,平,三,,,清,清,miaeng
922,,跉,呂貞,清,來,清,平,三,開,,清,清,liaeng
923,,并,府盈,清,幫,清,平,三,,,清,清,piaeng
924,,傾,去營,清,溪,清,平,三,合,,清,清,khwiaeng
925,,𩛿,徐盈,清,邪,清,平,三,開,,清,清,ziaeng
926,,縈,於營,清,影,清,平,三,合,,清,清,qwiaeng
927,,瓊,渠營,清,羣,清,平,三,合,,清,清,gwiaeng
928,,騂,息營,清,心,清,平,三,合,,清,清,swiaeng
929,,頸,巨成,清,羣,清,平,三,開,,清,清,giaeng
930,,𧵣,火營,清,曉,清,平,三,合,,清,清,hwiaeng
931,,青,倉經,青,清,青,平,四,開,,青,青,tsheng
932,,經,古靈,青,見,青,平,四,開,,青,青,keng
933,,㓝,戶經,青,匣,青,平,四,開,,青,青,gheng
934,,庭,特丁,青,定,青,平,四,開,,青,青,deng
935,,丁,當經,青,端,青,平,四,開,,青,青,teng
936,,馨,呼刑,青,曉,青,平,四,開,,青,青,heng
937,,星,桑經,青,心,青,平,四,開,,青,青,seng
938,,竮,普丁,青,滂,青,平,四,,,青,青,pheng
939,,靈,郎丁,青,來,青,平,四,開,,青,青,leng
940,,寧,奴丁,青,泥,青,平,四,開,,青,青,neng
941,,汀,他丁,青,透,青,平,四,開,,青,青,theng
942,,冥,莫經,青,明,青,平,四,,,青,青,meng
943,,瓶,薄經,青,並,青,平,四,,,青,青,beng
944,,熒,戶扃,青,匣,青,平,四,合,,青,青,ghweng
945,,扃,古螢,青,見,青,平,四,合,,青,青,kweng
946,,蒸,煑仍,蒸,章,蒸,平,三,開,,蒸,蒸,tjyng
947,,承,署陵,蒸,常,蒸,平,三,開,,蒸,蒸,djyng
948,,澂,直陵,蒸,澄,蒸,平,三,開,,蒸,蒸,dryng
949,,陵,力膺,蒸,來,蒸,平,三,開,,蒸,蒸,lyng
950,,膺,於陵,蒸,影,蒸,平,三,開,,蒸,蒸,qyng
951,,凭,扶冰,蒸,並,蒸,平,三,,,蒸,蒸,bying
952,,冫,筆陵,蒸,幫,蒸,平,三,,,蒸,蒸,pying
953,,蠅,余陵,蒸,以,蒸,平,三,開,,蒸,蒸,jyng
954,,繩,食陵,蒸,船,蒸,平,三,開,,蒸,蒸,zjyng
955,,升,識蒸,蒸,書,蒸,平,三,開,,蒸,蒸,sjyng
956,,仍,如乘,蒸,日,蒸,平,三,開,,蒸,蒸,njyng
957,,兢,居陵,蒸,見,蒸,平,三,開,,蒸,蒸,kyng
958,,徵,陟陵,蒸,知,蒸,平,三,開,,蒸,蒸,tryng
959,,繒,疾陵,蒸,從,蒸,平,三,開,,蒸,蒸,dzyng
960,,凝,魚陵,蒸,疑,蒸,平,三,開,,蒸,蒸,ngyng
961,,興,虛陵,蒸,曉,蒸,平,三,開,,蒸,蒸,hyng
962,,稱,處陵,蒸,昌,蒸,平,三,開,,蒸,蒸,tjhyng
963,,殑,其矜,蒸,羣,蒸,平,三,開,,蒸,蒸,gyng
964,,㱡,山矜,蒸,生,蒸,平,三,開,,蒸,蒸,sryng
965,,硱,綺兢,蒸,溪,蒸,平,三,開,B,蒸,蒸,khying
966,,僜,丑升,蒸,徹,蒸,平,三,開,,蒸,蒸,trhyng
967,,磳,仕兢,蒸,崇,蒸,平,三,開,,蒸,蒸,dzryng
968,,砯,披冰,蒸,滂,蒸,平,三,,,蒸,蒸,phying
969,,登,都滕,登,端,登,平,一,開,,登,登,teong
970,,楞,魯登,登,來,登,平,一,開,,登,登,leong
971,,僧,蘇增,登,心,登,平,一,開,,登,登,seong
972,,崩,北滕,登,幫,登,平,一,,,登,登,peong
973,,增,作滕,登,精,登,平,一,開,,登,登,tseong
974,,瞢,武登,登,明,登,平,一,,,登,登,meong
975,,層,昨棱,登,從,登,平,一,開,,登,登,dzeong
976,,朋,步崩,登,並,登,平,一,,,登,登,beong
977,,弘,胡肱,登,匣,登,平,一,合,,登,登,ghweong
978,,肱,古弘,登,見,登,平,一,合,,登,登,kweong
979,,薨,呼肱,登,曉,登,平,一,合,,登,登,hweong
980,,能,奴登,登,泥,登,平,一,開,,登,登,neong
981,,騰,徒登,登,定,登,平,一,開,,登,登,deong
982,,恆,胡登,登,匣,登,平,一,開,,登,登,gheong
983,,揯,古恆,登,見,登,平,一,開,,登,登,keong
984,,鼟,他登,登,透,登,平,一,開,,登,登,theong
985,,漰,普朋,登,滂,登,平,一,,,登,登,pheong
986,,尤,羽求,尤,云,尤,平,三,,,尤,尤,u
987,,憂,於求,尤,影,尤,平,三,,,尤,尤,qu
988,,劉,力求,尤,來,尤,平,三,,,尤,尤,lu
989,,秋,七由,尤,清,尤,平,三,,,尤,尤,tshu
990,,猷,以周,尤,以,尤,平,三,,,尤,尤,ju
991,,牛,語求,尤,疑,尤,平,三,,,尤,尤,ngu
992,,遒,即由,尤,精,尤,平,三,,,尤,尤,tsu
993,,酋,自秋,尤,從,尤,平,三,,,尤,尤,dzu
994,,脩,息流,尤,心,尤,平,三,,,尤,尤,su
995,,抽,丑鳩,尤,徹,尤,平,三,,,尤,尤,trhu
996,,𠁫,去秋,尤,溪,幽,平,三,,B,幽,幽,khyiw
997,,犫,赤周,尤,昌,尤,平,三,,,尤,尤,tjhu
998,,周,職流,尤,章,尤,平,三,,,尤,尤,tju
999,,讎,市流,尤,常,尤,平,三,,,尤,尤,dju
1000,,柔,耳由,尤,日,尤,平,三,,,尤,尤,nju
1001,,收,式州,尤,書,尤,平,三,,,尤,尤,sju
1002,,丘,去鳩,尤,溪,尤,平,三,,,尤,尤,khu
1003,,䬌,匹尤,尤,滂,尤,平,三,,,尤,尤,phu
1004,,鳩,居求,尤,見,尤,平,三,,,尤,尤,ku
1005,,不,甫鳩,尤,幫,尤,平,三,,,尤,尤,pu
1006,,𢯱,所鳩,尤,生,尤,平,三,,,尤,尤,sru
1007,,搊,楚鳩,尤,初,尤,平,三,,,尤,尤,tsrhu
1008,,鄒,側鳩,尤,莊,尤,平,三,,,尤,尤,tsru
1009,,愁,士尤,尤,崇,尤,平,三,,,尤,尤,dzru
1010,,休,許尤,尤,曉,尤,平,三,,,尤,尤,hu
1011,,囚,似由,尤,邪,尤,平,三,,,尤,尤,zu
1012,,儔,直由,尤,澄,尤,平,三,,,尤,尤,dru
1013,,輈,張流,尤,知,尤,平,三,,,尤,尤,tru
1014,,𧚍,巨鳩,尤,羣,尤,平,三,,,尤,尤,gu
1015,,浮,縛謀,尤,並,尤,平,三,,,尤,尤,bu
1016,,謀,莫浮,尤,明,尤,平,三,,,尤,尤,mu
1017,,侯,戶鉤,侯,匣,侯,平,一,開,,侯,侯,ghou
1018,,謳,烏侯,侯,影,侯,平,一,開,,侯,侯,qou
1019,,羺,奴鉤,侯,泥,侯,平,一,開,,侯,侯,nou
1020,,樓,落侯,侯,來,侯,平,一,開,,侯,侯,lou
1021,,涑,速侯,侯,心,侯,平,一,開,,侯,侯,sou
1022,,彄,恪侯,侯,溪,侯,平,一,開,,侯,侯,khou
1023,,齁,呼侯,侯,曉,侯,平,一,開,,侯,侯,hou
1024,,𣠏,子侯,侯,精,侯,平,一,開,,侯,侯,tsou
1025,,偷,託侯,侯,透,侯,平,一,開,,侯,侯,thou
1026,,頭,度侯,侯,定,侯,平,一,開,,侯,侯,dou
1027,,齵,五婁,侯,疑,侯,平,一,開,,侯,侯,ngou
1028,,鉤,古侯,侯,見,侯,平,一,開,,侯,侯,kou
1029,,兜,當侯,侯,端,侯,平,一,開,,侯,侯,tou
1030,,㔌,徂鉤,侯,從,侯,平,一,開,,侯,侯,dzou
1031,,裒,薄侯,侯,並,侯,平,一,,,侯,侯,bou
1032,,䜅,千侯,侯,清,侯,平,一,開,,侯,侯,tshou
1033,,呣,亡侯,侯,明,侯,平,一,,,侯,侯,mou
1034,,幽,於虯,幽,影,幽,平,三,,,幽,幽,qiw
1035,,虯,渠幽,幽,羣,幽,平,三,,,幽,幽,giw
1036,,彪,甫烋,幽,幫,幽,平,三,,,幽,幽,pyiw
1037,,鏐,力幽,幽,來,幽,平,三,,,幽,幽,liw
1038,,樛,居虯,幽,見,幽,平,三,,,幽,幽,kiw
1039,,淲,皮彪,幽,並,幽,平,三,,,幽,幽,byiw
1040,,稵,子絲,幽,精,之,平,三,開,,之,之,tsy
1041,,犙,山函,幽,心,覃,平,一,開,,覃,覃,som
1042,,聱,語虯,幽,疑,幽,平,三,,,幽,幽,ngiw
1043,1,飍,香幽,幽,曉,幽,平,三,,,幽,幽,hiw
1043,2,烋,香幽,幽,曉,幽,平,三,,B,幽,幽,hyiw
1044,,繆,武彪,幽,明,幽,平,三,,,幽,幽,myiw
1045,,侵,七林,侵,清,侵,平,三,開,,侵,侵,tshim
1046,,尋,徐林,侵,邪,侵,平,三,開,,侵,侵,zim
1047,,林,力尋,侵,來,侵,平,三,開,,侵,侵,lim
1048,,琛,丑林,侵,徹,侵,平,三,開,,侵,侵,trhim
1049,,斟,職深,侵,章,侵,平,三,開,,侵,侵,tjim
1050,,沈,直深,侵,澄,侵,平,三,開,,侵,侵,drim
1051,,碪,知林,侵,知,侵,平,三,開,,侵,侵,trim
1052,,諶,氏任,侵,常,侵,平,三,開,,侵,侵,djim
1053,,任,如林,侵,日,侵,平,三,開,,侵,侵,njim
1054,,深,式針,侵,書,侵,平,三,開,,侵,侵,sjim
1055,,淫,餘針,侵,以,侵,平,三,開,,侵,侵,jim
1056,,心,息林,侵,心,侵,平,三,開,,侵,侵,sim
1057,,愔,挹淫,侵,影,侵,平,三,開,A,侵,侵,qim
1058,,祲,子心,侵,精,侵,平,三,開,,侵,侵,tsim
1059,,𩷒,昨淫,侵,從,侵,平,三,開,,侵,侵,dzim
1060,,䛘,女心,侵,孃,侵,平,三,開,,侵,侵,nrim
1061,,琴,巨金,侵,羣,侵,平,三,開,B,侵,侵,gyim
1062,,欽,去金,侵,溪,侵,平,三,開,B,侵,侵,khyim
1063,,吟,魚金,侵,疑,侵,平,三,開,B,侵,侵,ngyim
1064,,歆,許金,侵,曉,侵,平,三,開,B,侵,侵,hyim
1065,,金,居吟,侵,見,侵,平,三,開,B,侵,侵,kyim
1066,,音,於金,侵,影,侵,平,三,開,B,侵,侵,qyim
1067,,森,所今,侵,生,侵,平,三,開,,侵,侵,sryim
1068,,岑,鋤針,侵,崇,侵,平,三,開,,侵,侵,dzryim
1069,,兂,側吟,侵,莊,侵,平,三,開,,侵,侵,tsryim
1070,,嵾,楚簪,侵,初,侵,平,三,開,,侵,侵,tsrhyim
1071,,𧡪,充針,侵,昌,侵,平,三,開,,侵,侵,tjhim
1072,,覃,徒含,覃,定,覃,平,一,開,,覃,覃,dom
1073,,參,倉含,覃,清,覃,平,一,開,,覃,覃,tshom
1074,,南,那含,覃,泥,覃,平,一,開,,覃,覃,nom
1075,,諳,烏含,覃,影,覃,平,一,開,,覃,覃,qom
1076,,含,胡男,覃,匣,覃,平,一,開,,覃,覃,ghom
1077,,婪,盧含,覃,來,覃,平,一,開,,覃,覃,lom
1078,,蠶,昨含,覃,從,覃,平,一,開,,覃,覃,dzom
1079,,簪,作含,覃,精,覃,平,一,開,,覃,覃,tsom
1080,,探,他含,覃,透,覃,平,一,開,,覃,覃,thom
1081,,耽,丁含,覃,端,覃,平,一,開,,覃,覃,tom
1082,,龕,口含,覃,溪,覃,平,一,開,,覃,覃,khom
1083,,㟏,火含,覃,曉,覃,平,一,開,,覃,覃,hom
1084,,毿,蘇含,覃,心,覃,平,一,開,,覃,覃,som
1085,,弇,古南,覃,見,覃,平,一,開,,覃,覃,kom
1086,,䜙,五含,覃,疑,覃,平,一,開,,覃,覃,ngom
1087,,談,徒甘,談,定,談,平,一,開,,談,談,dam
1088,,甘,古三,談,見,談,平,一,開,,談,談,kam
1089,,擔,都甘,談,端,談,平,一,開,,談,談,tam
1090,,三,蘇甘,談,心,談,平,一,開,,談,談,sam
1091,,藍,魯甘,談,來,談,平,一,開,,談,談,lam
1092,,坩,苦甘,談,溪,談,平,一,開,,談,談,kham
1093,,舑,他酣,談,透,談,平,一,開,,談,談,tham
1094,,慙,昨甘,談,從,談,平,一,開,,談,談,dzam
1095,,酣,胡甘,談,匣,談,平,一,開,,談,談,gham
1096,,姏,武酣,談,明,談,平,一,,,談,談,mam
1097,,𩈻,作三,談,精,談,平,一,開,,談,談,tsam
1098,,蚶,呼談,談,曉,談,平,一,開,,談,談,ham
1099,,鹽,余廉,鹽,以,鹽,平,三,開,,鹽,鹽,jiem
1100,,廉,力鹽,鹽,來,鹽,平,三,開,,鹽,鹽,liem
1101,,砭,府廉,鹽,幫,鹽,平,三,,B,鹽,鹽,pyem
1102,,銛,息廉,鹽,心,鹽,平,三,開,,鹽,鹽,siem
1103,,籤,七廉,鹽,清,鹽,平,三,開,,鹽,鹽,tshiem
1104,,詹,職廉,鹽,章,鹽,平,三,開,,鹽,鹽,tjiem
1105,,棎,視占,鹽,常,鹽,平,三,開,,鹽,鹽,djiem
1106,,苫,失廉,鹽,書,鹽,平,三,開,,鹽,鹽,sjiem
1107,,䪜,處占,鹽,昌,鹽,平,三,開,,鹽,鹽,tjhiem
1108,,𩓾,汝鹽,鹽,日,鹽,平,三,開,,鹽,鹽,njiem
1109,,黏,女廉,鹽,孃,鹽,平,三,開,,鹽,鹽,nriem
1110,,炎,于廉,鹽,云,鹽,平,三,開,,鹽,鹽,yem
1111,,霑,張廉,鹽,知,鹽,平,三,開,,鹽,鹽,triem
1112,,覘,丑廉,鹽,徹,鹽,平,三,開,,鹽,鹽,trhiem
1113,,淹,央炎,鹽,影,鹽,平,三,開,B,鹽,鹽,qyem
1114,,𢜩,丘廉,鹽,溪,鹽,平,三,開,B,鹽,鹽,khyem
1115,,𪙊,語廉,鹽,疑,鹽,平,三,開,B,鹽,鹽,ngyem
1116,,尖,子廉,鹽,精,鹽,平,三,開,,鹽,鹽,tsiem
1117,,潛,昨鹽,鹽,從,鹽,平,三,開,,鹽,鹽,dziem
1118,,箝,巨淹,鹽,羣,鹽,平,三,開,B,鹽,鹽,gyem
1119,,懕,一鹽,鹽,影,鹽,平,三,開,A,鹽,鹽,qiem
1120,,燅,徐鹽,鹽,邪,鹽,平,三,開,,鹽,鹽,ziem
1121,,襳,史炎,鹽,生,鹽,平,三,開,,鹽,鹽,sryem
1122,,㶣,直廉,鹽,澄,鹽,平,三,開,,鹽,鹽,driem
1123,,鍼,巨鹽,鹽,羣,鹽,平,三,開,A,鹽,鹽,giem
1124,,添,他兼,添,透,添,平,四,開,,添,添,them
1125,,𩬑,丁兼,添,端,添,平,四,開,,添,添,tem
1126,,甜,徒兼,添,定,添,平,四,開,,添,添,dem
1127,,鬑,勒兼,添,來,添,平,四,開,,添,添,lem
1128,,謙,苦兼,添,溪,添,平,四,開,,添,添,khem
1129,,兼,古甜,添,見,添,平,四,開,,添,添,kem
1130,,嫌,戶兼,添,匣,添,平,四,開,,添,添,ghem
1131,,鮎,奴兼,添,泥,添,平,四,開,,添,添,nem
1132,,馦,許兼,添,曉,添,平,四,開,,添,添,hem
1133,,咸,胡讒,咸,匣,咸,平,二,開,,咸,咸,gheem
1134,,緘,古咸,咸,見,咸,平,二,開,,咸,咸,keem
1135,,攕,所咸,咸,生,咸,平,二,開,,咸,咸,sreem
1136,,𤟟,乙咸,咸,影,咸,平,二,開,,咸,咸,qeem
1137,,嵒,五咸,咸,疑,咸,平,二,開,,咸,咸,ngeem
1138,,㰹,許咸,咸,曉,咸,平,二,開,,咸,咸,heem
1139,,詀,竹咸,咸,知,咸,平,二,開,,咸,咸,treem
1140,,諵,女咸,咸,孃,咸,平,二,開,,咸,咸,nreem
1141,,讒,士咸,咸,崇,咸,平,二,開,,咸,咸,dzreem
1142,,鵮,苦咸,咸,溪,咸,平,二,開,,咸,咸,kheem
1143,,銜,戶監,銜,匣,銜,平,二,開,,銜,銜,ghaem
1144,,巉,鋤銜,銜,崇,銜,平,二,開,,銜,銜,dzraem
1145,,巖,五銜,銜,疑,銜,平,二,開,,銜,銜,ngaem
1146,,攙,楚銜,銜,初,銜,平,二,開,,銜,銜,tsrhaem
1147,,衫,所銜,銜,生,銜,平,二,開,,銜,銜,sraem
1148,,監,古銜,銜,見,銜,平,二,開,,銜,銜,kaem
1149,,𨂝,白銜,銜,並,銜,平,二,,,銜,銜,baem
1150,,嵌,口銜,銜,溪,銜,平,二,開,,銜,銜,khaem
1151,,嚴,語𩏩,嚴,疑,嚴,平,三,開,,嚴,嚴,ngyom
1152,,𩏩,虛嚴,嚴,曉,嚴,平,三,開,,嚴,嚴,hyom
1153,,醃,於嚴,嚴,影,嚴,平,三,開,,嚴,嚴,qyom
1154,,㪁,丘嚴,嚴,溪,嚴,平,三,開,,嚴,嚴,khyom
1155,,凡,符䒦,凡,並,凡,平,三,,,凡,凡,buom
1156,,䒦,匹凡,凡,滂,凡,平,三,,,凡,凡,phuom
1157,,董,多動,董,端,董,上,一,,,東,東,toungq
1158,,蠓,莫孔,董,明,董,上,一,,,東,東,moungq
1159,,孔,康董,董,溪,董,上,一,,,東,東,khoungq
1160,,㪌,先孔,董,心,董,上,一,,,東,東,soungq
1161,,侗,他孔,董,透,董,上,一,,,東,東,thoungq
1162,,總,作孔,董,精,董,上,一,,,東,東,tsoungq
1163,,澒,胡孔,董,匣,董,上,一,,,東,東,ghoungq
1164,,蓊,烏孔,董,影,董,上,一,,,東,東,qoungq
1165,,𨑊,奴動,董,泥,董,上,一,,,東,東,noungq
1166,,琫,邊孔,董,幫,董,上,一,,,東,東,poungq
1167,,曨,力董,董,來,董,上,一,,,東,東,loungq
1168,,嗊,呼孔,董,曉,董,上,一,,,東,東,houngq
1169,,動,徒摠,董,定,董,上,一,,,東,東,doungq
1170,,菶,蒲蠓,董,並,董,上,一,,,東,東,boungq
1171,,腫,之隴,腫,章,腫,上,三,,,鍾,鍾,tjuongq
1172,,寵,丑隴,腫,徹,腫,上,三,,,鍾,鍾,trhuongq
1173,,隴,力踵,腫,來,腫,上,三,,,鍾,鍾,luongq
1174,,擁,於隴,腫,影,腫,上,三,,,鍾,鍾,quongq
1175,,宂,而隴,腫,日,腫,上,三,,,鍾,鍾,njuongq
1176,,重,直隴,腫,澄,腫,上,三,,,鍾,鍾,druongq
1177,,冢,知隴,腫,知,腫,上,三,,,鍾,鍾,truongq
1178,,奉,扶隴,腫,並,腫,上,三,,,鍾,鍾,buongq
1179,,捧,敷奉,腫,滂,腫,上,三,,,鍾,鍾,phuongq
1180,,勇,余隴,腫,以,腫,上,三,,,鍾,鍾,juongq
1181,,恐,丘隴,腫,溪,腫,上,三,,,鍾,鍾,khuongq
1182,,尰,時宂,腫,常,腫,上,三,,,鍾,鍾,djuongq
1183,,拱,居悚,腫,見,腫,上,三,,,鍾,鍾,kuongq
1184,,悚,息拱,腫,心,腫,上,三,,,鍾,鍾,suongq
1185,,洶,許拱,腫,曉,腫,上,三,,,鍾,鍾,huongq
1186,,覂,方勇,腫,幫,腫,上,三,,,鍾,鍾,puongq
1187,,湩,都𪁪,腫,端,腫,上,一,,,冬,冬,tongq
1188,,𪁪,莫湩,腫,明,腫,上,一,,,冬,冬,mongq
1189,,䅃,渠隴,腫,羣,腫,上,三,,,鍾,鍾,guongq
1190,,𨿿,充隴,腫,昌,腫,上,三,,,鍾,鍾,tjhuongq
1191,,幒,且勇,腫,清,腫,上,三,,,鍾,鍾,tshuongq
1192,,䙕,子冢,腫,精,腫,上,三,,,鍾,鍾,tsuongq
1193,,講,古項,講,見,講,上,二,,,江,江,koeungq
1194,,㭋,步項,講,並,講,上,二,,,江,江,boeungq
1195,,慃,烏項,講,影,講,上,二,,,江,江,qoeungq
1196,,𠈵,武項,講,明,講,上,二,,,江,江,moeungq
1197,,項,胡講,講,匣,講,上,二,,,江,江,ghoeungq
1198,,𦂌,巴講,講,幫,講,上,二,,,江,江,poeungq
1199,,傋,虛慃,講,曉,講,上,二,,,江,江,hoeungq
1200,,紙,諸氏,紙,章,紙,上,三,開,,支,支,tjieq
1201,,是,承紙,紙,常,紙,上,三,開,,支,支,djieq
1202,,靡,文彼,紙,明,紙,上,三,,B,支,支,myeq
1203,,彼,甫委,紙,幫,紙,上,三,,B,支,支,pyeq
1204,,被,皮彼,紙,並,紙,上,三,,B,支,支,byeq
1205,,毀,許委,紙,曉,紙,上,三,合,B,支,支,hueq
1206,,委,於詭,紙,影,紙,上,三,合,B,支,支,queq
1207,,跪,去委,紙,溪,紙,上,三,合,B,支,支,khueq
1208,,詭,過委,紙,見,紙,上,三,合,B,支,支,kueq
1209,,髓,息委,紙,心,紙,上,三,合,,支,支,swieq
1210,,絫,力委,紙,來,紙,上,三,合,,支,支,lwieq
1211,,技,渠綺,紙,羣,紙,上,三,開,B,支,支,gyeq
1212,,倚,於綺,紙,影,紙,上,三,開,B,支,支,qyeq
1213,,掎,居綺,紙,見,紙,上,三,開,B,支,支,kyeq
1214,,綺,墟彼,紙,溪,紙,上,三,開,B,支,支,khyeq
1215,,螘,魚倚,紙,疑,紙,上,三,開,B,支,支,ngyeq
1216,,蔿,韋委,紙,云,紙,上,三,合,,支,支,ueq
1217,,觜,即委,紙,精,紙,上,三,合,,支,支,tswieq
1218,,蘂,如累,紙,日,紙,上,三,合,,支,支,njwieq
1219,,此,雌氏,紙,清,紙,上,三,開,,支,支,tshieq
1220,,豸,池爾,紙,澄,紙,上,三,開,,支,支,drieq
1221,,徙,斯氏,紙,心,紙,上,三,開,,支,支,sieq
1222,,酏,移爾,紙,以,紙,上,三,開,,支,支,jieq
1223,,邐,力紙,紙,來,紙,上,三,開,,支,支,lieq
1224,,躧,所綺,紙,生,紙,上,三,開,,支,支,sryeq
1225,,𢔌,并弭,紙,幫,紙,上,三,,A,支,支,pieq
1226,,爾,兒氏,紙,日,紙,上,三,開,,支,支,njieq
1227,,渳,綿婢,紙,明,紙,上,三,,A,支,支,mieq
1228,,婢,便俾,紙,並,紙,上,三,,A,支,支,bieq
1229,,侈,尺氏,紙,昌,紙,上,三,開,,支,支,tjhieq
1230,,弛,施是,紙,書,紙,上,三,開,,支,支,sjieq
1231,,紫,將此,紙,精,紙,上,三,開,,支,支,tsieq
1232,,捶,之累,紙,章,紙,上,三,合,,支,支,tjwieq
1233,,揣,初委,紙,初,紙,上,三,合,,支,支,tsrhueq
1234,,𤢍,隨婢,紙,邪,紙,上,三,合,,支,支,zwieq
1235,,舓,神帋,紙,船,紙,上,三,開,,支,支,zjieq
1236,,㧗,側氏,紙,莊,紙,上,三,開,,支,支,tsryeq
1237,,㱟,匹靡,紙,滂,紙,上,三,,B,支,支,phyeq
1238,,諀,匹婢,紙,滂,紙,上,三,,A,支,支,phieq
1239,,䓈,羊捶,紙,以,紙,上,三,合,,支,支,jwieq
1240,,惢,才捶,紙,從,紙,上,三,合,,支,支,dzwieq
1241,,跬,丘弭,紙,溪,紙,上,三,合,A,支,支,khwieq
1242,,狔,女氏,紙,孃,紙,上,三,開,,支,支,nrieq
1243,,硊,魚毀,紙,疑,紙,上,三,合,B,支,支,ngueq
1244,,跪,渠委,紙,羣,紙,上,三,合,B,支,支,gueq
1245,,褫,敕豸,紙,徹,紙,上,三,開,,支,支,trhieq
1246,,㨖,陟侈,紙,知,紙,上,三,開,,支,支,trieq
1247,,𪖥,興倚,紙,曉,紙,上,三,開,B,支,支,hyeq
1248,,企,丘弭,紙,溪,紙,上,三,開,A,支,支,khieq
1249,,菙,時髓,紙,常,紙,上,三,合,,支,支,djwieq
1250,,枳,居帋,紙,見,紙,上,三,開,A,支,支,kieq
1251,,旨,職雉,旨,章,旨,上,三,開,,脂,脂,tjiq
1252,,視,承矢,旨,常,旨,上,三,開,,脂,脂,djiq
1253,,美,無鄙,旨,明,旨,上,三,,B,脂,脂,myiq
1254,,鄙,方美,旨,幫,旨,上,三,,B,脂,脂,pyiq
1255,,兕,徐姊,旨,邪,旨,上,三,開,,脂,脂,ziq
1256,,几,居履,旨,見,旨,上,三,開,B,脂,脂,kyiq
1257,,姊,將几,旨,精,旨,上,三,開,,脂,脂,tsiq
1258,,匕,卑履,旨,幫,旨,上,三,,A,脂,脂,piq
1259,,軌,居洧,旨,見,旨,上,三,合,B,脂,脂,kuiq
1260,,洧,榮美,旨,云,旨,上,三,合,,脂,脂,uiq
1261,,矢,式視,旨,書,旨,上,三,開,,脂,脂,sjiq
1262,,雉,直几,旨,澄,旨,上,三,開,,脂,脂,driq
1263,,死,息姊,旨,心,旨,上,三,開,,脂,脂,siq
1264,,牝,扶履,旨,並,旨,上,三,,A,脂,脂,biq
1265,,履,力几,旨,來,旨,上,三,開,,脂,脂,liq
1266,,水,式軌,旨,書,旨,上,三,合,,脂,脂,sjwiq
1267,,壘,力軌,旨,來,旨,上,三,合,,脂,脂,lwiq
1268,,揆,求癸,旨,羣,旨,上,三,合,A,脂,脂,gwiq
1269,,趡,千水,旨,清,旨,上,三,合,,脂,脂,tshwiq
1270,,柅,女履,旨,孃,旨,上,三,開,,脂,脂,nriq
1271,,癸,居誄,旨,見,旨,上,三,合,A,脂,脂,kwiq
1272,,否,符鄙,旨,並,旨,上,三,,B,脂,脂,byiq
1273,,㠑,徂累,旨,從,旨,上,三,合,,脂,脂,dzwiq
1274,,嚭,匹鄙,旨,滂,旨,上,三,,B,脂,脂,phyiq
1275,,蕊,如壘,旨,日,旨,上,三,合,,脂,脂,njwiq
1276,,唯,以水,旨,以,旨,上,三,合,,脂,脂,jwiq
1277,,㰻,於几,旨,影,旨,上,三,開,B,脂,脂,qyiq
1278,,濢,遵誄,旨,精,旨,上,三,合,,脂,脂,tswiq
1279,,黹,豬几,旨,知,旨,上,三,開,,脂,脂,triq
1280,,𡳭,楮几,旨,徹,旨,上,三,開,,脂,脂,trhiq
1281,,𧿲,止姊,旨,章,旨,上,三,開,,脂,脂,tjiq
1282,,䁤,火癸,旨,曉,旨,上,三,合,A,脂,脂,hwiq
1283,,䣀,暨軌,旨,羣,旨,上,三,合,B,脂,脂,guiq
1284,,跽,暨几,旨,羣,旨,上,三,開,B,脂,脂,gyiq
1285,,巋,丘軌,旨,溪,旨,上,三,合,B,脂,脂,khuiq
1286,,止,諸市,止,章,止,上,三,開,,之,之,tjyq
1287,,市,時止,止,常,止,上,三,開,,之,之,djyq
1288,,徵,陟里,止,知,止,上,三,開,,之,之,tryq
1289,,喜,虛里,止,曉,止,上,三,開,,之,之,hyq
1290,,紀,居理,止,見,止,上,三,開,,之,之,kyq
1291,,以,羊己,止,以,止,上,三,開,,之,之,jyq
1292,,似,詳里,止,邪,止,上,三,開,,之,之,zyq
1293,,史,疎士,止,生,止,上,三,開,,之,之,sryq
1294,,耳,而止,止,日,止,上,三,開,,之,之,njyq
1295,,里,良士,止,來,止,上,三,開,,之,之,lyq
1296,,枲,胥里,止,心,止,上,三,開,,之,之,syq
1297,,始,詩止,止,書,止,上,三,開,,之,之,sjyq
1298,,歭,直里,止,澄,止,上,三,開,,之,之,dryq
1299,,起,墟里,止,溪,止,上,三,開,,之,之,khyq
1300,,士,鉏里,止,崇,止,上,三,開,,之,之,dzryq
1301,,俟,牀史,止,俟,止,上,三,開,,之,之,zryq
1302,,子,即里,止,精,止,上,三,開,,之,之,tsyq
1303,,矣,于紀,止,云,止,上,三,開,,之,之,yq
1304,,擬,魚紀,止,疑,止,上,三,開,,之,之,ngyq
1305,,齒,昌里,止,昌,止,上,三,開,,之,之,tjhyq
1306,,恥,敕里,止,徹,止,上,三,開,,之,之,trhyq
