小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
990,,猷,以周,尤,以,,三,,尤,平,ju
991,,牛,語求,尤,疑,,三,,尤,平,ngu
992,,遒,即由,尤,精,,三,,尤,平,tsu
993,,酋,自秋,尤,從,,三,,尤,平,dzu
994,,脩,息流,尤,心,,三,,尤,平,su
995,,抽,丑鳩,尤,徹,,三,,尤,平,trhu
996,,𠁫,去秋,尤,溪,開,三,B,幽,平,khyiw
997,,犫,赤周,尤,昌,,三,,尤,平,tjhu
998,,周,職流,尤,章,,三,,尤,平,tju
999,,讎,市流,尤,常,,三,,尤,平,dju
1000,,柔,耳由,尤,日,,三,,尤,平,nju
1001,,收,式州,尤,書,,三,,尤,平,sju
1002,,丘,去鳩,尤,溪,,三,,尤,平,khu
1003,,䬌,匹尤,尤,滂,,三,,尤,平,phu
1004,,鳩,居求,尤,見,,三,,尤,平,ku
1005,,不,甫鳩,尤,幫,,三,,尤,平,pu
1006,,𢯱,所鳩,尤,生,,三,,尤,平,sru
1007,,搊,楚鳩,尤,初,,三,,尤,平,tsrhu
1008,,鄒,側鳩,尤,莊,,三,,尤,平,tsru
1009,,愁,士尤,尤,崇,,三,,尤,平,dzru
1010,,休,許尤,尤,曉,,三,,尤,平,hu
1011,,囚,似由,尤,邪,,三,,尤,平,zu
1012,,儔,直由,尤,澄,,三,,尤,平,dru
1013,,輈,張流,尤,知,,三,,尤,平,tru
1014,,𧚍,巨鳩,尤,羣,,三,,尤,平,gu
1015,,浮,縛謀,尤,並,,三,,尤,平,bu
1016,,謀,莫浮,尤,明,,三,,尤,平,mu
1017,,侯,戶鉤,侯,匣,,一,,侯,平,ghou
1018,,謳,烏侯,侯,影,,一,,侯,平,qou
1019,,羺,奴鉤,侯,泥,,一,,侯,平,nou
1020,,樓,落侯,侯,來,,一,,侯,平,lou
1021,,涑,速侯,侯,心,,一,,侯,平,sou
1022,,彄,恪侯,侯,溪,,一,,侯,平,khou
1023,,齁,呼侯,侯,曉,,一,,侯,平,hou
1024,,𣠏,子侯,侯,精,,一,,侯,平,tsou
1025,,偷,託侯,侯,透,,一,,侯,平,thou
1026,,頭,度侯,侯,定,,一,,侯,平,dou
1027,,齵,五婁,侯,疑,,一,,侯,平,ngou
1028,,鉤,古侯,侯,見,,一,,侯,平,kou
1029,,兜,當侯,侯,端,,一,,侯,平,tou
1030,,㔌,徂鉤,侯,從,,一,,侯,平,dzou
1031,,裒,薄侯,侯,並,,一,,侯,平,bou
1032,,䜅,千隹,侯,清,合,三,,脂,平,tshwi
1033,,呣,亡侯,侯,明,,一,,侯,平,mou
1034,,幽,於虯,幽,影,開,三,A,幽,平,qiw
1035,,虯,渠幽,幽,羣,開,三,A,幽,平,giw
1036,,彪,甫烋,幽,幫,,三,B,幽,平,pyiw
1037,,鏐,力幽,幽,來,開,三,,幽,平,liw
1038,,樛,居虯,幽,見,開,三,A,幽,平,kiw
1039,,淲,皮彪,幽,並,,三,B,幽,平,byiw
1040,,稵,子絲,幽,精,開,三,,之,平,tsy
1041,,犙,山函,幽,心,開,一,,覃,平,som
1042,,聱,語虯,幽,疑,開,三,A,幽,平,ngiw
1043,1,飍,香幽,幽,曉,開,三,A,幽,平,hiw
1043,2,烋,香幽,幽,曉,開,三,B,幽,平,hyiw
1044,,繆,武彪,幽,明,,三,B,幽,平,myiw
1045,,侵,七林,侵,清,開,三,,侵,平,tshim
1046,,尋,徐林,侵,邪,開,三,,侵,平,zim
1047,,林,力尋,侵,來,開,三,,侵,平,lim
1048,,琛,丑林,侵,徹,開,三,,侵,平,trhim
1049,,斟,職深,侵,章,開,三,,侵,平,tjim
1050,,沈,直深,侵,澄,開,三,,侵,平,drim
1051,,碪,知林,侵,知,開,三,,侵,平,trim
1052,,諶,氏任,侵,常,開,三,,侵,平,djim
1053,,任,如林,侵,日,開,三,,侵,平,njim
1054,,深,式針,侵,書,開,三,,侵,平,sjim
1055,,淫,餘針,侵,以,開,三,,侵,平,jim
1056,,心,息林,侵,心,開,三,,侵,平,sim
1057,,愔,挹淫,侵,影,開,三,A,侵,平,qim
1058,,祲,子心,侵,精,開,三,,侵,平,tsim
1059,,𩷒,昨淫,侵,從,開,三,,侵,平,dzim
1060,,䛘,女心,侵,孃,開,三,,侵,平,nrim
1061,,琴,巨金,侵,羣,開,三,B,侵,平,gyim
1062,,欽,去金,侵,溪,開,三,B,侵,平,khyim
1063,,吟,魚金,侵,疑,開,三,B,侵,平,ngyim
1064,,歆,許金,侵,曉,開,三,B,侵,平,hyim
1065,,金,居吟,侵,見,開,三,B,侵,平,kyim
1066,,音,於金,侵,影,開,三,B,侵,平,qyim
1067,,森,所今,侵,生,開,三,,侵,平,sryim
1068,,岑,鋤針,侵,崇,開,三,,侵,平,dzryim
1069,,兂,側吟,侵,莊,開,三,,侵,平,tsryim
1070,,嵾,楚簪,侵,初,開,三,,侵,平,tsrhyim
1071,,𧡪,充針,侵,昌,開,三,,侵,平,tjhim
1072,,覃,徒含,覃,定,開,一,,覃,平,dom
1073,,參,倉含,覃,清,開,一,,覃,平,tshom
1074,,南,那含,覃,泥,開,一,,覃,平,nom
1075,,諳,烏含,覃,影,開,一,,覃,平,qom
1076,,含,胡男,覃,匣,開,一,,覃,平,ghom
1077,,婪,盧含,覃,來,開,一,,覃,平,lom
1078,,蠶,昨含,覃,從,開,一,,覃,平,dzom
1079,,簪,作含,覃,精,開,一,,覃,平,tsom
1080,,探,他含,覃,透,開,一,,覃,平,thom
1081,,耽,丁含,覃,端,開,一,,覃,平,tom
1082,,龕,口含,覃,溪,開,一,,覃,平,khom
1083,,㟏,火含,覃,曉,開,一,,覃,平,hom
1084,,毿,蘇含,覃,心,開,一,,覃,平,som
1085,,弇,古南,覃,見,開,一,,覃,平,kom
1086,,䜙,五含,覃,疑,開,一,,覃,平,ngom
1087,,談,徒甘,談,定,開,一,,談,平,dam
1088,,甘,古三,談,見,開,一,,談,平,kam
1089,,擔,都甘,談,端,開,一,,談,平,tam
1090,,三,蘇甘,談,心,開,一,,談,平,sam
1091,,藍,魯甘,談,來,開,一,,談,平,lam
1092,,坩,苦甘,談,溪,開,一,,談,平,kham
1093,,舑,他酣,談,透,開,一,,談,平,tham
1094,,慙,昨甘,談,從,開,一,,談,平,dzam
1095,,酣,胡甘,談,匣,開,一,,談,平,gham
1096,,姏,武酣,談,明,,一,,談,平,mam
1097,,𩈻,作三,談,精,開,一,,談,平,tsam
1098,,蚶,呼談,談,曉,開,一,,談,平,ham
1099,,鹽,余廉,鹽,以,開,三,,鹽,平,jiem
1100,,廉,力鹽,鹽,來,開,三,,鹽,平,liem
1101,,砭,府廉,鹽,幫,,三,B,鹽,平,pyem
1102,,銛,息廉,鹽,心,開,三,,鹽,平,siem
1103,,籤,七廉,鹽,清,開,三,,鹽,平,tshiem
1104,,詹,職廉,鹽,章,開,三,,鹽,平,tjiem
1105,,棎,視占,鹽,常,開,三,,鹽,平,djiem
1106,,苫,失廉,鹽,書,開,三,,鹽,平,sjiem
1107,,䪜,處占,鹽,昌,開,三,,鹽,平,tjhiem
1108,,𩓾,汝鹽,鹽,日,開,三,,鹽,平,njiem
1109,,黏,女廉,鹽,孃,開,三,,鹽,平,nriem
1110,,炎,于廉,鹽,云,開,三,B,鹽,平,yem
1111,,霑,張廉,鹽,知,開,三,,鹽,平,triem
1112,,覘,丑廉,鹽,徹,開,三,,鹽,平,trhiem
1113,,淹,央炎,鹽,影,開,三,B,鹽,平,qyem
1114,,𢜩,丘廉,鹽,溪,開,三,B,鹽,平,khyem
1115,,𪙊,語廉,鹽,疑,開,三,B,鹽,平,ngyem
1116,,尖,子廉,鹽,精,開,三,,鹽,平,tsiem
1117,,潛,昨鹽,鹽,從,開,三,,鹽,平,dziem
1118,,箝,巨淹,鹽,羣,開,三,B,鹽,平,gyem
1119,,懕,一鹽,鹽,影,開,三,A,鹽,平,qiem
1120,,燅,徐鹽,鹽,邪,開,三,,鹽,平,ziem
1121,,襳,史炎,鹽,生,開,三,,鹽,平,sryem
1122,,㶣,直廉,鹽,澄,開,三,,鹽,平,driem
1123,,鍼,巨鹽,鹽,羣,開,三,A,鹽,平,giem
1124,,添,他兼,添,透,開,四,,添,平,them
1125,,𩬑,丁兼,添,端,開,四,,添,平,tem
1126,,甜,徒兼,添,定,開,四,,添,平,dem
1127,,鬑,勒兼,添,來,開,四,,添,平,lem
1128,,謙,苦兼,添,溪,開,四,,添,平,khem
1129,,兼,古甜,添,見,開,四,,添,平,kem
1130,,嫌,戶兼,添,匣,開,四,,添,平,ghem
1131,,鮎,奴兼,添,泥,開,四,,添,平,nem
1132,,馦,許兼,添,曉,開,四,,添,平,hem
1133,,咸,胡讒,咸,匣,開,二,,咸,平,gheem
1134,,緘,古咸,咸,見,開,二,,咸,平,keem
1135,,攕,所咸,咸,生,開,二,,咸,平,sreem
1136,,𤟟,乙咸,咸,影,開,二,,咸,平,qeem
1137,,嵒,五咸,咸,疑,開,二,,咸,平,ngeem
1138,,㰹,許咸,咸,曉,開,二,,咸,平,heem
1139,,詀,竹咸,咸,知,開,二,,咸,平,treem
1140,,諵,女咸,咸,孃,開,二,,咸,平,nreem
1141,,讒,士咸,咸,崇,開,二,,咸,平,dzreem
1142,,鵮,苦咸,咸,溪,開,二,,咸,平,kheem
1143,,銜,戶監,銜,匣,開,二,,銜,平,ghaem
1144,,巉,鋤銜,銜,崇,開,二,,銜,平,dzraem
1145,,巖,五銜,銜,疑,開,二,,銜,平,ngaem
1146,,攙,楚銜,銜,初,開,二,,銜,平,tsrhaem
1147,,衫,所銜,銜,生,開,二,,銜,平,sraem
1148,,監,古銜,銜,見,開,二,,銜,平,kaem
1149,,𨂝,白銜,銜,並,,二,,銜,平,baem
1150,,嵌,口銜,銜,溪,開,二,,銜,平,khaem
1151,,嚴,語𩏩,嚴,疑,開,三,,嚴,平,ngyom
1152,,𩏩,虛嚴,嚴,曉,開,三,,嚴,平,hyom
1153,,醃,於嚴,嚴,影,開,三,,嚴,平,qyom
1154,,㪁,丘嚴,嚴,溪,開,三,,嚴,平,khyom
1155,,凡,符䒦,凡,並,,三,,凡,平,buom
1156,,䒦,匹凡,凡,滂,,三,,凡,平,phuom
1157,,董,多動,董,端,,一,,東,上,toungq
1158,,蠓,莫孔,董,明,,一,,東,上,moungq
1159,,孔,康董,董,溪,,一,,東,上,khoungq
1160,,㪌,先孔,董,心,,一,,東,上,soungq
1161,,侗,他孔,董,透,,一,,東,上,thoungq
1162,,總,作孔,董,精,,一,,東,上,tsoungq
1163,,澒,胡孔,董,匣,,一,,東,上,ghoungq
1164,,蓊,烏孔,董,影,,一,,東,上,qoungq
1165,,𨑊,奴動,董,泥,,一,,東,上,noungq
1166,,琫,邊孔,董,幫,,一,,東,上,poungq
1167,,曨,力董,董,來,,一,,東,上,loungq
1168,,嗊,呼孔,董,曉,,一,,東,上,houngq
1169,,動,徒摠,董,定,,一,,東,上,doungq
1170,,菶,蒲蠓,董,並,,一,,東,上,boungq
1171,,腫,之隴,腫,章,,三,,鍾,上,tjuongq
1172,,寵,丑隴,腫,徹,,三,,鍾,上,trhuongq
1173,,隴,力踵,腫,來,,三,,鍾,上,luongq
1174,,擁,於隴,腫,影,,三,,鍾,上,quongq
1175,,宂,而隴,腫,日,,三,,鍾,上,njuongq
1176,,重,直隴,腫,澄,,三,,鍾,上,druongq
1177,,冢,知隴,腫,知,,三,,鍾,上,truongq
1178,,奉,扶隴,腫,並,,三,,鍾,上,buongq
1179,,捧,敷奉,腫,滂,,三,,鍾,上,phuongq
1180,,勇,余隴,腫,以,,三,,鍾,上,juongq
1181,,恐,丘隴,腫,溪,,三,,鍾,上,khuongq
1182,,尰,時宂,腫,常,,三,,鍾,上,djuongq
1183,,拱,居悚,腫,見,,三,,鍾,上,kuongq
1184,,悚,息拱,腫,心,,三,,鍾,上,suongq
1185,,洶,許拱,腫,曉,,三,,鍾,上,huongq
1186,,覂,方勇,腫,幫,,三,,鍾,上,puongq
1187,,湩,都𪁪,腫,端,,一,,冬,上,tongq
1188,,𪁪,莫湩,腫,明,,一,,冬,上,mongq
1189,,䅃,渠隴,腫,羣,,三,,鍾,上,guongq
1190,,𨿿,充隴,腫,昌,,三,,鍾,上,tjhuongq
1191,,幒,且勇,腫,清,,三,,鍾,上,tshuongq
1192,,䙕,子冢,腫,精,,三,,鍾,上,tsuongq
1193,,講,古項,講,見,,二,,江,上,koeungq
1194,,㭋,步項,講,並,,二,,江,上,boeungq
1195,,慃,烏項,講,影,,二,,江,上,qoeungq
1196,,𠈵,武項,講,明,,二,,江,上,moeungq
1197,,項,胡講,講,匣,,二,,江,上,ghoeungq
1198,,𦂌,巴講,講,幫,,二,,江,上,poeungq
1199,,傋,虛慃,講,曉,,二,,江,上,hoeungq
1200,,紙,諸氏,紙,章,開,三,,支,上,tjieq
1201,,是,承紙,紙,常,開,三,,支,上,djieq
1202,,靡,文彼,紙,明,,三,B,支,上,myeq
1203,,彼,甫委,紙,幫,,三,B,支,上,pyeq
1204,,被,皮彼,紙,並,,三,B,支,上,byeq
1205,,毀,許委,紙,曉,合,三,B,支,上,hueq
1206,,委,於詭,紙,影,合,三,B,支,上,queq
1207,,跪,去委,紙,溪,合,三,B,支,上,khueq
1208,,詭,過委,紙,見,合,三,B,支,上,kueq
1209,,髓,息委,紙,心,合,三,,支,上,swieq
1210,,絫,力委,紙,來,合,三,,支,上,lwieq
1211,,技,渠綺,紙,羣,開,三,B,支,上,gyeq
1212,,倚,於綺,紙,影,開,三,B,支,上,qyeq
1213,,掎,居綺,紙,見,開,三,B,支,上,kyeq
1214,,綺,墟彼,紙,溪,開,三,B,支,上,khyeq
1215,,螘,魚倚,紙,疑,開,三,B,支,上,ngyeq
1216,,蔿,韋委,紙,云,合,三,B,支,上,ueq
1217,,觜,即委,紙,精,合,三,,支,上,tswieq
1218,,蘂,如累,紙,日,合,三,,支,上,njwieq
1219,,此,雌氏,紙,清,開,三,,支,上,tshieq
1220,,豸,池爾,紙,澄,開,三,,支,上,drieq
1221,,徙,斯氏,紙,心,開,三,,支,上,sieq
1222,,酏,移爾,紙,以,開,三,,支,上,jieq
1223,,邐,力紙,紙,來,開,三,,支,上,lieq
1224,,躧,所綺,紙,生,開,三,,支,上,sryeq
1225,,𢔌,并弭,紙,幫,,三,A,支,上,pieq
1226,,爾,兒氏,紙,日,開,三,,支,上,njieq
1227,,渳,綿婢,紙,明,,三,A,支,上,mieq
1228,,婢,便俾,紙,並,,三,A,支,上,bieq
1229,,侈,尺氏,紙,昌,開,三,,支,上,tjhieq
1230,,弛,施是,紙,書,開,三,,支,上,sjieq
1231,,紫,將此,紙,精,開,三,,支,上,tsieq
1232,,捶,之累,紙,章,合,三,,支,上,tjwieq
1233,,揣,初委,紙,初,合,三,,支,上,tsrhueq
1234,,𤢍,隨婢,紙,邪,合,三,,支,上,zwieq
1235,,舓,神帋,紙,船,開,三,,支,上,zjieq
1236,,㧗,側氏,紙,莊,開,三,,支,上,tsryeq
1237,,㱟,匹靡,紙,滂,,三,B,支,上,phyeq
1238,,諀,匹婢,紙,滂,,三,A,支,上,phieq
1239,,䓈,羊捶,紙,以,合,三,,支,上,jwieq
1240,,惢,才捶,紙,從,合,三,,支,上,dzwieq
1241,,跬,丘弭,紙,溪,合,三,A,支,上,khwieq
1242,,狔,女氏,紙,孃,開,三,,支,上,nrieq
1243,,硊,魚毀,紙,疑,合,三,B,支,上,ngueq
1244,,跪,渠委,紙,羣,合,三,B,支,上,gueq
1245,,褫,敕豸,紙,徹,開,三,,支,上,trhieq
1246,,㨖,陟侈,紙,知,開,三,,支,上,trieq
1247,,𪖥,興倚,紙,曉,開,三,B,支,上,hyeq
1248,,企,丘弭,紙,溪,開,三,A,支,上,khieq
1249,,菙,時髓,紙,常,合,三,,支,上,djwieq
1250,,枳,居帋,紙,見,開,三,A,支,上,kieq
1251,,旨,職雉,旨,章,開,三,,脂,上,tjiq
1252,,視,承矢,旨,常,開,三,,脂,上,djiq
1253,,美,無鄙,旨,明,,三,B,脂,上,myiq
1254,,鄙,方美,旨,幫,,三,B,脂,上,pyiq
1255,,兕,徐姊,旨,邪,開,三,,脂,上,ziq
1256,,几,居履,旨,見,開,三,B,脂,上,kyiq
1257,,姊,將几,旨,精,開,三,,脂,上,tsiq
1258,,匕,卑履,旨,幫,,三,A,脂,上,piq
1259,,軌,居洧,旨,見,合,三,B,脂,上,kuiq
1260,,洧,榮美,旨,云,合,三,B,脂,上,uiq
1261,,矢,式視,旨,書,開,三,,脂,上,sjiq
1262,,雉,直几,旨,澄,開,三,,脂,上,driq
1263,,死,息姊,旨,心,開,三,,脂,上,siq
1264,,牝,扶履,旨,並,,三,A,脂,上,biq
1265,,履,力几,旨,來,開,三,,脂,上,liq
1266,,水,式軌,旨,書,合,三,,脂,上,sjwiq
1267,,壘,力軌,旨,來,合,三,,脂,上,lwiq
1268,,揆,求癸,旨,羣,合,三,A,脂,上,gwiq
1269,,趡,千水,旨,清,合,三,,脂,上,tshwiq
1270,,柅,女履,旨,孃,開,三,,脂,上,nriq
1271,,癸,居誄,旨,見,合,三,A,脂,上,kwiq
1272,,否,符鄙,旨,並,,三,B,脂,上,byiq
1273,,㠑,徂累,旨,從,合,三,,脂,上,dzwiq
1274,,嚭,匹鄙,旨,滂,,三,B,脂,上,phyiq
1275,,蕊,如壘,旨,日,合,三,,脂,上,njwiq
1276,,唯,以水,旨,以,合,三,,脂,上,jwiq
1277,,㰻,於几,旨,影,開,三,B,脂,上,qyiq
1278,,濢,遵誄,旨,精,合,三,,脂,上,tswiq
1279,,黹,豬几,旨,知,開,三,,脂,上,triq
1280,,𡳭,楮几,旨,徹,開,三,,脂,上,trhiq
1281,,𧿲,止姊,旨,章,開,三,,脂,上,tjiq
1282,,䁤,火癸,旨,曉,合,三,A,脂,上,hwiq
1283,,䣀,暨軌,旨,羣,合,三,B,脂,上,guiq
1284,,跽,暨几,旨,羣,開,三,B,脂,上,gyiq
1285,,巋,丘軌,旨,溪,合,三,B,脂,上,khuiq
1286,,止,諸市,止,章,開,三,,之,上,tjyq
1287,,市,時止,止,常,開,三,,之,上,djyq
1288,,徵,陟里,止,知,開,三,,之,上,tryq
1289,,喜,虛里,止,曉,開,三,,之,上,hyq
1290,,紀,居理,止,見,開,三,,之,上,kyq
1291,,以,羊己,止,以,開,三,,之,上,jyq
1292,,似,詳里,止,邪,開,三,,之,上,zyq
1293,,史,疎士,止,生,開,三,,之,上,sryq
1294,,耳,而止,止,日,開,三,,之,上,njyq
1295,,里,良士,止,來,開,三,,之,上,lyq
1296,,枲,胥里,止,心,開,三,,之,上,syq
1297,,始,詩止,止,書,開,三,,之,上,sjyq
1298,,歭,直里,止,澄,開,三,,之,上,dryq
1299,,起,墟里,止,溪,開,三,,之,上,khyq
1300,,士,鉏里,止,崇,開,三,,之,上,dzryq
1301,,俟,牀史,止,俟,開,三,,之,上,zryq
1302,,子,即里,止,精,開,三,,之,上,tsyq
1303,,矣,于紀,止,云,開,三,,之,上,yq
1304,,擬,魚紀,止,疑,開,三,,之,上,ngyq
1305,,齒,昌里,止,昌,開,三,,之,上,tjhyq
1306,,恥,敕里,止,徹,開,三,,之,上,trhyq
1307,,㓼,初紀,止,初,開,三,,之,上,tsrhyq
1308,,滓,阻史,止,莊,開,三,,之,上,tsryq
1309,,譩,於擬,止,影,開,三,,之,上,qyq
1310,,伱,乃里,止,孃,開,三,,之,上,nryq
1311,,尾,無匪,尾,明,,三,,微,上,mujq
1312,,扆,於豈,尾,影,開,三,,微,上,qyjq
1313,,豈,袪豨,尾,溪,開,三,,微,上,khyjq
1314,,蟣,居豨,尾,見,開,三,,微,上,kyjq
1315,,斐,敷尾,尾,滂,,三,,微,上,phujq
1316,,匪,府尾,尾,幫,,三,,微,上,pujq
1317,,韙,于鬼,尾,云,合,三,,微,上,ujq
1318,,鬼,居偉,尾,見,合,三,,微,上,kujq
1319,,虺,許偉,尾,曉,合,三,,微,上,hujq
1320,,顗,魚豈,尾,疑,開,三,,微,上,ngyjq
1321,,豨,虛豈,尾,曉,開,三,,微,上,hyjq
1322,,磈,於鬼,尾,影,合,三,,微,上,qujq
1323,,膹,浮鬼,尾,並,,三,,微,上,bujq
1324,,語,魚巨,語,疑,開,三,,魚,上,ngyoq
1325,,呂,力舉,語,來,開,三,,魚,上,lyoq
1326,,佇,直呂,語,澄,開,三,,魚,上,dryoq
1327,,與,余呂,語,以,開,三,,魚,上,jyoq
1328,,䰞,章与,語,章,開,三,,魚,上,tjyoq
1329,,汝,人渚,語,日,開,三,,魚,上,njyoq
1330,,暑,舒呂,語,書,開,三,,魚,上,sjyoq
1331,,杵,昌與,語,昌,開,三,,魚,上,tjhyoq
1332,,貯,丁呂,語,知,開,三,,魚,上,tryoq
1333,,諝,私呂,語,心,開,三,,魚,上,syoq
1334,,楮,丑呂,語,徹,開,三,,魚,上,trhyoq
1335,,女,尼呂,語,孃,開,三,,魚,上,nryoq
1336,,許,虛呂,語,曉,開,三,,魚,上,hyoq
1337,,巨,其呂,語,羣,開,三,,魚,上,gyoq
1338,,所,疎舉,語,生,開,三,,魚,上,sryoq
1339,,楚,創舉,語,初,開,三,,魚,上,tsrhyoq
1340,,阻,側呂,語,莊,開,三,,魚,上,tsryoq
1341,,齟,牀呂,語,崇,開,三,,魚,上,dzryoq
1342,,咀,慈呂,語,從,開,三,,魚,上,dzyoq
1343,,𢮁,於許,語,影,開,三,,魚,上,qyoq
1344,,舉,居許,語,見,開,三,,魚,上,kyoq
1345,,敘,徐呂,語,邪,開,三,,魚,上,zyoq
1346,,去,羌舉,語,溪,開,三,,魚,上,khyoq
1347,,紓,神與,語,船,開,三,,魚,上,zjyoq
1348,,野,承與,語,常,開,三,,魚,上,djyoq
1349,,𤿚,七與,語,清,開,三,,魚,上,tshyoq
1350,,苴,子與,語,精,開,三,,魚,上,tsyoq
1351,,麌,虞矩,麌,疑,合,三,,虞,上,nguoq
1352,,羽,王矩,麌,云,合,三,,虞,上,uoq
1353,,聚,慈庾,麌,從,合,三,,虞,上,dzuoq
1354,,甫,方矩,麌,幫,,三,,虞,上,puoq
1355,,武,文甫,麌,明,,三,,虞,上,muoq
1356,,父,扶雨,麌,並,,三,,虞,上,buoq
1357,,撫,芳武,麌,滂,,三,,虞,上,phuoq
1358,,柱,直主,麌,澄,合,三,,虞,上,druoq
1359,,詡,況羽,麌,曉,合,三,,虞,上,huoq
1360,,豎,臣庾,麌,常,合,三,,虞,上,djuoq
1361,,庾,以主,麌,以,合,三,,虞,上,juoq
1362,,主,之庾,麌,章,合,三,,虞,上,tjuoq
1363,,傴,於武,麌,影,合,三,,虞,上,quoq
1364,,齲,驅雨,麌,溪,合,三,,虞,上,khuoq
1365,,拄,知庾,麌,知,合,三,,虞,上,truoq
1366,,乳,而主,麌,日,合,三,,虞,上,njuoq
1367,,窶,其矩,麌,羣,合,三,,虞,上,guoq
1368,,數,所矩,麌,生,合,三,,虞,上,sruoq
1369,,矩,俱雨,麌,見,合,三,,虞,上,kuoq
1370,,取,七庾,麌,清,合,三,,虞,上,tshuoq
1371,,縷,力主,麌,來,合,三,,虞,上,luoq
1372,,𦄼,相庾,麌,心,合,三,,虞,上,suoq
1373,,䝒,鶵禹,麌,崇,合,三,,虞,上,dzruoq
1374,,姥,莫補,姥,明,,一,,模,上,moq
1375,,土,他魯,姥,透,,一,,模,上,thoq
1376,,杜,徒古,姥,定,,一,,模,上,doq
1377,,魯,郎古,姥,來,,一,,模,上,loq
1378,,蔖,采古,姥,清,,一,,模,上,tshoq
1379,,覩,當古,姥,端,,一,,模,上,toq
1380,,古,公戶,姥,見,,一,,模,上,koq
1381,,五,疑古,姥,疑,,一,,模,上,ngoq
1382,,簿,裴古,姥,並,,一,,模,上,boq
1383,,粗,徂古,姥,從,,一,,模,上,dzoq
1384,,祖,則古,姥,精,,一,,模,上,tsoq
1385,,虎,呼古,姥,曉,,一,,模,上,hoq
1386,,隖,安古,姥,影,,一,,模,上,qoq
1387,,苦,康杜,姥,溪,,一,,模,上,khoq
1388,,怒,奴古,姥,泥,,一,,模,上,noq
1389,,戶,侯古,姥,匣,,一,,模,上,ghoq
1390,,普,滂古,姥,滂,,一,,模,上,phoq
1391,,補,博古,姥,幫,,一,,模,上,poq
1392,,薺,徂禮,薺,從,開,四,,齊,上,dzejq
1393,,禮,盧啓,薺,來,開,四,,齊,上,lejq
1394,,體,他禮,薺,透,開,四,,齊,上,thejq
1395,,䫌,匹米,薺,滂,,四,,齊,上,phejq
1396,,濟,子禮,薺,精,開,四,,齊,上,tsejq
1397,,邸,都禮,薺,端,開,四,,齊,上,tejq
1398,,弟,徒禮,薺,定,開,四,,齊,上,dejq
1399,,禰,奴禮,薺,泥,開,四,,齊,上,nejq
1400,,洗,先禮,薺,心,開,四,,齊,上,sejq
1401,,泚,千禮,薺,清,開,四,,齊,上,tshejq
1402,,啓,康禮,薺,溪,開,四,,齊,上,khejq
1403,,徯,胡禮,薺,匣,開,四,,齊,上,ghejq
1404,,米,莫禮,薺,明,,四,,齊,上,mejq
1405,,陛,傍禮,薺,並,,四,,齊,上,bejq
1406,,𠯋,烏弟,薺,影,開,四,,齊,上,qejq
1407,,堄,研啓,薺,疑,開,四,,齊,上,ngejq
1408,,㪏,補米,薺,幫,,四,,齊,上,pejq
1409,,蟹,胡買,蟹,匣,開,二,,佳,上,gheeq
1410,,買,莫蟹,蟹,明,,二,,佳,上,meeq
1411,,䒓,苦蟹,蟹,溪,開,二,,佳,上,kheeq
1412,,廌,宅買,蟹,澄,開,二,,佳,上,dreeq
1413,,嬭,奴蟹,蟹,孃,開,二,,佳,上,nreeq
1414,,罷,薄蟹,蟹,並,,二,,佳,上,beeq
1415,,矮,烏蟹,蟹,影,開,二,,佳,上,qeeq
1416,,擺,北買,蟹,幫,,二,,佳,上,peeq
1417,,解,佳買,蟹,見,開,二,,佳,上,keeq
1418,,灑,所蟹,蟹,生,開,二,,佳,上,sreeq
1419,,𠁥,乖買,蟹,見,合,二,,佳,上,kweeq
1420,,㧳,丈黠,蟹,見,開,二,,山,入,keet
1421,,夥,懷𠁥,蟹,匣,合,二,,佳,上,ghweeq
1422,,扮,花黠,蟹,見,開,二,,山,入,keet
1423,1,箉,乖蟹,蟹,定,開,四,,佳,上,deeq
1423,2,拐,乖蟹,蟹,見,合,二,,佳,上,kweeq
1424,,駭,侯楷,駭,匣,開,二,,皆,上,gheejq
1425,,楷,苦駭,駭,溪,開,二,,皆,上,kheejq
1426,,騃,五駭,駭,疑,開,二,,皆,上,ngeejq
1427,,挨,於駭,駭,影,開,二,,皆,上,qeejq
1428,,賄,呼罪,賄,曉,合,一,,灰,上,hojq
1429,,猥,烏賄,賄,影,合,一,,灰,上,qojq
1430,,磥,落猥,賄,來,合,一,,灰,上,lojq
1431,,錞,徒猥,賄,定,合,一,,灰,上,dojq
1432,,辠,徂賄,賄,從,合,一,,灰,上,dzojq
1433,,浼,武罪,賄,明,,一,,灰,上,mojq
1434,,骽,吐猥,賄,透,合,一,,灰,上,thojq
1435,,瘣,胡罪,賄,匣,合,一,,灰,上,ghojq
1436,,䫥,口猥,賄,溪,合,一,,灰,上,khojq
1437,,𦞙,都罪,賄,端,合,一,,灰,上,tojq
1438,,餧,奴罪,賄,泥,合,一,,灰,上,nojq
1439,,𩬳,陟賄,賄,端,合,一,,灰,上,tojq
1440,,頠,五罪,賄,疑,合,一,,灰,上,ngojq
1441,,皠,七罪,賄,清,合,一,,灰,上,tshojq
1442,,琲,蒲罪,賄,並,,一,,灰,上,bojq
1443,,嶊,子罪,賄,精,合,一,,灰,上,tsojq
1444,,倄,于罪,賄,云,合,三,,廢,上,uojq
